date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,Jumlah Penduduk,Target orang diperiksa/ minggu (7 hari terakhir) (Inmendagri),Orang diperiksa/ minggu (7 hari terakhir),Spesimen diperiksa/minggu (7 hari terakhir),Orang diperiksa per 1000 penduduk/ minggu (7 hari terakhir),Positivity Rate (%) (7 hari terakhir),% Capaian (orang diperiksa/minggu dibagi target orang/minggu) (7 hari terakhir),% Pemeriksaan suspek dan kontak erat dibagi orang diperiksa/minggu (7 hari terakhir)
06.25.2022,11,1102,ACEH,ACEH SINGKIL,127289,637,29,8,0.227828,0.0,4.552590266875981,11.363636363636363
06.26.2022,11,1102,ACEH,ACEH SINGKIL,127289,637,28,6,0.21997187502455,0.0,4.395604395604396,11.904761904761903
06.27.2022,11,1102,ACEH,ACEH SINGKIL,127289,637,29,10,0.227828013418284,0.0,4.552590266875981,9.523809523809524
06.28.2022,11,1102,ACEH,ACEH SINGKIL,127289,637,17,11,0.133554352693477,0.0,2.668759811616954,18.51851851851852
06.29.2022,11,1102,ACEH,ACEH SINGKIL,127289,637,15,12,0.117842075906009,0.0,2.354788069073784,21.73913043478261
06.30.2022,11,1102,ACEH,ACEH SINGKIL,127289,637,14,12,0.109985937512275,0.0,2.197802197802198,15.0
07.01.2022,11,1102,ACEH,ACEH SINGKIL,127289,637,15,11,0.117842075906009,0.0,2.354788069073784,10.0
07.02.2022,11,1102,ACEH,ACEH SINGKIL,127289,637,16,11,0.125698214299743,0.0,2.511773940345369,5.0
07.03.2022,11,1102,ACEH,ACEH SINGKIL,127289,637,19,11,0.149266629480945,0.0,2.9827315541601256,4.3478260869565215
07.04.2022,11,1102,ACEH,ACEH SINGKIL,127289,637,19,7,0.149266629480945,0.0,2.9827315541601256,8.0
07.05.2022,11,1102,ACEH,ACEH SINGKIL,127289,637,18,6,0.141410491087211,0.0,2.8257456828885403,4.3478260869565215
07.06.2022,11,1102,ACEH,ACEH SINGKIL,127289,637,18,5,0.141410491087211,0.0,2.8257456828885403,8.333333333333332
07.07.2022,11,1102,ACEH,ACEH SINGKIL,127289,637,19,4,0.149266629480945,0.0,2.9827315541601256,11.11111111111111
07.08.2022,11,1102,ACEH,ACEH SINGKIL,127289,637,18,4,0.141410491087211,0.0,2.8257456828885403,12.0
07.09.2022,11,1102,ACEH,ACEH SINGKIL,127289,637,18,4,0.141410491087211,0.0,2.8257456828885403,12.0
07.10.2022,11,1102,ACEH,ACEH SINGKIL,127289,637,15,4,0.117842075906009,0.0,2.354788069073784,17.391304347826086
07.11.2022,11,1102,ACEH,ACEH SINGKIL,127289,637,13,1,0.102129799118541,0.0,2.0408163265306123,16.666666666666664
07.12.2022,11,1102,ACEH,ACEH SINGKIL,127289,637,22,1,0.172835044662147,0.0,3.453689167974882,16.666666666666664
07.13.2022,11,1102,ACEH,ACEH SINGKIL,127289,637,19,1,0.149266629480945,0.0,2.9827315541601256,17.24137931034483
07.14.2022,11,1102,ACEH,ACEH SINGKIL,127289,637,20,3,0.157122767874679,0.0,3.139717425431711,13.79310344827586
07.15.2022,11,1102,ACEH,ACEH SINGKIL,127289,637,27,3,0.212115736630816,0.0,4.23861852433281,11.428571428571429
07.17.2022,11,1102,ACEH,ACEH SINGKIL,127289,637,28,4,0.21997187502455,0.0,4.395604395604396,7.894736842105263
07.18.2022,11,1102,ACEH,ACEH SINGKIL,127289,637,41,4,0.322101674143092,0.0,6.436420722135009,7.84313725490196
07.19.2022,11,1102,ACEH,ACEH SINGKIL,127289,637,40,5,0.314245535749358,0.0,6.279434850863422,8.0
07.20.2022,11,1102,ACEH,ACEH SINGKIL,127289,637,49,7,0.384950781292963,0.0,7.6923076923076925,8.47457627118644
07.22.2022,11,1102,ACEH,ACEH SINGKIL,127289,637,60,14,0.471368303624037,0.0,9.419152276295137,10.81081081081081
07.23.2022,11,1102,ACEH,ACEH SINGKIL,127289,637,60,14,0.471368303624037,0.0,9.419152276295137,10.95890410958904
06.13.2022,11,1114,ACEH,ACEH TAMIANG,304273,1519,85,81,0.279354395559251,0.0,5.595786701777485,12.269938650306749
06.14.2022,11,1114,ACEH,ACEH TAMIANG,304273,1519,83,66,0.272781350957857,0.0,5.464121132323897,11.612903225806452
06.15.2022,11,1114,ACEH,ACEH TAMIANG,304273,1519,92,78,0.302360051664131,0.0,6.056616194865043,11.920529801324504
06.16.2022,11,1114,ACEH,ACEH TAMIANG,304273,1519,87,79,0.285927440160645,0.0,5.727452271231074,3.007518796992481
06.17.2022,11,1114,ACEH,ACEH TAMIANG,304273,1519,140,94,0.46011312209759,0.0,9.216589861751151,2.604166666666667
06.18.2022,11,1114,ACEH,ACEH TAMIANG,304273,1519,124,63,0.407528765286437,0.0,8.16326530612245,3.658536585365853
06.19.2022,11,1114,ACEH,ACEH TAMIANG,304273,1519,119,61,0.391096153782951,0.0,7.834101382488479,3.8461538461538463
06.20.2022,11,1114,ACEH,ACEH TAMIANG,304273,1519,121,71,0.397669198384346,0.0,7.965766951942068,1.3157894736842104
06.21.2022,11,1114,ACEH,ACEH TAMIANG,304273,1519,141,75,0.463399644398287,0.0,9.282422646477944,2.23463687150838
06.22.2022,11,1114,ACEH,ACEH TAMIANG,304273,1519,137,68,0.450253555195499,0.0,9.01909150757077,3.428571428571429
06.23.2022,11,1114,ACEH,ACEH TAMIANG,304273,1519,133,69,0.43710746599271,0.0,8.755760368663594,4.624277456647398
06.24.2022,11,1114,ACEH,ACEH TAMIANG,304273,1519,85,58,0.279354395559251,0.0,5.595786701777485,6.779661016949152
06.25.2022,11,1114,ACEH,ACEH TAMIANG,304273,1519,87,59,0.285927,0.0,5.727452271231074,6.896551724137931
06.26.2022,11,1114,ACEH,ACEH TAMIANG,304273,1519,87,62,0.285927440160645,0.0,5.727452271231074,8.547008547008547
06.27.2022,11,1114,ACEH,ACEH TAMIANG,304273,1519,92,62,0.302360051664131,0.0,6.056616194865043,9.01639344262295
06.28.2022,11,1114,ACEH,ACEH TAMIANG,304273,1519,77,83,0.253062217153674,0.0,5.0691244239631335,24.8
06.29.2022,11,1114,ACEH,ACEH TAMIANG,304273,1519,67,73,0.220196994146704,0.0,4.410796576695194,25.438596491228072
06.30.2022,11,1114,ACEH,ACEH TAMIANG,304273,1519,74,75,0.243202650251583,0.0,4.871626069782751,23.93162393162393
07.01.2022,11,1114,ACEH,ACEH TAMIANG,304273,1519,72,79,0.236629605650189,0.0,4.739960500329164,27.11864406779661
07.02.2022,11,1114,ACEH,ACEH TAMIANG,304273,1519,66,75,0.216910471846007,0.0,4.3449637919684,28.57142857142857
07.03.2022,11,1114,ACEH,ACEH TAMIANG,304273,1519,67,73,0.220196994146704,0.0,4.410796576695194,26.31578947368421
07.04.2022,11,1114,ACEH,ACEH TAMIANG,304273,1519,52,62,0.170899159636248,0.0,3.423304805793285,31.57894736842105
07.05.2022,11,1114,ACEH,ACEH TAMIANG,304273,1519,52,34,0.170899159636248,0.0,3.423304805793285,12.32876712328767
07.06.2022,11,1114,ACEH,ACEH TAMIANG,304273,1519,58,36,0.19061829344043,0.0,3.818301514154049,17.073170731707318
07.07.2022,11,1114,ACEH,ACEH TAMIANG,304273,1519,83,32,0.272781350957857,0.0,5.464121132323897,27.906976744186046
07.08.2022,11,1114,ACEH,ACEH TAMIANG,304273,1519,87,26,0.285927440160645,0.0,5.727452271231074,26.86567164179105
07.09.2022,11,1114,ACEH,ACEH TAMIANG,304273,1519,94,26,0.308933096265525,0.0,6.188281764318631,29.054054054054053
07.10.2022,11,1114,ACEH,ACEH TAMIANG,304273,1519,90,26,0.295787007062736,0.0,5.924950625411455,30.49645390070922
07.11.2022,11,1114,ACEH,ACEH TAMIANG,304273,1519,116,48,0.38123658688086,0.0,7.636603028308098,24.85207100591716
07.12.2022,11,1114,ACEH,ACEH TAMIANG,304273,1519,109,46,0.358230930775981,0.0,7.175773535220539,26.70807453416149
07.13.2022,11,1114,ACEH,ACEH TAMIANG,304273,1519,111,61,0.364803975377375,0.0,7.307439104674128,27.97619047619048
07.14.2022,11,1114,ACEH,ACEH TAMIANG,304273,1519,87,65,0.285927440160645,0.0,5.727452271231074,25.75757575757576
07.15.2022,11,1114,ACEH,ACEH TAMIANG,304273,1519,85,69,0.279354395559251,0.0,5.595786701777485,25.0
07.17.2022,11,1114,ACEH,ACEH TAMIANG,304273,1519,95,87,0.312219618566222,0.0,6.2541145490454255,19.402985074626866
07.18.2022,11,1114,ACEH,ACEH TAMIANG,304273,1519,72,66,0.236629605650189,0.0,4.739960500329164,25.454545454545453
07.19.2022,11,1114,ACEH,ACEH TAMIANG,304273,1519,86,76,0.282640917859948,0.0,5.661619486504279,21.774193548387096
07.20.2022,11,1114,ACEH,ACEH TAMIANG,304273,1519,89,80,0.292500484762039,0.0,5.859117840684661,21.25984251968504
07.22.2022,11,1114,ACEH,ACEH TAMIANG,304273,1519,120,91,0.394382676083649,0.0,7.899934167215274,16.9811320754717
07.23.2022,11,1114,ACEH,ACEH TAMIANG,304273,1519,128,86,0.420674854489225,0.0,8.426596445029624,14.792899408284024
06.13.2022,11,1106,ACEH,ACEH TENGAH,218036,1092,182,197,0.834724540901502,0.0,16.666666666666664,4.065040650406504
06.14.2022,11,1106,ACEH,ACEH TENGAH,218036,1092,168,190,0.770514960832156,0.0,15.384615384615383,4.385964912280701
06.15.2022,11,1106,ACEH,ACEH TENGAH,218036,1092,242,211,1.10990845548442,0.0,22.16117216117216,2.990033222591362
06.16.2022,11,1106,ACEH,ACEH TENGAH,218036,1092,251,195,1.15118604267185,0.0,22.985347985347985,2.356902356902357
06.17.2022,11,1106,ACEH,ACEH TENGAH,218036,1092,239,183,1.09614925975527,0.0,21.886446886446887,2.430555555555556
06.18.2022,11,1106,ACEH,ACEH TENGAH,218036,1092,238,179,1.09156286117889,0.0,21.7948717948718,2.422145328719723
06.19.2022,11,1106,ACEH,ACEH TENGAH,218036,1092,242,194,1.10990845548442,0.0,22.16117216117216,2.389078498293516
06.20.2022,11,1106,ACEH,ACEH TENGAH,218036,1092,206,174,0.944798106734668,0.0,18.864468864468865,0.8438818565400843
06.21.2022,11,1106,ACEH,ACEH TENGAH,218036,1092,227,164,1.04111247683869,0.0,20.78754578754579,0.7633587786259541
06.22.2022,11,1106,ACEH,ACEH TENGAH,218036,1092,169,167,0.775101359408538,0.0,15.476190476190476,2.8846153846153846
06.23.2022,11,1106,ACEH,ACEH TENGAH,218036,1092,166,173,0.761342163679392,0.0,15.2014652014652,3.30188679245283
06.24.2022,11,1106,ACEH,ACEH TENGAH,218036,1092,157,163,0.720064576491955,0.0,14.377289377289376,3.0
06.25.2022,11,1106,ACEH,ACEH TENGAH,218036,1092,145,149,0.665028,0.0,13.27838827838828,3.225806451612903
06.26.2022,11,1106,ACEH,ACEH TENGAH,218036,1092,143,146,0.655854996422609,0.0,13.095238095238097,3.314917127071823
06.27.2022,11,1106,ACEH,ACEH TENGAH,218036,1092,181,169,0.830138142325121,0.0,16.575091575091573,2.727272727272727
06.28.2022,11,1106,ACEH,ACEH TENGAH,218036,1092,149,166,0.6833733878809,0.0,13.644688644688644,3.225806451612903
06.29.2022,11,1106,ACEH,ACEH TENGAH,218036,1092,124,134,0.568713423471353,0.0,11.355311355311356,1.3245033112582782
06.30.2022,11,1106,ACEH,ACEH TENGAH,218036,1092,123,124,0.564127024894971,0.0,11.263736263736265,0.0
07.01.2022,11,1106,ACEH,ACEH TENGAH,218036,1092,128,131,0.587059017776881,0.0,11.72161172161172,0.0
07.02.2022,11,1106,ACEH,ACEH TENGAH,218036,1092,148,151,0.678786989304519,0.0,13.553113553113551,1.7543859649122806
07.03.2022,11,1106,ACEH,ACEH TENGAH,218036,1092,141,139,0.646682199269845,0.0,12.912087912087914,1.8072289156626504
07.04.2022,11,1106,ACEH,ACEH TENGAH,218036,1092,114,128,0.522849437707535,0.0,10.43956043956044,2.18978102189781
07.05.2022,11,1106,ACEH,ACEH TENGAH,218036,1092,117,121,0.53660863343668,0.0,10.714285714285714,3.7037037037037033
07.06.2022,11,1106,ACEH,ACEH TENGAH,218036,1092,127,132,0.582472619200499,0.0,11.63003663003663,4.10958904109589
07.07.2022,11,1106,ACEH,ACEH TENGAH,218036,1092,114,131,0.522849437707535,0.0,10.43956043956044,5.925925925925927
07.08.2022,11,1106,ACEH,ACEH TENGAH,218036,1092,102,116,0.467812654790952,0.0,9.34065934065934,6.451612903225806
07.09.2022,11,1106,ACEH,ACEH TENGAH,218036,1092,70,84,0.321047900346732,0.0,6.41025641025641,5.813953488372093
07.10.2022,11,1106,ACEH,ACEH TENGAH,218036,1092,68,84,0.311875103193968,0.0,6.227106227106227,6.097560975609756
07.11.2022,11,1106,ACEH,ACEH TENGAH,218036,1092,65,71,0.298115907464822,0.0,5.952380952380952,6.41025641025641
07.12.2022,11,1106,ACEH,ACEH TENGAH,218036,1092,54,67,0.247665523124622,0.0,4.945054945054945,4.545454545454546
07.13.2022,11,1106,ACEH,ACEH TENGAH,218036,1092,68,106,0.311875103193968,0.0,6.227106227106227,2.469135802469136
07.14.2022,11,1106,ACEH,ACEH TENGAH,218036,1092,79,110,0.362325487534169,0.0,7.234432234432235,0.0
07.15.2022,11,1106,ACEH,ACEH TENGAH,218036,1092,115,152,0.527435836283916,0.0,10.531135531135533,0.7936507936507936
07.17.2022,11,1106,ACEH,ACEH TENGAH,218036,1092,148,186,0.678786989304519,0.0,13.553113553113551,0.625
07.18.2022,11,1106,ACEH,ACEH TENGAH,218036,1092,153,196,0.701718982186428,0.0,14.010989010989013,0.5813953488372093
07.19.2022,11,1106,ACEH,ACEH TENGAH,218036,1092,177,220,0.811792548019593,0.0,16.208791208791208,0.4975124378109453
07.20.2022,11,1106,ACEH,ACEH TENGAH,218036,1092,190,210,0.871415729512558,0.0,17.399267399267398,0.4651162790697674
07.22.2022,11,1106,ACEH,ACEH TENGAH,218036,1092,199,184,0.912693316699994,0.0,18.223443223443223,0.4464285714285714
07.23.2022,11,1106,ACEH,ACEH TENGAH,218036,1092,231,226,1.05945807114421,0.0,21.15384615384616,0.3861003861003861
06.13.2022,11,1104,ACEH,ACEH TENGGARA,222284,1113,76,5,0.341904950423782,0.0,6.828391734052111,3.7735849056603774
06.14.2022,11,1104,ACEH,ACEH TENGGARA,222284,1113,63,3,0.283421208903925,0.0,5.660377358490567,2.247191011235955
06.15.2022,11,1104,ACEH,ACEH TENGGARA,222284,1113,119,3,0.53535117237408,0.0,10.69182389937107,2.797202797202797
06.16.2022,11,1104,ACEH,ACEH TENGGARA,222284,1113,121,5,0.544348671069443,0.0,10.871518418688227,2.7586206896551726
06.17.2022,11,1104,ACEH,ACEH TENGGARA,222284,1113,116,6,0.521854924331036,0.0,10.422282120395328,4.25531914893617
06.18.2022,11,1104,ACEH,ACEH TENGGARA,222284,1113,111,6,0.499361177592629,0.0,9.973045822102426,4.37956204379562
06.19.2022,11,1104,ACEH,ACEH TENGGARA,222284,1113,114,5,0.512857425635673,0.0,10.242587601078167,4.3478260869565215
06.20.2022,11,1104,ACEH,ACEH TENGGARA,222284,1113,99,5,0.445376185420453,0.0,8.89487870619946,4.201680672268908
06.21.2022,11,1104,ACEH,ACEH TENGGARA,222284,1113,125,5,0.562343668460168,0.0,11.230907457322552,4.0
06.22.2022,11,1104,ACEH,ACEH TENGGARA,222284,1113,74,5,0.33290745172842,0.0,6.64869721473495,7.000000000000001
06.23.2022,11,1104,ACEH,ACEH TENGGARA,222284,1113,69,3,0.310413704990013,0.0,6.199460916442049,8.24742268041237
06.24.2022,11,1104,ACEH,ACEH TENGGARA,222284,1113,71,2,0.319411203685375,0.0,6.379155435759209,7.920792079207921
06.25.2022,11,1104,ACEH,ACEH TENGGARA,222284,1113,70,2,0.314912,0.0,6.289308176100629,8.080808080808081
06.26.2022,11,1104,ACEH,ACEH TENGGARA,222284,1113,75,2,0.337406201076101,0.0,6.738544474393531,7.6923076923076925
06.27.2022,11,1104,ACEH,ACEH TENGGARA,222284,1113,76,1,0.341904950423782,0.0,6.828391734052111,6.796116504854369
06.28.2022,11,1104,ACEH,ACEH TENGGARA,222284,1113,51,0,0.229436216731749,0.0,4.5822102425876015,12.5
06.29.2022,11,1104,ACEH,ACEH TENGGARA,222284,1113,50,0,0.224937467384067,0.0,4.492362982929021,8.955223880597014
06.30.2022,11,1104,ACEH,ACEH TENGGARA,222284,1113,50,1,0.224937467384067,0.0,4.492362982929021,10.606060606060606
07.01.2022,11,1104,ACEH,ACEH TENGGARA,222284,1113,49,1,0.220438718036386,0.0,4.40251572327044,9.836065573770492
07.02.2022,11,1104,ACEH,ACEH TENGGARA,222284,1113,46,1,0.206942469993342,0.0,4.132973944294699,13.559322033898304
07.03.2022,11,1104,ACEH,ACEH TENGGARA,222284,1113,40,1,0.179949973907254,0.0,3.593890386343217,15.09433962264151
07.04.2022,11,1104,ACEH,ACEH TENGGARA,222284,1113,38,1,0.170952475211891,0.0,3.414195867026056,20.0
07.05.2022,11,1104,ACEH,ACEH TENGGARA,222284,1113,42,1,0.188947472602616,0.0,3.7735849056603774,16.071428571428573
07.06.2022,11,1104,ACEH,ACEH TENGGARA,222284,1113,36,1,0.161954976516528,0.0,3.234501347708895,19.23076923076924
07.07.2022,11,1104,ACEH,ACEH TENGGARA,222284,1113,36,1,0.161954976516528,0.0,3.234501347708895,16.0
07.08.2022,11,1104,ACEH,ACEH TENGGARA,222284,1113,34,1,0.152957477821166,0.0,3.054806828391734,16.666666666666664
07.09.2022,11,1104,ACEH,ACEH TENGGARA,222284,1113,37,2,0.16645372586421,0.0,3.324348607367475,14.000000000000002
07.10.2022,11,1104,ACEH,ACEH TENGGARA,222284,1113,35,2,0.157456227168847,0.0,3.1446540880503147,14.893617021276595
07.11.2022,11,1104,ACEH,ACEH TENGGARA,222284,1113,37,4,0.16645372586421,0.0,3.324348607367475,8.88888888888889
07.12.2022,11,1104,ACEH,ACEH TENGGARA,222284,1113,38,6,0.170952475211891,0.0,3.414195867026056,8.51063829787234
07.13.2022,11,1104,ACEH,ACEH TENGGARA,222284,1113,38,6,0.170952475211891,0.0,3.414195867026056,12.5
07.14.2022,11,1104,ACEH,ACEH TENGGARA,222284,1113,35,5,0.157456227168847,0.0,3.1446540880503147,12.76595744680851
07.15.2022,11,1104,ACEH,ACEH TENGGARA,222284,1113,37,5,0.16645372586421,0.0,3.324348607367475,14.000000000000002
07.17.2022,11,1104,ACEH,ACEH TENGGARA,222284,1113,43,5,0.193446221950298,0.0,3.8634321653189576,10.714285714285714
07.18.2022,11,1104,ACEH,ACEH TENGGARA,222284,1113,41,3,0.184448723254935,0.0,3.6837376460017968,11.11111111111111
07.19.2022,11,1104,ACEH,ACEH TENGGARA,222284,1113,38,1,0.170952475211891,0.0,3.414195867026056,11.320754716981131
07.20.2022,11,1104,ACEH,ACEH TENGGARA,222284,1113,47,1,0.211441219341023,0.0,4.22282120395328,5.084745762711865
07.22.2022,11,1104,ACEH,ACEH TENGGARA,222284,1113,77,1,0.346403699771464,0.0,6.918238993710692,10.526315789473683
07.23.2022,11,1104,ACEH,ACEH TENGGARA,222284,1113,78,1,0.350902449119145,0.0,7.008086253369273,11.34020618556701
06.13.2022,11,1105,ACEH,ACEH TIMUR,448347,2240,39,2,0.0869861959598257,0.0,1.7410714285714286,10.0
06.14.2022,11,1105,ACEH,ACEH TIMUR,448347,2240,38,2,0.0847557806788046,0.0,1.6964285714285714,7.84313725490196
06.15.2022,11,1105,ACEH,ACEH TIMUR,448347,2240,38,3,0.0847557806788046,0.0,1.6964285714285714,5.769230769230769
06.16.2022,11,1105,ACEH,ACEH TIMUR,448347,2240,139,3,0.310027724061943,0.0,6.205357142857143,1.3157894736842104
06.17.2022,11,1105,ACEH,ACEH TIMUR,448347,2240,135,3,0.301106062937858,0.0,6.026785714285714,1.3605442176870748
06.18.2022,11,1105,ACEH,ACEH TIMUR,448347,2240,130,1,0.289953986532753,0.0,5.803571428571429,1.4184397163120568
06.19.2022,11,1105,ACEH,ACEH TIMUR,448347,2240,128,2,0.28549315597071,0.0,5.714285714285714,0.7142857142857143
06.20.2022,11,1105,ACEH,ACEH TIMUR,448347,2240,127,3,0.283262740689689,0.0,5.669642857142857,0.0
06.21.2022,11,1105,ACEH,ACEH TIMUR,448347,2240,131,3,0.292184401813774,0.0,5.848214285714286,0.0
06.22.2022,11,1105,ACEH,ACEH TIMUR,448347,2240,135,2,0.301106062937858,0.0,6.026785714285714,0.0
06.23.2022,11,1105,ACEH,ACEH TIMUR,448347,2240,27,2,0.0602212125875717,0.0,1.205357142857143,0.0
06.24.2022,11,1105,ACEH,ACEH TIMUR,448347,2240,28,2,0.0624516278685929,0.0,1.25,0.0
06.25.2022,11,1105,ACEH,ACEH TIMUR,448347,2240,30,4,0.066912,0.0,1.3392857142857142,0.0
06.26.2022,11,1105,ACEH,ACEH TIMUR,448347,2240,29,3,0.064682043149614,0.0,1.2946428571428572,4.545454545454546
06.27.2022,11,1105,ACEH,ACEH TIMUR,448347,2240,34,3,0.0758341195547199,0.0,1.5178571428571428,5.88235294117647
06.28.2022,11,1105,ACEH,ACEH TIMUR,448347,2240,30,4,0.0669124584306352,0.0,1.3392857142857142,8.695652173913043
06.29.2022,11,1105,ACEH,ACEH TIMUR,448347,2240,25,5,0.0557603820255293,0.0,1.1160714285714286,10.256410256410255
06.30.2022,11,1105,ACEH,ACEH TIMUR,448347,2240,25,6,0.0557603820255293,0.0,1.1160714285714286,10.81081081081081
07.01.2022,11,1105,ACEH,ACEH TIMUR,448347,2240,23,7,0.051299551463487,0.0,1.0267857142857142,11.76470588235294
07.02.2022,11,1105,ACEH,ACEH TIMUR,448347,2240,23,5,0.051299551463487,0.0,1.0267857142857142,12.5
07.03.2022,11,1105,ACEH,ACEH TIMUR,448347,2240,24,5,0.0535299667445082,0.0,1.0714285714285714,6.666666666666667
07.04.2022,11,1105,ACEH,ACEH TIMUR,448347,2240,20,4,0.0446083056204235,0.0,0.8928571428571428,7.6923076923076925
07.05.2022,11,1105,ACEH,ACEH TIMUR,448347,2240,23,3,0.051299551463487,0.0,1.0267857142857142,6.896551724137931
07.06.2022,11,1105,ACEH,ACEH TIMUR,448347,2240,24,3,0.0535299667445082,0.0,1.0714285714285714,6.25
07.07.2022,11,1105,ACEH,ACEH TIMUR,448347,2240,26,2,0.0579907973065505,0.0,1.1607142857142858,5.714285714285714
07.08.2022,11,1105,ACEH,ACEH TIMUR,448347,2240,30,1,0.0669124584306352,0.0,1.3392857142857142,5.405405405405405
07.09.2022,11,1105,ACEH,ACEH TIMUR,448347,2240,29,1,0.064682043149614,0.0,1.2946428571428572,5.714285714285714
07.10.2022,11,1105,ACEH,ACEH TIMUR,448347,2240,29,5,0.064682043149614,0.0,1.2946428571428572,5.555555555555555
07.11.2022,11,1105,ACEH,ACEH TIMUR,448347,2240,30,5,0.0669124584306352,0.0,1.3392857142857142,2.857142857142857
07.12.2022,11,1105,ACEH,ACEH TIMUR,448347,2240,27,5,0.0602212125875717,0.0,1.205357142857143,0.0
07.13.2022,11,1105,ACEH,ACEH TIMUR,448347,2240,33,4,0.0736037042736987,0.0,1.4732142857142856,2.7777777777777777
07.14.2022,11,1105,ACEH,ACEH TIMUR,448347,2240,43,4,0.0959078570839104,0.0,1.9196428571428568,2.2222222222222223
07.15.2022,11,1105,ACEH,ACEH TIMUR,448347,2240,45,4,0.100368687645953,0.0,2.008928571428572,2.127659574468085
07.17.2022,11,1105,ACEH,ACEH TIMUR,448347,2240,48,1,0.107059933489016,0.0,2.142857142857143,2.0
07.18.2022,11,1105,ACEH,ACEH TIMUR,448347,2240,48,3,0.107059933489016,0.0,2.142857142857143,1.96078431372549
07.19.2022,11,1105,ACEH,ACEH TIMUR,448347,2240,53,3,0.118212009894122,0.0,2.3660714285714284,1.7543859649122806
07.20.2022,11,1105,ACEH,ACEH TIMUR,448347,2240,58,3,0.129364086299228,0.0,2.5892857142857144,0.0
07.22.2022,11,1105,ACEH,ACEH TIMUR,448347,2240,58,6,0.129364086299228,0.0,2.5892857142857144,2.985074626865672
07.23.2022,11,1105,ACEH,ACEH TIMUR,448347,2240,61,5,0.136055332142292,0.0,2.7232142857142856,2.8169014084507045
06.13.2022,11,1111,ACEH,ACEH UTARA,636641,3185,121,91,0.190060018126385,0.0,3.7990580847723705,8.771929824561402
06.14.2022,11,1111,ACEH,ACEH UTARA,636641,3185,151,68,0.237182336670117,0.0,4.740973312401884,5.970149253731343
06.15.2022,11,1111,ACEH,ACEH UTARA,636641,3185,167,105,0.262314239893441,0.0,5.243328100470958,5.0228310502283104
06.16.2022,11,1111,ACEH,ACEH UTARA,636641,3185,180,116,0.282733911262391,0.0,5.651491365777081,3.555555555555556
06.17.2022,11,1111,ACEH,ACEH UTARA,636641,3185,382,115,0.600024189456852,0.0,11.993720565149136,1.6355140186915886
06.18.2022,11,1111,ACEH,ACEH UTARA,636641,3185,384,115,0.603165677359768,0.0,12.05651491365777,1.8561484918793505
06.19.2022,11,1111,ACEH,ACEH UTARA,636641,3185,382,113,0.600024189456852,0.0,11.993720565149136,1.6355140186915886
06.20.2022,11,1111,ACEH,ACEH UTARA,636641,3185,382,94,0.600024189456852,0.0,11.993720565149136,1.4084507042253522
06.21.2022,11,1111,ACEH,ACEH UTARA,636641,3185,338,90,0.530911455592712,0.0,10.612244897959185,1.6172506738544474
06.22.2022,11,1111,ACEH,ACEH UTARA,636641,3185,320,50,0.502638064466473,0.0,10.047095761381476,1.7191977077363898
06.23.2022,11,1111,ACEH,ACEH UTARA,636641,3185,297,30,0.466510953582945,0.0,9.324960753532183,1.8633540372670807
