date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,Jumlah Penduduk,Target orang diperiksa/ minggu (7 hari terakhir) (Inmendagri),Orang diperiksa/ minggu (7 hari terakhir),Spesimen diperiksa/minggu (7 hari terakhir),Orang diperiksa per 1000 penduduk/ minggu (7 hari terakhir),Positivity Rate (%) (7 hari terakhir),% Capaian (orang diperiksa/minggu dibagi target orang/minggu) (7 hari terakhir),% Pemeriksaan suspek dan kontak erat dibagi orang diperiksa/minggu (7 hari terakhir)
06.28.2022,11,1104,ACEH,ACEH TENGGARA,222284,1113,51,0,0.229436216731749,0.0,4.5822102425876015,12.5
06.29.2022,11,1104,ACEH,ACEH TENGGARA,222284,1113,50,0,0.224937467384067,0.0,4.492362982929021,8.955223880597014
06.30.2022,11,1104,ACEH,ACEH TENGGARA,222284,1113,50,1,0.224937467384067,0.0,4.492362982929021,10.606060606060606
07.01.2022,11,1104,ACEH,ACEH TENGGARA,222284,1113,49,1,0.220438718036386,0.0,4.40251572327044,9.836065573770492
07.02.2022,11,1104,ACEH,ACEH TENGGARA,222284,1113,46,1,0.206942469993342,0.0,4.132973944294699,13.559322033898304
07.03.2022,11,1104,ACEH,ACEH TENGGARA,222284,1113,40,1,0.179949973907254,0.0,3.593890386343217,15.09433962264151
07.04.2022,11,1104,ACEH,ACEH TENGGARA,222284,1113,38,1,0.170952475211891,0.0,3.414195867026056,20.0
07.05.2022,11,1104,ACEH,ACEH TENGGARA,222284,1113,42,1,0.188947472602616,0.0,3.7735849056603774,16.071428571428573
07.06.2022,11,1104,ACEH,ACEH TENGGARA,222284,1113,36,1,0.161954976516528,0.0,3.234501347708895,19.23076923076924
06.13.2022,11,1105,ACEH,ACEH TIMUR,448347,2240,39,2,0.0869861959598257,0.0,1.7410714285714286,10.0
06.14.2022,11,1105,ACEH,ACEH TIMUR,448347,2240,38,2,0.0847557806788046,0.0,1.6964285714285714,7.84313725490196
06.15.2022,11,1105,ACEH,ACEH TIMUR,448347,2240,38,3,0.0847557806788046,0.0,1.6964285714285714,5.769230769230769
06.16.2022,11,1105,ACEH,ACEH TIMUR,448347,2240,139,3,0.310027724061943,0.0,6.205357142857143,1.3157894736842104
06.17.2022,11,1105,ACEH,ACEH TIMUR,448347,2240,135,3,0.301106062937858,0.0,6.026785714285714,1.3605442176870748
06.18.2022,11,1105,ACEH,ACEH TIMUR,448347,2240,130,1,0.289953986532753,0.0,5.803571428571429,1.4184397163120568
06.19.2022,11,1105,ACEH,ACEH TIMUR,448347,2240,128,2,0.28549315597071,0.0,5.714285714285714,0.7142857142857143
06.20.2022,11,1105,ACEH,ACEH TIMUR,448347,2240,127,3,0.283262740689689,0.0,5.669642857142857,0.0
06.21.2022,11,1105,ACEH,ACEH TIMUR,448347,2240,131,3,0.292184401813774,0.0,5.848214285714286,0.0
06.22.2022,11,1105,ACEH,ACEH TIMUR,448347,2240,135,2,0.301106062937858,0.0,6.026785714285714,0.0
06.23.2022,11,1105,ACEH,ACEH TIMUR,448347,2240,27,2,0.0602212125875717,0.0,1.205357142857143,0.0
06.24.2022,11,1105,ACEH,ACEH TIMUR,448347,2240,28,2,0.0624516278685929,0.0,1.25,0.0
06.25.2022,11,1105,ACEH,ACEH TIMUR,448347,2240,30,4,0.066912,0.0,1.3392857142857142,0.0
06.26.2022,11,1105,ACEH,ACEH TIMUR,448347,2240,29,3,0.064682043149614,0.0,1.2946428571428572,4.545454545454546
06.27.2022,11,1105,ACEH,ACEH TIMUR,448347,2240,34,3,0.0758341195547199,0.0,1.5178571428571428,5.88235294117647
06.28.2022,11,1105,ACEH,ACEH TIMUR,448347,2240,30,4,0.0669124584306352,0.0,1.3392857142857142,8.695652173913043
06.29.2022,11,1105,ACEH,ACEH TIMUR,448347,2240,25,5,0.0557603820255293,0.0,1.1160714285714286,10.256410256410255
06.30.2022,11,1105,ACEH,ACEH TIMUR,448347,2240,25,6,0.0557603820255293,0.0,1.1160714285714286,10.81081081081081
07.01.2022,11,1105,ACEH,ACEH TIMUR,448347,2240,23,7,0.051299551463487,0.0,1.0267857142857142,11.76470588235294
07.02.2022,11,1105,ACEH,ACEH TIMUR,448347,2240,23,5,0.051299551463487,0.0,1.0267857142857142,12.5
07.03.2022,11,1105,ACEH,ACEH TIMUR,448347,2240,24,5,0.0535299667445082,0.0,1.0714285714285714,6.666666666666667
07.04.2022,11,1105,ACEH,ACEH TIMUR,448347,2240,20,4,0.0446083056204235,0.0,0.8928571428571428,7.6923076923076925
07.05.2022,11,1105,ACEH,ACEH TIMUR,448347,2240,23,3,0.051299551463487,0.0,1.0267857142857142,6.896551724137931
07.06.2022,11,1105,ACEH,ACEH TIMUR,448347,2240,24,3,0.0535299667445082,0.0,1.0714285714285714,6.25
06.13.2022,11,1111,ACEH,ACEH UTARA,636641,3185,121,91,0.190060018126385,0.0,3.7990580847723705,8.771929824561402
06.14.2022,11,1111,ACEH,ACEH UTARA,636641,3185,151,68,0.237182336670117,0.0,4.740973312401884,5.970149253731343
06.15.2022,11,1111,ACEH,ACEH UTARA,636641,3185,167,105,0.262314239893441,0.0,5.243328100470958,5.0228310502283104
06.16.2022,11,1111,ACEH,ACEH UTARA,636641,3185,180,116,0.282733911262391,0.0,5.651491365777081,3.555555555555556
06.17.2022,11,1111,ACEH,ACEH UTARA,636641,3185,382,115,0.600024189456852,0.0,11.993720565149136,1.6355140186915886
06.18.2022,11,1111,ACEH,ACEH UTARA,636641,3185,384,115,0.603165677359768,0.0,12.05651491365777,1.8561484918793505
06.19.2022,11,1111,ACEH,ACEH UTARA,636641,3185,382,113,0.600024189456852,0.0,11.993720565149136,1.6355140186915886
06.20.2022,11,1111,ACEH,ACEH UTARA,636641,3185,382,94,0.600024189456852,0.0,11.993720565149136,1.4084507042253522
06.21.2022,11,1111,ACEH,ACEH UTARA,636641,3185,338,90,0.530911455592712,0.0,10.612244897959185,1.6172506738544474
06.22.2022,11,1111,ACEH,ACEH UTARA,636641,3185,320,50,0.502638064466473,0.0,10.047095761381476,1.7191977077363898
06.23.2022,11,1111,ACEH,ACEH UTARA,636641,3185,297,30,0.466510953582945,0.0,9.324960753532183,1.8633540372670807
06.24.2022,11,1111,ACEH,ACEH UTARA,636641,3185,89,30,0.139796211679738,0.0,2.794348508634223,5.454545454545454
06.25.2022,11,1111,ACEH,ACEH UTARA,636641,3185,87,27,0.136655,0.0,2.731554160125589,4.62962962962963
06.26.2022,11,1111,ACEH,ACEH UTARA,636641,3185,87,28,0.136654723776822,0.0,2.731554160125589,3.738317757009345
06.27.2022,11,1111,ACEH,ACEH UTARA,636641,3185,103,48,0.161786627000146,0.0,3.2339089481946623,2.479338842975207
06.28.2022,11,1111,ACEH,ACEH UTARA,636641,3185,108,69,0.169640346757435,0.0,3.390894819466248,3.10077519379845
06.29.2022,11,1111,ACEH,ACEH UTARA,636641,3185,128,110,0.201055225786589,0.0,4.01883830455259,1.948051948051948
06.30.2022,11,1111,ACEH,ACEH UTARA,636641,3185,139,125,0.218333409252624,0.0,4.364207221350078,2.3529411764705883
07.01.2022,11,1111,ACEH,ACEH UTARA,636641,3185,178,166,0.279592423359476,0.0,5.588697017268446,1.3888888888888888
07.02.2022,11,1111,ACEH,ACEH UTARA,636641,3185,178,173,0.279592423359476,0.0,5.588697017268446,1.3824884792626728
07.03.2022,11,1111,ACEH,ACEH UTARA,636641,3185,178,172,0.279592423359476,0.0,5.588697017268446,1.3888888888888888
07.04.2022,11,1111,ACEH,ACEH UTARA,636641,3185,173,173,0.271738703602187,0.0,5.431711145996861,2.336448598130841
07.05.2022,11,1111,ACEH,ACEH UTARA,636641,3185,280,316,0.439808306408164,0.0,8.791208791208792,1.7751479289940828
07.06.2022,11,1111,ACEH,ACEH UTARA,636641,3185,285,311,0.447662026165453,0.0,8.948194662480377,1.7543859649122806
06.13.2022,11,1117,ACEH,BENER MERIAH,152369,763,42,3,0.275646621031837,0.0,5.504587155963304,3.7037037037037033
06.14.2022,11,1117,ACEH,BENER MERIAH,152369,763,37,3,0.242831547099476,0.0,4.849279161205767,5.88235294117647
06.15.2022,11,1117,ACEH,BENER MERIAH,152369,763,90,0,0.590671330782508,0.0,11.795543905635649,2.941176470588235
06.16.2022,11,1117,ACEH,BENER MERIAH,152369,763,85,0,0.557856256850147,0.0,11.140235910878111,4.123711340206185
06.17.2022,11,1117,ACEH,BENER MERIAH,152369,763,85,2,0.557856256850147,0.0,11.140235910878111,5.208333333333334
06.18.2022,11,1117,ACEH,BENER MERIAH,152369,763,84,2,0.551293242063674,0.0,11.009174311926609,5.319148936170213
06.19.2022,11,1117,ACEH,BENER MERIAH,152369,763,86,2,0.564419271636619,0.0,11.27129750982962,5.1020408163265305
06.20.2022,11,1117,ACEH,BENER MERIAH,152369,763,81,2,0.531604197704257,0.0,10.615989515072084,5.434782608695652
06.21.2022,11,1117,ACEH,BENER MERIAH,152369,763,88,2,0.577545301209564,0.0,11.533420707732637,4.123711340206185
06.22.2022,11,1117,ACEH,BENER MERIAH,152369,763,34,3,0.223142502740059,0.0,4.456094364351245,9.523809523809524
06.23.2022,11,1117,ACEH,BENER MERIAH,152369,763,30,3,0.196890443594169,0.0,3.931847968545216,5.555555555555555
06.24.2022,11,1117,ACEH,BENER MERIAH,152369,763,28,1,0.183764414021225,0.0,3.669724770642202,3.0303030303030303
06.25.2022,11,1117,ACEH,BENER MERIAH,152369,763,27,1,0.177201,0.0,3.5386631716906947,8.571428571428571
06.26.2022,11,1117,ACEH,BENER MERIAH,152369,763,27,2,0.177201399234752,0.0,3.5386631716906947,8.823529411764707
06.27.2022,11,1117,ACEH,BENER MERIAH,152369,763,31,2,0.203453458380642,0.0,4.062909567496723,7.894736842105263
06.28.2022,11,1117,ACEH,BENER MERIAH,152369,763,26,2,0.17063838444828,0.0,3.407601572739188,9.090909090909092
06.29.2022,11,1117,ACEH,BENER MERIAH,152369,763,22,1,0.144386325302391,0.0,2.8833551769331587,10.344827586206897
06.30.2022,11,1117,ACEH,BENER MERIAH,152369,763,25,1,0.164075369661808,0.0,3.2765399737876804,9.67741935483871
07.01.2022,11,1117,ACEH,BENER MERIAH,152369,763,26,1,0.17063838444828,0.0,3.407601572739188,9.090909090909092
07.02.2022,11,1117,ACEH,BENER MERIAH,152369,763,25,1,0.164075369661808,0.0,3.2765399737876804,6.666666666666667
07.03.2022,11,1117,ACEH,BENER MERIAH,152369,763,23,0,0.150949340088863,0.0,3.014416775884666,6.896551724137931
07.04.2022,11,1117,ACEH,BENER MERIAH,152369,763,18,0,0.118134266156502,0.0,2.3591087811271296,4.3478260869565215
07.05.2022,11,1117,ACEH,BENER MERIAH,152369,763,18,1,0.118134266156502,0.0,2.3591087811271296,4.545454545454546
07.06.2022,11,1117,ACEH,BENER MERIAH,152369,763,18,1,0.118134266156502,0.0,2.3591087811271296,4.545454545454546
06.13.2022,11,1110,ACEH,BIREUEN,483716,2422,64,7,0.132309040842147,0.0,2.6424442609413705,10.526315789473683
06.14.2022,11,1110,ACEH,BIREUEN,483716,2422,68,10,0.140578355894781,0.0,2.8075970272502064,10.0
06.15.2022,11,1110,ACEH,BIREUEN,483716,2422,172,9,0.35558054726327,0.0,7.101568951279933,5.5
06.16.2022,11,1110,ACEH,BIREUEN,483716,2422,175,7,0.361782533552746,0.0,7.225433526011561,5.527638190954774
06.17.2022,11,1110,ACEH,BIREUEN,483716,2422,183,7,0.378321163658014,0.0,7.555739058629232,4.368932038834951
06.18.2022,11,1110,ACEH,BIREUEN,483716,2422,179,8,0.37005184860538,0.0,7.390586292320396,3.9800995024875614
06.19.2022,11,1110,ACEH,BIREUEN,483716,2422,176,9,0.363849862315904,0.0,7.26672171758877,3.9800995024875614
06.20.2022,11,1110,ACEH,BIREUEN,483716,2422,171,7,0.353513218500112,0.0,7.060280759702725,1.0810810810810811
06.21.2022,11,1110,ACEH,BIREUEN,483716,2422,188,5,0.388657807473807,0.0,7.762180016515277,0.9803921568627452
06.22.2022,11,1110,ACEH,BIREUEN,483716,2422,80,5,0.165386301052684,0.0,3.3030553261767133,0.0
06.23.2022,11,1110,ACEH,BIREUEN,483716,2422,70,5,0.144713013421098,0.0,2.8901734104046244,0.0
06.24.2022,11,1110,ACEH,BIREUEN,483716,2422,60,4,0.124039725789513,0.0,2.477291494632535,0.0
06.25.2022,11,1110,ACEH,BIREUEN,483716,2422,62,9,0.128174,0.0,2.559867877786953,0.0
06.26.2022,11,1110,ACEH,BIREUEN,483716,2422,66,8,0.136443698368464,0.0,2.725020644095789,1.1494252873563218
06.27.2022,11,1110,ACEH,BIREUEN,483716,2422,69,13,0.14264568465794,0.0,2.8488852188274154,3.260869565217391
06.28.2022,11,1110,ACEH,BIREUEN,483716,2422,46,12,0.0950971231052932,0.0,1.8992568125516105,4.615384615384616
06.29.2022,11,1110,ACEH,BIREUEN,483716,2422,47,13,0.0971644518684517,0.0,1.94054500412882,4.545454545454546
06.30.2022,11,1110,ACEH,BIREUEN,483716,2422,52,13,0.107501095684244,0.0,2.146985962014864,4.0
07.01.2022,11,1110,ACEH,BIREUEN,483716,2422,54,13,0.111635753210562,0.0,2.2295623451692816,4.10958904109589
07.02.2022,11,1110,ACEH,BIREUEN,483716,2422,47,8,0.0971644518684517,0.0,1.94054500412882,6.153846153846154
07.03.2022,11,1110,ACEH,BIREUEN,483716,2422,46,8,0.0950971231052932,0.0,1.8992568125516105,4.6875
07.04.2022,11,1110,ACEH,BIREUEN,483716,2422,44,3,0.0909624655789761,0.0,1.8166804293971923,7.462686567164178
07.05.2022,11,1110,ACEH,BIREUEN,483716,2422,46,5,0.0950971231052932,0.0,1.8992568125516105,7.352941176470589
07.06.2022,11,1110,ACEH,BIREUEN,483716,2422,36,5,0.0744238354737077,0.0,1.486374896779521,10.526315789473683
06.13.2022,11,1113,ACEH,GAYO LUES,96126,483,25,2,0.260075317812038,0.0,5.175983436853002,7.142857142857142
06.14.2022,11,1113,ACEH,GAYO LUES,96126,483,26,2,0.27047833052452,0.0,5.383022774327122,6.896551724137931
06.15.2022,11,1113,ACEH,GAYO LUES,96126,483,47,2,0.488941597486632,0.0,9.730848861283643,4.081632653061225
06.16.2022,11,1113,ACEH,GAYO LUES,96126,483,57,2,0.592971724611447,0.0,11.801242236024844,9.523809523809524
06.17.2022,11,1113,ACEH,GAYO LUES,96126,483,55,1,0.572165699186484,0.0,11.387163561076605,8.333333333333332
06.18.2022,11,1113,ACEH,GAYO LUES,96126,483,55,1,0.572165699186484,0.0,11.387163561076605,8.333333333333332
06.19.2022,11,1113,ACEH,GAYO LUES,96126,483,56,1,0.582568711898966,0.0,11.594202898550725,8.19672131147541
06.20.2022,11,1113,ACEH,GAYO LUES,96126,483,47,2,0.488941597486632,0.0,9.730848861283643,7.84313725490196
06.21.2022,11,1113,ACEH,GAYO LUES,96126,483,57,2,0.592971724611447,0.0,11.801242236024844,6.349206349206349
06.22.2022,11,1113,ACEH,GAYO LUES,96126,483,33,2,0.343299419511891,0.0,6.832298136645963,10.256410256410255
06.23.2022,11,1113,ACEH,GAYO LUES,96126,483,21,2,0.218463266962112,0.0,4.3478260869565215,0.0
06.24.2022,11,1113,ACEH,GAYO LUES,96126,483,19,1,0.197657241537149,0.0,3.9337474120082816,0.0
06.25.2022,11,1113,ACEH,GAYO LUES,96126,483,19,1,0.197657,0.0,3.9337474120082816,0.0
06.26.2022,11,1113,ACEH,GAYO LUES,96126,483,22,1,0.228866279674594,0.0,4.554865424430641,3.7037037037037033
06.27.2022,11,1113,ACEH,GAYO LUES,96126,483,24,0,0.249672305099557,0.0,4.968944099378882,3.4482758620689653
06.28.2022,11,1113,ACEH,GAYO LUES,96126,483,16,0,0.166448203399705,0.0,3.312629399585921,9.523809523809524
06.29.2022,11,1113,ACEH,GAYO LUES,96126,483,15,0,0.156045190687223,0.0,3.1055900621118013,9.523809523809524
06.30.2022,11,1113,ACEH,GAYO LUES,96126,483,16,0,0.166448203399705,0.0,3.312629399585921,8.695652173913043
07.01.2022,11,1113,ACEH,GAYO LUES,96126,483,16,0,0.166448203399705,0.0,3.312629399585921,9.090909090909092
07.02.2022,11,1113,ACEH,GAYO LUES,96126,483,15,0,0.156045190687223,0.0,3.1055900621118013,10.0
07.03.2022,11,1113,ACEH,GAYO LUES,96126,483,12,0,0.124836152549778,0.0,2.484472049689441,5.88235294117647
07.04.2022,11,1113,ACEH,GAYO LUES,96126,483,12,0,0.124836152549778,0.0,2.484472049689441,5.555555555555555
07.05.2022,11,1113,ACEH,GAYO LUES,96126,483,10,0,0.104030127124815,0.0,2.070393374741201,6.666666666666667
07.06.2022,11,1113,ACEH,GAYO LUES,96126,483,8,0,0.0832241016998523,0.0,1.6563146997929608,8.333333333333332
06.13.2022,11,1171,ACEH,KOTA BANDA ACEH,280231,280,329,1144,1.17403142407514,0.0,117.5,12.869198312236287
06.14.2022,11,1171,ACEH,KOTA BANDA ACEH,280231,280,500,1500,1.78424228582848,0.0,178.57142857142858,9.863429438543248
06.15.2022,11,1171,ACEH,KOTA BANDA ACEH,280231,280,569,1845,2.03046772127281,0.0,203.2142857142857,8.791208791208792
06.16.2022,11,1171,ACEH,KOTA BANDA ACEH,280231,280,577,2229,2.05901559784606,0.0,206.07142857142856,10.2803738317757
06.17.2022,11,1171,ACEH,KOTA BANDA ACEH,280231,280,574,2605,2.04831014413109,0.0,205.0,10.901749663526244
06.18.2022,11,1171,ACEH,KOTA BANDA ACEH,280231,280,520,2834,1.85561197726162,0.0,185.7142857142857,11.45374449339207
06.19.2022,11,1171,ACEH,KOTA BANDA ACEH,280231,280,518,2828,1.8484750081183,0.0,185.0,11.287988422575976
06.20.2022,11,1171,ACEH,KOTA BANDA ACEH,280231,280,534,2582,1.90557076126481,0.0,190.7142857142857,6.334841628959276
06.21.2022,11,1171,ACEH,KOTA BANDA ACEH,280231,280,394,2435,1.40598292123284,0.0,140.71428571428572,6.994328922495274
06.22.2022,11,1171,ACEH,KOTA BANDA ACEH,280231,280,331,2079,1.18116839321845,0.0,118.21428571428572,8.280254777070063
06.23.2022,11,1171,ACEH,KOTA BANDA ACEH,280231,280,316,1636,1.1276411246436,0.0,112.85714285714286,6.6815144766147
06.24.2022,11,1171,ACEH,KOTA BANDA ACEH,280231,280,308,1226,1.09909324807034,0.0,110.0,5.045871559633028
06.25.2022,11,1171,ACEH,KOTA BANDA ACEH,280231,280,310,885,1.10623,0.322581,110.71428571428572,5.251141552511415
06.26.2022,11,1171,ACEH,KOTA BANDA ACEH,280231,280,344,961,1.22755869264999,0.290697674418605,122.85714285714286,5.793991416309012
06.27.2022,11,1171,ACEH,KOTA BANDA ACEH,280231,280,378,1047,1.34888716808633,0.264550264550265,135.0,5.210420841683367
06.28.2022,11,1171,ACEH,KOTA BANDA ACEH,280231,280,350,833,1.24896960007993,0.285714285714286,125.0,6.593406593406594
06.29.2022,11,1171,ACEH,KOTA BANDA ACEH,280231,280,343,783,1.22399020807834,0.583090379008746,122.5,6.83371298405467
06.30.2022,11,1171,ACEH,KOTA BANDA ACEH,280231,280,338,783,1.20614778522005,0.591715976331361,120.71428571428572,7.780320366132723
07.01.2022,11,1171,ACEH,KOTA BANDA ACEH,280231,280,355,767,1.26681202293822,0.563380281690141,126.78571428571428,6.666666666666667
07.02.2022,11,1171,ACEH,KOTA BANDA ACEH,280231,280,355,768,1.26681202293822,0.28169014084507,126.78571428571428,8.114035087719298
07.03.2022,11,1171,ACEH,KOTA BANDA ACEH,280231,280,310,678,1.10623021721366,0.32258064516129,110.71428571428572,8.048780487804878
07.04.2022,11,1171,ACEH,KOTA BANDA ACEH,280231,280,235,564,0.838593874339384,0.425531914893617,83.92857142857143,12.320916905444127
07.05.2022,11,1171,ACEH,KOTA BANDA ACEH,280231,280,251,593,0.895689627485896,0.398406374501992,89.64285714285715,12.806539509536783
07.06.2022,11,1171,ACEH,KOTA BANDA ACEH,280231,280,238,534,0.849299328054355,0.0,85.0,12.643678160919542
06.13.2022,11,1173,ACEH,KOTA LANGSA,183386,917,74,50,0.40352044321813,0.0,8.069792802617231,2.912621359223301
06.14.2022,11,1173,ACEH,KOTA LANGSA,183386,917,71,60,0.387161506330909,0.0,7.742639040348964,2.083333333333333
06.15.2022,11,1173,ACEH,KOTA LANGSA,183386,917,90,78,0.490768106616645,0.0,9.814612868047982,2.6785714285714284
06.16.2022,11,1173,ACEH,KOTA LANGSA,183386,917,181,64,0.986989192195697,0.0,19.738276990185387,1.477832512315271
06.17.2022,11,1173,ACEH,KOTA LANGSA,183386,917,180,60,0.981536213233289,0.0,19.629225736095965,2.926829268292684
06.18.2022,11,1173,ACEH,KOTA LANGSA,183386,917,180,66,0.981536213233289,0.0,19.629225736095965,3.827751196172249
06.19.2022,11,1173,ACEH,KOTA LANGSA,183386,917,179,62,0.976083234270882,0.0,19.520174482006546,4.761904761904762
06.20.2022,11,1173,ACEH,KOTA LANGSA,183386,917,161,61,0.877929612947553,0.0,17.557251908396946,4.301075268817205
06.21.2022,11,1173,ACEH,KOTA LANGSA,183386,917,197,83,1.07423685559421,0.0,21.483097055616145,3.361344537815126
06.22.2022,11,1173,ACEH,KOTA LANGSA,183386,917,201,91,1.09604877144384,0.0,21.919302071973828,3.2
06.23.2022,11,1173,ACEH,KOTA LANGSA,183386,917,114,90,0.621639601714417,0.0,12.431842966194113,4.938271604938271
06.24.2022,11,1173,ACEH,KOTA LANGSA,183386,917,126,108,0.687075349263302,0.0,13.740458015267176,2.7777777777777777
06.25.2022,11,1173,ACEH,KOTA LANGSA,183386,917,132,122,0.719793,0.0,14.394765539803709,2.1621621621621623
06.26.2022,11,1173,ACEH,KOTA LANGSA,183386,917,135,123,0.736152159924967,0.0,14.721919302071973,1.0869565217391304
06.27.2022,11,1173,ACEH,KOTA LANGSA,183386,917,157,144,0.856117697097925,0.0,17.121046892039256,0.9615384615384616
06.28.2022,11,1173,ACEH,KOTA LANGSA,183386,917,116,115,0.632545559639231,0.0,12.649945474372956,1.910828025477707
06.29.2022,11,1173,ACEH,KOTA LANGSA,183386,917,91,84,0.496221085579052,0.0,9.923664122137405,3.968253968253968
06.30.2022,11,1173,ACEH,KOTA LANGSA,183386,917,125,116,0.681622370300895,0.0,13.631406761177752,3.125
07.01.2022,11,1173,ACEH,KOTA LANGSA,183386,917,137,123,0.747058117849781,0.0,14.940021810250816,2.9940119760479043
07.02.2022,11,1173,ACEH,KOTA LANGSA,183386,917,126,105,0.687075349263302,0.0,13.740458015267176,3.2467532467532463
07.03.2022,11,1173,ACEH,KOTA LANGSA,183386,917,129,108,0.703434286150524,0.0,14.067611777535442,3.1446540880503147
07.04.2022,11,1173,ACEH,KOTA LANGSA,183386,917,102,84,0.556203854165531,0.0,11.123227917121046,3.937007874015748
07.05.2022,11,1173,ACEH,KOTA LANGSA,183386,917,108,91,0.588921727939974,0.0,11.777535441657578,3.125
07.06.2022,11,1173,ACEH,KOTA LANGSA,183386,917,107,100,0.583468748977567,0.0,11.668484187568156,0.819672131147541
06.13.2022,11,1174,ACEH,KOTA LHOKSEUMAWE,213107,1064,123,141,0.577174846438643,0.0,11.56015037593985,5.434782608695652
06.14.2022,11,1174,ACEH,KOTA LHOKSEUMAWE,213107,1064,137,204,0.64286954440727,0.0,12.87593984962406,3.153153153153153
06.15.2022,11,1174,ACEH,KOTA LHOKSEUMAWE,213107,1064,157,206,0.736719112933878,0.0,14.75563909774436,2.9661016949152543
06.16.2022,11,1174,ACEH,KOTA LHOKSEUMAWE,213107,1064,151,211,0.708564242375896,0.0,14.191729323308271,3.4934497816593884
06.17.2022,11,1174,ACEH,KOTA LHOKSEUMAWE,213107,1064,256,177,1.20127447714059,0.0,24.06015037593985,2.8391167192429023
06.18.2022,11,1174,ACEH,KOTA LHOKSEUMAWE,213107,1064,262,188,1.22942934769857,0.0,24.62406015037594,2.1739130434782608
06.19.2022,11,1174,ACEH,KOTA LHOKSEUMAWE,213107,1064,260,177,1.22004439084591,0.0,24.43609022556391,2.1806853582554515
06.20.2022,11,1174,ACEH,KOTA LHOKSEUMAWE,213107,1064,251,179,1.17781208500894,0.0,23.590225563909776,1.30718954248366
06.21.2022,11,1174,ACEH,KOTA LHOKSEUMAWE,213107,1064,237,107,1.11211738704031,0.0,22.274436090225564,2.238805970149253
06.22.2022,11,1174,ACEH,KOTA LHOKSEUMAWE,213107,1064,223,104,1.04642268907169,0.0,20.958646616541355,2.3622047244094486
06.23.2022,11,1174,ACEH,KOTA LHOKSEUMAWE,213107,1064,216,102,1.01357534008737,0.0,20.30075187969925,2.419354838709677
06.24.2022,11,1174,ACEH,KOTA LHOKSEUMAWE,213107,1064,84,92,0.394168187811756,0.0,7.894736842105263,5.172413793103448
06.25.2022,11,1174,ACEH,KOTA LHOKSEUMAWE,213107,1064,84,85,0.394168,0.0,7.894736842105263,6.0344827586206895
06.26.2022,11,1174,ACEH,KOTA LHOKSEUMAWE,213107,1064,87,96,0.408245623090748,0.0,8.17669172932331,5.785123966942149
06.27.2022,11,1174,ACEH,KOTA LHOKSEUMAWE,213107,1064,94,99,0.441092972075061,0.0,8.834586466165414,5.426356589147287
06.28.2022,11,1174,ACEH,KOTA LHOKSEUMAWE,213107,1064,103,99,0.483325277912035,0.0,9.680451127819548,5.925925925925927
06.29.2022,11,1174,ACEH,KOTA LHOKSEUMAWE,213107,1064,109,98,0.511480148470017,0.0,10.24436090225564,5.633802816901409
06.30.2022,11,1174,ACEH,KOTA LHOKSEUMAWE,213107,1064,110,90,0.516172626896348,0.0,10.338345864661653,6.896551724137931
