date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,Jumlah Penduduk,Target orang diperiksa/ minggu (7 hari terakhir) (Inmendagri),Orang diperiksa/ minggu (7 hari terakhir),Spesimen diperiksa/minggu (7 hari terakhir),Orang diperiksa per 1000 penduduk/ minggu (7 hari terakhir),Positivity Rate (%) (7 hari terakhir),% Capaian (orang diperiksa/minggu dibagi target orang/minggu) (7 hari terakhir),% Pemeriksaan suspek dan kontak erat dibagi orang diperiksa/minggu (7 hari terakhir)
28.05.2022,11,1173,ACEH,KOTA LANGSA,183.386,182.0,113.0,85.0,"0,62","0,00","62,09","5,23"
29.05.2022,11,1173,ACEH,KOTA LANGSA,183.386,182.0,106.0,73.0,"0,58","0,00","58,24","4,11"
30.05.2022,11,1173,ACEH,KOTA LANGSA,183.386,182.0,104.0,98.0,"0,57","0,00","57,14","3,77"
31.05.2022,11,1173,ACEH,KOTA LANGSA,183.386,182.0,116.0,121.0,"0,63","0,00","63,74","3,49"
06.06.2022,11,1173,ACEH,KOTA LANGSA,183.386,917.0,101.0,101.0,"0,55","0,00","11,01","0,78"
06.01.2022,11,1174,ACEH,KOTA LHOKSEUMAWE,213.107,210.0,102.0,172.0,"0,48","0,00","48,57","1,62"
06.02.2022,11,1174,ACEH,KOTA LHOKSEUMAWE,213.107,210.0,108.0,175.0,"0,51","0,00","51,43","1,04"
06.03.2022,11,1174,ACEH,KOTA LHOKSEUMAWE,213.107,210.0,127.0,171.0,"0,60","0,00","60,48","1,49"
06.04.2022,11,1174,ACEH,KOTA LHOKSEUMAWE,213.107,210.0,114.0,161.0,"0,53","0,00","54,29","2,16"
06.05.2022,11,1174,ACEH,KOTA LHOKSEUMAWE,213.107,1.064,125.0,161.0,"0,59","0,00","11,75","2,06"
21.05.2022,11,1174,ACEH,KOTA LHOKSEUMAWE,213107,1064.0,291.0,308.0,1.36551122206216,0.0,27.3496240601504,3.23450134770889
25.05.2022,11,1174,ACEH,KOTA LHOKSEUMAWE,213.107,210.0,185.0,214.0,"0,87","0,00","88,10","1,99"
26.05.2022,11,1174,ACEH,KOTA LHOKSEUMAWE,213.107,210.0,176.0,199.0,"0,83","0,00","83,81","1,75"
27.05.2022,11,1174,ACEH,KOTA LHOKSEUMAWE,213.107,210.0,155.0,184.0,"0,73","0,00","73,81","0,90"
28.05.2022,11,1174,ACEH,KOTA LHOKSEUMAWE,213.107,210.0,160.0,175.0,"0,75","0,00","76,19","1,33"
29.05.2022,11,1174,ACEH,KOTA LHOKSEUMAWE,213.107,210.0,148.0,174.0,"0,69","0,00","70,48","1,38"
30.05.2022,11,1174,ACEH,KOTA LHOKSEUMAWE,213.107,210.0,141.0,173.0,"0,66","0,00","67,14","0,94"
31.05.2022,11,1174,ACEH,KOTA LHOKSEUMAWE,213.107,210.0,107.0,184.0,"0,50","0,00","50,95","1,04"
06.06.2022,11,1174,ACEH,KOTA LHOKSEUMAWE,213.107,1.064,145.0,163.0,"0,68","0,00","13,63","2,36"
06.01.2022,11,1172,ACEH,KOTA SABANG,35.076,35.0,27.0,34.0,"0,77","0,00","77,14","7,84"
06.02.2022,11,1172,ACEH,KOTA SABANG,35.076,35.0,26.0,33.0,"0,74","0,00","74,29","8,33"
06.03.2022,11,1172,ACEH,KOTA SABANG,35.076,35.0,31.0,35.0,"0,88","0,00","88,57","2,08"
06.04.2022,11,1172,ACEH,KOTA SABANG,35.076,35.0,28.0,31.0,"0,80","0,00","80,00","2,33"
06.05.2022,11,1172,ACEH,KOTA SABANG,35.076,175.0,38.0,33.0,"1,08","0,00","21,71","2,00"
21.05.2022,11,1172,ACEH,KOTA SABANG,35076,35.0,82.0,52.0,2.33778081879348,0.0,234.285714285714,4.85436893203883
25.05.2022,11,1172,ACEH,KOTA SABANG,35.076,35.0,59.0,38.0,"1,68","0,00","168,57","5,48"
26.05.2022,11,1172,ACEH,KOTA SABANG,35.076,35.0,46.0,26.0,"1,31","0,00","131,43","3,64"
27.05.2022,11,1172,ACEH,KOTA SABANG,35.076,35.0,47.0,29.0,"1,34","0,00","134,29","4,92"
28.05.2022,11,1172,ACEH,KOTA SABANG,35.076,35.0,46.0,34.0,"1,31","0,00","131,43","4,76"
29.05.2022,11,1172,ACEH,KOTA SABANG,35.076,35.0,40.0,35.0,"1,14","0,00","114,29","5,08"
30.05.2022,11,1172,ACEH,KOTA SABANG,35.076,35.0,33.0,35.0,"0,94","0,00","94,29","5,08"
31.05.2022,11,1172,ACEH,KOTA SABANG,35.076,35.0,32.0,36.0,"0,91","0,00","91,43","5,26"
06.06.2022,11,1172,ACEH,KOTA SABANG,35.076,175.0,41.0,34.0,"1,17","0,00","23,43","2,04"
06.01.2022,11,1175,ACEH,KOTA SUBULUSSALAM,83.273,413.0,17.0,1.0,"0,20","0,00","4,12","6,90"
06.02.2022,11,1175,ACEH,KOTA SUBULUSSALAM,83.273,413.0,16.0,1.0,"0,19","0,00","3,87","7,69"
06.03.2022,11,1175,ACEH,KOTA SUBULUSSALAM,83.273,413.0,22.0,1.0,"0,26","0,00","5,33","6,25"
06.04.2022,11,1175,ACEH,KOTA SUBULUSSALAM,83.273,413.0,21.0,1.0,"0,25","0,00","5,08","6,45"
06.05.2022,11,1175,ACEH,KOTA SUBULUSSALAM,83.273,413.0,27.0,1.0,"0,32","0,00","6,54","6,06"
21.05.2022,11,1175,ACEH,KOTA SUBULUSSALAM,83273,413.0,51.0,22.0,0.612443409028136,0.0,12.3486682808717,5.47945205479452
25.05.2022,11,1175,ACEH,KOTA SUBULUSSALAM,83.273,413.0,31.0,3.0,"0,37","3,23","7,51","2,44"
26.05.2022,11,1175,ACEH,KOTA SUBULUSSALAM,83.273,413.0,28.0,3.0,"0,34","3,57","6,78","2,63"
27.05.2022,11,1175,ACEH,KOTA SUBULUSSALAM,83.273,413.0,25.0,2.0,"0,30","4,00","6,05","2,78"
28.05.2022,11,1175,ACEH,KOTA SUBULUSSALAM,83.273,413.0,26.0,2.0,"0,31","3,85","6,30","2,70"
29.05.2022,11,1175,ACEH,KOTA SUBULUSSALAM,83.273,413.0,23.0,1.0,"0,28","4,35","5,57","2,63"
30.05.2022,11,1175,ACEH,KOTA SUBULUSSALAM,83.273,413.0,26.0,2.0,"0,31","3,85","6,30","2,44"
31.05.2022,11,1175,ACEH,KOTA SUBULUSSALAM,83.273,413.0,25.0,1.0,"0,30","0,00","6,05","2,78"
06.06.2022,11,1175,ACEH,KOTA SUBULUSSALAM,83.273,413.0,25.0,,"0,30","0,00","6,05","3,45"
06.01.2022,11,1115,ACEH,NAGAN RAYA,171.047,854.0,67.0,58.0,"0,39","0,00","7,85","1,16"
06.02.2022,11,1115,ACEH,NAGAN RAYA,171.047,854.0,58.0,45.0,"0,34","0,00","6,79","1,33"
06.03.2022,11,1115,ACEH,NAGAN RAYA,171.047,854.0,60.0,45.0,"0,35","0,00","7,03","1,32"
06.04.2022,11,1115,ACEH,NAGAN RAYA,171.047,854.0,59.0,44.0,"0,34","0,00","6,91","1,35"
06.05.2022,11,1115,ACEH,NAGAN RAYA,171.047,854.0,56.0,38.0,"0,33","0,00","6,56","1,49"
21.05.2022,11,1115,ACEH,NAGAN RAYA,171047,854.0,64.0,19.0,0.374166164855274,0.0,7.49414519906323,6.59340659340659
25.05.2022,11,1115,ACEH,NAGAN RAYA,171.047,854.0,37.0,14.0,"0,22","0,00","4,33","3,85"
26.05.2022,11,1115,ACEH,NAGAN RAYA,171.047,854.0,41.0,26.0,"0,24","0,00","4,80","0,00"
27.05.2022,11,1115,ACEH,NAGAN RAYA,171.047,854.0,41.0,19.0,"0,24","0,00","4,80","0,00"
28.05.2022,11,1115,ACEH,NAGAN RAYA,171.047,854.0,40.0,20.0,"0,23","0,00","4,68","0,00"
29.05.2022,11,1115,ACEH,NAGAN RAYA,171.047,854.0,40.0,25.0,"0,23","0,00","4,68","0,00"
30.05.2022,11,1115,ACEH,NAGAN RAYA,171.047,854.0,44.0,25.0,"0,26","0,00","5,15","0,00"
31.05.2022,11,1115,ACEH,NAGAN RAYA,171.047,854.0,74.0,60.0,"0,43","0,00","8,67","1,08"
06.06.2022,11,1115,ACEH,NAGAN RAYA,171.047,854.0,55.0,39.0,"0,32","0,00","6,44","3,17"
06.01.2022,11,1109,ACEH,PIDIE,458.330,2.289,87.0,94.0,"0,19","1,15","3,80","36,59"
06.02.2022,11,1109,ACEH,PIDIE,458.330,2.289,77.0,73.0,"0,17","1,30","3,36","31,64"
06.03.2022,11,1109,ACEH,PIDIE,458.330,2.289,86.0,156.0,"0,19","1,16","3,76","51,35"
06.04.2022,11,1109,ACEH,PIDIE,458.330,2.289,82.0,160.0,"0,18","1,22","3,58","53,41"
06.05.2022,11,1109,ACEH,PIDIE,458.330,2.289,80.0,159.0,"0,17","1,25","3,49","57,26"
21.05.2022,11,1109,ACEH,PIDIE,458330,2289.0,295.0,393.0,0.643641044662143,0.0,12.8877238968982,36.1301369863014
25.05.2022,11,1109,ACEH,PIDIE,458.330,2.289,173.0,207.0,"0,38","0,00","7,56","38,63"
26.05.2022,11,1109,ACEH,PIDIE,458.330,2.289,136.0,193.0,"0,30","0,00","5,94","47,78"
27.05.2022,11,1109,ACEH,PIDIE,458.330,2.289,135.0,122.0,"0,29","0,00","5,90","32,22"
28.05.2022,11,1109,ACEH,PIDIE,458.330,2.289,130.0,115.0,"0,28","0,00","5,68","31,69"
29.05.2022,11,1109,ACEH,PIDIE,458.330,2.289,141.0,101.0,"0,31","0,00","6,16","26,07"
30.05.2022,11,1109,ACEH,PIDIE,458.330,2.289,127.0,71.0,"0,28","0,00","5,55","19,03"
31.05.2022,11,1109,ACEH,PIDIE,458.330,2.289,119.0,89.0,"0,26","0,00","5,20","29,79"
06.06.2022,11,1109,ACEH,PIDIE,458.330,2.289,85.0,156.0,"0,19","1,18","3,71","58,19"
06.01.2022,11,1118,ACEH,PIDIE JAYA,165.397,826.0,18.0,5.0,"0,11","5,56","2,18","17,50"
06.02.2022,11,1118,ACEH,PIDIE JAYA,165.397,826.0,17.0,5.0,"0,10","0,00","2,06","10,81"
06.03.2022,11,1118,ACEH,PIDIE JAYA,165.397,826.0,23.0,5.0,"0,14","0,00","2,78","25,00"
06.04.2022,11,1118,ACEH,PIDIE JAYA,165.397,826.0,24.0,5.0,"0,15","0,00","2,91","25,00"
06.05.2022,11,1118,ACEH,PIDIE JAYA,165.397,826.0,21.0,5.0,"0,13","0,00","2,54","26,92"
21.05.2022,11,1118,ACEH,PIDIE JAYA,165397,826.0,99.0,5.0,0.598559828775613,1.01010101010101,11.9854721549637,15.9420289855072
25.05.2022,11,1118,ACEH,PIDIE JAYA,165.397,826.0,36.0,1.0,"0,22","2,78","4,36","31,08"
26.05.2022,11,1118,ACEH,PIDIE JAYA,165.397,826.0,30.0,1.0,"0,18","6,67","3,63","39,06"
27.05.2022,11,1118,ACEH,PIDIE JAYA,165.397,826.0,30.0,1.0,"0,18","3,33","3,63","28,81"
28.05.2022,11,1118,ACEH,PIDIE JAYA,165.397,826.0,23.0,,"0,14","4,35","2,78","32,08"
29.05.2022,11,1118,ACEH,PIDIE JAYA,165.397,826.0,23.0,,"0,14","4,35","2,78","27,45"
30.05.2022,11,1118,ACEH,PIDIE JAYA,165.397,826.0,23.0,,"0,14","4,35","2,78","23,08"
31.05.2022,11,1118,ACEH,PIDIE JAYA,165.397,826.0,24.0,5.0,"0,15","4,17","2,91","16,33"
06.06.2022,11,1118,ACEH,PIDIE JAYA,165.397,826.0,21.0,6.0,"0,13","0,00","2,54","26,09"
06.01.2022,11,1101,ACEH,SIMEULUE,97.524,490.0,15.0,2.0,"0,15","0,00","3,06","6,45"
06.02.2022,11,1101,ACEH,SIMEULUE,97.524,490.0,12.0,2.0,"0,12","0,00","2,45","7,14"
06.03.2022,11,1101,ACEH,SIMEULUE,97.524,490.0,19.0,2.0,"0,19","0,00","3,88","5,56"
06.04.2022,11,1101,ACEH,SIMEULUE,97.524,490.0,19.0,2.0,"0,19","0,00","3,88","8,33"
06.05.2022,11,1101,ACEH,SIMEULUE,97.524,490.0,18.0,2.0,"0,18","0,00","3,67","10,00"
21.05.2022,11,1101,ACEH,SIMEULUE,97524,490.0,47.0,19.0,0.481932652475288,0.0,9.59183673469388,
25.05.2022,11,1101,ACEH,SIMEULUE,97.524,490.0,43.0,17.0,"0,44","0,00","8,78",
26.05.2022,11,1101,ACEH,SIMEULUE,97.524,490.0,31.0,3.0,"0,32","0,00","6,33",
27.05.2022,11,1101,ACEH,SIMEULUE,97.524,490.0,31.0,3.0,"0,32","0,00","6,33",
28.05.2022,11,1101,ACEH,SIMEULUE,97.524,490.0,30.0,2.0,"0,31","0,00","6,12",
29.05.2022,11,1101,ACEH,SIMEULUE,97.524,490.0,32.0,2.0,"0,33","0,00","6,53","0,00"
30.05.2022,11,1101,ACEH,SIMEULUE,97.524,490.0,25.0,4.0,"0,26","0,00","5,10","0,00"
31.05.2022,11,1101,ACEH,SIMEULUE,97.524,490.0,21.0,2.0,"0,22","0,00","4,29","5,26"
06.06.2022,11,1101,ACEH,SIMEULUE,97.524,490.0,17.0,,"0,17","0,00","3,47","12,50"
06.01.2022,51,5103,BALI,BADUNG,727.951,728.0,4.262,8.368,"5,85","0,82","585,44","0,88"
06.02.2022,51,5103,BALI,BADUNG,727.951,728.0,3.688,7.174,"5,07","0,98","506,59","1,01"
06.03.2022,51,5103,BALI,BADUNG,727.951,728.0,3.388,5.608,"4,65","1,15","465,38","1,13"
06.04.2022,51,5103,BALI,BADUNG,727.951,728.0,3.324,3.562,"4,57","1,29","456,59","1,30"
06.05.2022,51,5103,BALI,BADUNG,727.951,728.0,3.419,3.386,"4,70","1,37","469,64","1,20"
21.05.2022,51,5103,BALI,BADUNG,727951,728.0,6730.0,7655.0,9.24512776272029,0.549777117384844,924.450549450549,0.932739143952741
25.05.2022,51,5103,BALI,BADUNG,727.951,728.0,6.679,8.106,"9,18","0,64","917,45","0,79"
26.05.2022,51,5103,BALI,BADUNG,727.951,728.0,6.678,8.391,"9,17","0,60","917,31","0,76"
27.05.2022,51,5103,BALI,BADUNG,727.951,728.0,6.873,9.871,"9,44","0,49","944,09","0,74"
28.05.2022,51,5103,BALI,BADUNG,727.951,728.0,6.77,11.744,"9,30","0,56","929,95","0,74"
29.05.2022,51,5103,BALI,BADUNG,727.951,728.0,6.331,11.615,"8,70","0,62","869,64","0,73"
30.05.2022,51,5103,BALI,BADUNG,727.951,728.0,5.673,11.031,"7,79","0,83","779,26","0,73"
31.05.2022,51,5103,BALI,BADUNG,727.951,728.0,4.981,10.123,"6,84","0,82","684,20","0,81"
06.06.2022,51,5103,BALI,BADUNG,727.951,728.0,3.779,3.469,"5,19","1,30","519,09","1,17"
06.01.2022,51,5106,BALI,BANGLI,231.050,231.0,248.0,238.0,"1,07","0,00","107,36","11,11"
06.02.2022,51,5106,BALI,BANGLI,231.050,231.0,269.0,256.0,"1,16","0,00","116,45","13,30"
06.03.2022,51,5106,BALI,BANGLI,231.050,231.0,289.0,245.0,"1,25","0,00","125,11","12,96"
06.04.2022,51,5106,BALI,BANGLI,231.050,231.0,317.0,268.0,"1,37","0,00","137,23","9,98"
06.05.2022,51,5106,BALI,BANGLI,231.050,231.0,324.0,239.0,"1,40","0,00","140,26","6,55"
21.05.2022,51,5106,BALI,BANGLI,231050,231.0,477.0,271.0,2.06448820601601,0.628930817610063,206.493506493506,6.04395604395604
25.05.2022,51,5106,BALI,BANGLI,231.050,231.0,490.0,323.0,"2,12","0,82","212,12","7,72"
26.05.2022,51,5106,BALI,BANGLI,231.050,231.0,412.0,311.0,"1,78","0,97","178,35","8,93"
27.05.2022,51,5106,BALI,BANGLI,231.050,231.0,392.0,278.0,"1,70","0,51","169,70","6,44"
28.05.2022,51,5106,BALI,BANGLI,231.050,231.0,358.0,284.0,"1,55","0,56","154,98","8,96"
29.05.2022,51,5106,BALI,BANGLI,231.050,231.0,335.0,286.0,"1,45","0,60","145,02","10,19"
30.05.2022,51,5106,BALI,BANGLI,231.050,231.0,279.0,281.0,"1,21","0,72","120,78","11,28"
31.05.2022,51,5106,BALI,BANGLI,231.050,231.0,257.0,263.0,"1,11","0,78","111,26","10,82"
06.06.2022,51,5106,BALI,BANGLI,231.050,231.0,345.0,233.0,"1,49","0,00","149,35","6,37"
06.01.2022,51,5108,BALI,BULELENG,672.468,672.0,723.0,455.0,"1,08","0,14","107,59","4,66"
06.02.2022,51,5108,BALI,BULELENG,672.468,672.0,739.0,479.0,"1,10","0,14","109,97","4,06"
06.03.2022,51,5108,BALI,BULELENG,672.468,672.0,760.0,551.0,"1,13","0,26","113,10","5,42"
06.04.2022,51,5108,BALI,BULELENG,672.468,672.0,784.0,565.0,"1,17","0,26","116,67","5,45"
06.05.2022,51,5108,BALI,BULELENG,672.468,672.0,794.0,546.0,"1,18","0,25","118,15","5,13"
21.05.2022,51,5108,BALI,BULELENG,672468,672.0,1302.0,701.0,1.93615160870108,0.307219662058372,193.75,2.24570673712021
25.05.2022,51,5108,BALI,BULELENG,672.468,672.0,1.022,552.0,"1,52","0,29","152,08","3,61"
26.05.2022,51,5108,BALI,BULELENG,672.468,672.0,908.0,531.0,"1,35","0,22","135,12","3,67"
27.05.2022,51,5108,BALI,BULELENG,672.468,672.0,890.0,487.0,"1,32","0,11","132,44","3,34"
28.05.2022,51,5108,BALI,BULELENG,672.468,672.0,878.0,504.0,"1,31","0,11","130,65","3,44"
29.05.2022,51,5108,BALI,BULELENG,672.468,672.0,828.0,500.0,"1,23","0,12","123,21","3,46"
30.05.2022,51,5108,BALI,BULELENG,672.468,672.0,819.0,522.0,"1,22","0,12","121,88","3,23"
31.05.2022,51,5108,BALI,BULELENG,672.468,672.0,769.0,476.0,"1,14","0,00","114,43","3,49"
06.06.2022,51,5108,BALI,BULELENG,672.468,672.0,931.0,694.0,"1,38","0,21","138,54","4,53"
06.01.2022,51,5104,BALI,GIANYAR,528.067,525.0,912.0,1.721,"1,73","0,88","173,71","2,42"
06.02.2022,51,5104,BALI,GIANYAR,528.067,525.0,864.0,1.691,"1,64","1,04","164,57","2,44"
06.03.2022,51,5104,BALI,GIANYAR,528.067,525.0,783.0,1.651,"1,48","1,15","149,14","2,39"
06.04.2022,51,5104,BALI,GIANYAR,528.067,525.0,777.0,1.572,"1,47","1,16","148,00","2,42"
06.05.2022,51,5104,BALI,GIANYAR,528.067,525.0,814.0,1.57,"1,54","0,98","155,05","2,19"
21.05.2022,51,5104,BALI,GIANYAR,528067,525.0,1342.0,3246.0,2.54134418549161,0.670640834575261,255.619047619048,0.938189845474614
25.05.2022,51,5104,BALI,GIANYAR,528.067,525.0,1.177,2.248,"2,23","0,68","224,19","1,65"
26.05.2022,51,5104,BALI,GIANYAR,528.067,525.0,1.16,1.942,"2,20","0,52","220,95","1,89"
27.05.2022,51,5104,BALI,GIANYAR,528.067,525.0,1.215,1.95,"2,30","0,66","231,43","2,02"
28.05.2022,51,5104,BALI,GIANYAR,528.067,525.0,1.202,1.931,"2,28","0,50","228,95","1,90"
29.05.2022,51,5104,BALI,GIANYAR,528.067,525.0,1.12,1.867,"2,12","0,54","213,33","1,92"
30.05.2022,51,5104,BALI,GIANYAR,528.067,525.0,1.038,1.821,"1,97","0,48","197,71","1,55"
31.05.2022,51,5104,BALI,GIANYAR,528.067,525.0,1.003,1.778,"1,90","0,80","191,05","1,99"
06.06.2022,51,5104,BALI,GIANYAR,528.067,525.0,837.0,1.605,"1,59","1,19","159,43","2,00"
06.01.2022,51,5101,BALI,JEMBRANA,283.597,287.0,398.0,319.0,"1,40","0,25","138,68","1,94"
06.02.2022,51,5101,BALI,JEMBRANA,283.597,287.0,402.0,331.0,"1,42","0,25","140,07","2,27"
06.03.2022,51,5101,BALI,JEMBRANA,283.597,287.0,419.0,357.0,"1,48","0,24","145,99","2,51"
06.04.2022,51,5101,BALI,JEMBRANA,283.597,287.0,375.0,352.0,"1,32","0,53","130,66","3,04"
06.05.2022,51,5101,BALI,JEMBRANA,283.597,287.0,361.0,329.0,"1,27","0,28","125,78","3,20"
21.05.2022,51,5101,BALI,JEMBRANA,283597,287.0,603.0,457.0,2.12625662471747,0.165837479270315,210.104529616725,1.19363395225464
25.05.2022,51,5101,BALI,JEMBRANA,283.597,287.0,494.0,397.0,"1,74","0,40","172,13","1,75"
26.05.2022,51,5101,BALI,JEMBRANA,283.597,287.0,463.0,369.0,"1,63","0,43","161,32","1,82"
27.05.2022,51,5101,BALI,JEMBRANA,283.597,287.0,469.0,373.0,"1,65","0,21","163,41","2,11"
28.05.2022,51,5101,BALI,JEMBRANA,283.597,287.0,482.0,355.0,"1,70","0,21","167,94","1,95"
29.05.2022,51,5101,BALI,JEMBRANA,283.597,287.0,468.0,364.0,"1,65","0,43","163,07","1,79"
30.05.2022,51,5101,BALI,JEMBRANA,283.597,287.0,439.0,376.0,"1,55","0,46","152,96","2,30"
31.05.2022,51,5101,BALI,JEMBRANA,283.597,287.0,411.0,337.0,"1,45","0,49","143,21","2,58"
06.06.2022,51,5101,BALI,JEMBRANA,283.597,287.0,396.0,341.0,"1,40","0,76","137,98","2,94"
06.01.2022,51,5107,BALI,KARANGASEM,422.596,420.0,438.0,149.0,"1,04","0,00","104,29","3,46"
06.02.2022,51,5107,BALI,KARANGASEM,422.596,420.0,449.0,152.0,"1,06","0,00","106,90","4,73"
06.03.2022,51,5107,BALI,KARANGASEM,422.596,420.0,465.0,154.0,"1,10","0,00","110,71","4,83"
06.04.2022,51,5107,BALI,KARANGASEM,422.596,420.0,426.0,120.0,"1,01","0,00","101,43","5,77"
06.05.2022,51,5107,BALI,KARANGASEM,422.596,420.0,432.0,119.0,"1,02","0,00","102,86","6,15"
21.05.2022,51,5107,BALI,KARANGASEM,422596,420.0,566.0,171.0,1.33934064685894,0.0,134.761904761905,4.09937888198758
25.05.2022,51,5107,BALI,KARANGASEM,422.596,420.0,527.0,110.0,"1,25","0,00","125,48","3,16"
26.05.2022,51,5107,BALI,KARANGASEM,422.596,420.0,494.0,95.0,"1,17","0,00","117,62","2,63"
27.05.2022,51,5107,BALI,KARANGASEM,422.596,420.0,464.0,86.0,"1,10","0,00","110,48","2,62"
28.05.2022,51,5107,BALI,KARANGASEM,422.596,420.0,490.0,120.0,"1,16","0,00","116,67","2,38"
29.05.2022,51,5107,BALI,KARANGASEM,422.596,420.0,518.0,172.0,"1,23","0,00","123,33","1,80"
30.05.2022,51,5107,BALI,KARANGASEM,422.596,420.0,464.0,167.0,"1,10","0,00","110,48","2,69"
31.05.2022,51,5107,BALI,KARANGASEM,422.596,420.0,443.0,137.0,"1,05","0,00","105,48","3,72"
06.06.2022,51,5107,BALI,KARANGASEM,422.596,420.0,517.0,180.0,"1,22","0,00","123,10","4,58"
06.01.2022,51,5105,BALI,KLUNGKUNG,181.443,182.0,344.0,353.0,"1,90","0,58","189,01","4,87"
06.02.2022,51,5105,BALI,KLUNGKUNG,181.443,182.0,356.0,374.0,"1,96","0,56","195,60","5,32"
06.03.2022,51,5105,BALI,KLUNGKUNG,181.443,182.0,369.0,372.0,"2,03","0,54","202,75","4,56"
06.04.2022,51,5105,BALI,KLUNGKUNG,181.443,182.0,346.0,360.0,"1,91","0,29","190,11","4,86"
06.05.2022,51,5105,BALI,KLUNGKUNG,181.443,182.0,336.0,355.0,"1,85","0,30","184,62","4,31"
21.05.2022,51,5105,BALI,KLUNGKUNG,181443,182.0,486.0,442.0,2.67852714075495,0.205761316872428,267.032967032967,4.21216848673947
25.05.2022,51,5105,BALI,KLUNGKUNG,181.443,182.0,457.0,440.0,"2,52","0,44","251,10","3,93"
26.05.2022,51,5105,BALI,KLUNGKUNG,181.443,182.0,419.0,391.0,"2,31","0,24","230,22","3,73"
27.05.2022,51,5105,BALI,KLUNGKUNG,181.443,182.0,410.0,386.0,"2,26","0,24","225,27","4,87"
28.05.2022,51,5105,BALI,KLUNGKUNG,181.443,182.0,405.0,388.0,"2,23","0,49","222,53","5,36"
29.05.2022,51,5105,BALI,KLUNGKUNG,181.443,182.0,386.0,372.0,"2,13","0,52","212,09","5,70"
30.05.2022,51,5105,BALI,KLUNGKUNG,181.443,182.0,370.0,376.0,"2,04","0,27","203,30","4,68"
31.05.2022,51,5105,BALI,KLUNGKUNG,181.443,182.0,360.0,380.0,"1,98","0,56","197,80","4,52"
06.06.2022,51,5105,BALI,KLUNGKUNG,181.443,182.0,371.0,343.0,"2,04","0,27","203,85","5,09"
06.01.2022,51,5171,BALI,KOTA DENPASAR,1.017.590,1.015,1.764,4.543,"1,73","0,68","173,79","1,77"
06.02.2022,51,5171,BALI,KOTA DENPASAR,1.017.590,1.015,1.775,4.637,"1,74","0,62","174,88","1,86"
06.03.2022,51,5171,BALI,KOTA DENPASAR,1.017.590,1.015,1.783,4.611,"1,75","0,50","175,67","1,94"
06.04.2022,51,5171,BALI,KOTA DENPASAR,1.017.590,1.015,1.734,4.404,"1,70","0,69","170,84","2,24"
06.05.2022,51,5171,BALI,KOTA DENPASAR,1.017.590,1.015,1.74,4.37,"1,71","0,86","171,43","2,53"
21.05.2022,51,5171,BALI,KOTA DENPASAR,1017590,1015.0,4022.0,8571.0,3.95247594807339,0.248632521133764,396.256157635468,0.865551067512983
25.05.2022,51,5171,BALI,KOTA DENPASAR,1.017.590,1.015,2.942,6.675,"2,89","0,44","289,85","0,94"
26.05.2022,51,5171,BALI,KOTA DENPASAR,1.017.590,1.015,2.731,6.017,"2,68","0,44","269,06","0,93"
27.05.2022,51,5171,BALI,KOTA DENPASAR,1.017.590,1.015,2.63,5.814,"2,58","0,53","259,11","0,87"
28.05.2022,51,5171,BALI,KOTA DENPASAR,1.017.590,1.015,2.505,5.774,"2,46","0,60","246,80","1,13"
29.05.2022,51,5171,BALI,KOTA DENPASAR,1.017.590,1.015,2.391,5.685,"2,35","0,67","235,57","1,16"
30.05.2022,51,5171,BALI,KOTA DENPASAR,1.017.590,1.015,2.223,5.608,"2,18","0,67","219,01","1,55"
31.05.2022,51,5171,BALI,KOTA DENPASAR,1.017.590,1.015,2.098,5.194,"2,06","0,57","206,70","1,52"
06.06.2022,51,5171,BALI,KOTA DENPASAR,1.017.590,1.015,1.842,4.396,"1,81","0,71","181,48","2,35"
06.01.2022,51,5102,BALI,TABANAN,453.918,455.0,602.0,1.358,"1,33","0,66","132,31","1,73"
06.02.2022,51,5102,BALI,TABANAN,453.918,455.0,586.0,1.047,"1,29","0,51","128,79","2,46"
06.03.2022,51,5102,BALI,TABANAN,453.918,455.0,606.0,736.0,"1,34","0,66","133,19","2,67"
06.04.2022,51,5102,BALI,TABANAN,453.918,455.0,600.0,501.0,"1,32","0,67","131,87","2,53"
06.05.2022,51,5102,BALI,TABANAN,453.918,455.0,581.0,481.0,"1,28","0,69","127,69","2,55"
21.05.2022,51,5102,BALI,TABANAN,453918,455.0,893.0,761.0,1.96731568256822,0.223964165733483,196.263736263736,1.21739130434783
25.05.2022,51,5102,BALI,TABANAN,453.918,455.0,727.0,1.464,"1,60","0,41","159,78","1,56"
26.05.2022,51,5102,BALI,TABANAN,453.918,455.0,690.0,1.693,"1,52","0,43","151,65","1,31"
27.05.2022,51,5102,BALI,TABANAN,453.918,455.0,678.0,2.021,"1,49","0,44","149,01","1,91"
28.05.2022,51,5102,BALI,TABANAN,453.918,455.0,655.0,2.073,"1,44","0,46","143,96","1,79"
29.05.2022,51,5102,BALI,TABANAN,453.918,455.0,640.0,1.791,"1,41","0,31","140,66","1,79"
30.05.2022,51,5102,BALI,TABANAN,453.918,455.0,629.0,1.434,"1,39","0,64","138,24","1,81"
31.05.2022,51,5102,BALI,TABANAN,453.918,455.0,621.0,1.42,"1,37","0,64","136,48","1,80"
