date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,Jumlah Penduduk,Target orang diperiksa/ minggu (7 hari terakhir) (Inmendagri),Orang diperiksa/ minggu (7 hari terakhir),Spesimen diperiksa/minggu (7 hari terakhir),Orang diperiksa per 1000 penduduk/ minggu (7 hari terakhir),Positivity Rate (%) (7 hari terakhir),% Capaian (orang diperiksa/minggu dibagi target orang/minggu) (7 hari terakhir),% Pemeriksaan suspek dan kontak erat dibagi orang diperiksa/minggu (7 hari terakhir)
06.14.2022,51,5103,BALI,BADUNG,727951,728,3837,3083,5.27095917170249,2.31952045869169,527.0604395604396,1.9448373408769448
06.15.2022,51,5103,BALI,BADUNG,727951,728,3897,3194,5.35338230183075,2.61739799846035,535.3021978021978,2.3813723760804377
06.16.2022,51,5103,BALI,BADUNG,727951,728,4132,3130,5.67620622816646,2.6379477250726,567.5824175824176,2.441540577716644
06.17.2022,51,5103,BALI,BADUNG,727951,728,3988,3010,5.47839071585862,2.88365095285858,547.8021978021978,2.5022026431718065
06.18.2022,51,5103,BALI,BADUNG,727951,728,3810,2960,5.23386876314477,3.25459317585302,523.3516483516484,2.5118310884601383
06.19.2022,51,5103,BALI,BADUNG,727951,728,3663,2845,5.03193209433053,3.3033033033033,503.1593406593407,2.4261218533381976
06.20.2022,51,5103,BALI,BADUNG,727951,728,3694,2750,5.07451737823013,3.3838657282079,507.4175824175824,2.530944023646776
06.21.2022,51,5103,BALI,BADUNG,727951,728,3868,3069,5.31354445560209,3.69700103412616,531.3186813186813,2.515500442869796
06.13.2022,51,5106,BALI,BANGLI,231050,231,309,240,1.33737286301666,0.0,133.76623376623377,9.903381642512077
06.14.2022,51,5106,BALI,BANGLI,231050,231,341,266,1.47587102358797,0.0,147.61904761904762,9.010989010989013
06.15.2022,51,5106,BALI,BANGLI,231050,231,350,257,1.51482363124865,0.0,151.5151515151515,6.04026845637584
06.16.2022,51,5106,BALI,BANGLI,231050,231,347,257,1.50183942869509,0.0,150.21645021645023,6.206896551724138
06.17.2022,51,5106,BALI,BANGLI,231050,231,328,254,1.41960614585588,0.0,141.991341991342,9.307875894988069
06.18.2022,51,5106,BALI,BANGLI,231050,231,318,249,1.37632547067734,0.0,137.66233766233768,9.828009828009828
06.19.2022,51,5106,BALI,BANGLI,231050,231,311,230,1.34602899805237,0.321543408360129,134.63203463203465,8.040201005025125
06.20.2022,51,5106,BALI,BANGLI,231050,231,287,215,1.24215537762389,0.696864111498258,124.24242424242424,4.201680672268908
06.21.2022,51,5106,BALI,BANGLI,231050,231,308,231,1.33304479549881,0.649350649350649,133.33333333333331,4.8346055979643765
06.13.2022,51,5108,BALI,BULELENG,672468,672,755,502,1.12273000350946,0.132450331125828,112.35119047619048,5.639097744360902
06.14.2022,51,5108,BALI,BULELENG,672468,672,745,469,1.10785940743649,0.268456375838926,110.86309523809524,5.865657521286661
06.15.2022,51,5108,BALI,BULELENG,672468,672,799,513,1.18816062623054,0.375469336670839,118.89880952380952,6.4923354373309285
06.16.2022,51,5108,BALI,BULELENG,672468,672,806,502,1.19857004348162,0.372208436724566,119.9404761904762,7.2106261859582546
06.17.2022,51,5108,BALI,BULELENG,672468,672,831,545,1.23574653366406,0.481347773766546,123.66071428571428,7.527881040892194
06.18.2022,51,5108,BALI,BULELENG,672468,672,784,494,1.16585473212108,0.637755102040816,116.66666666666669,5.33596837944664
06.19.2022,51,5108,BALI,BULELENG,672468,672,685,420,1.01863583099865,0.72992700729927,101.9345238095238,3.8461538461538463
06.20.2022,51,5108,BALI,BULELENG,672468,672,679,435,1.00971347335487,0.883652430044183,101.04166666666669,4.171632896305125
06.21.2022,51,5108,BALI,BULELENG,672468,672,748,443,1.11232058625838,0.668449197860963,111.3095238095238,4.25764192139738
06.13.2022,51,5104,BALI,GIANYAR,528067,525,860,1642,1.62858122170103,2.44186046511628,163.8095238095238,2.100840336134454
06.14.2022,51,5104,BALI,GIANYAR,528067,525,845,1633,1.60017573527602,2.48520710059172,160.95238095238096,2.434928631402183
06.15.2022,51,5104,BALI,GIANYAR,528067,525,902,1679,1.70811658369108,2.54988913525499,171.80952380952382,2.305246422893482
06.16.2022,51,5104,BALI,GIANYAR,528067,525,859,1559,1.62668752260603,3.14318975552969,163.61904761904762,2.695871946082561
06.17.2022,51,5104,BALI,GIANYAR,528067,525,831,1513,1.573663947946,3.48977135980746,158.2857142857143,3.035559410234172
06.18.2022,51,5104,BALI,GIANYAR,528067,525,762,1386,1.44299871039092,4.1994750656168,145.14285714285714,2.644003777148253
06.19.2022,51,5104,BALI,GIANYAR,528067,525,726,1327,1.37482554297087,3.99449035812672,138.28571428571428,2.783109404990403
06.20.2022,51,5104,BALI,GIANYAR,528067,525,732,1277,1.38618773754088,4.37158469945355,139.42857142857144,2.7054108216432864
06.21.2022,51,5104,BALI,GIANYAR,528067,525,870,1480,1.64751821265105,4.36781609195402,165.71428571428572,2.7303754266211606
06.13.2022,51,5101,BALI,JEMBRANA,283597,287,374,300,1.31877276557933,0.802139037433155,130.3135888501742,3.4552845528455287
06.14.2022,51,5101,BALI,JEMBRANA,283597,287,403,331,1.42103054686756,0.496277915632754,140.41811846689896,3.7593984962406015
06.15.2022,51,5101,BALI,JEMBRANA,283597,287,413,338,1.45629185076006,0.242130750605327,143.90243902439025,4.074074074074074
06.16.2022,51,5101,BALI,JEMBRANA,283597,287,443,352,1.56207576243754,0.225733634311512,154.3554006968641,4.761904761904762
06.17.2022,51,5101,BALI,JEMBRANA,283597,287,427,328,1.50565767620955,0.234192037470726,148.78048780487805,4.022988505747127
06.18.2022,51,5101,BALI,JEMBRANA,283597,287,391,294,1.37871698219657,0.255754475703325,136.2369337979094,3.9014373716632447
06.19.2022,51,5101,BALI,JEMBRANA,283597,287,382,309,1.34698180869332,0.261780104712042,133.10104529616723,3.8461538461538463
06.20.2022,51,5101,BALI,JEMBRANA,283597,287,389,330,1.37166472141807,0.25706940874036,135.54006968641116,3.476482617586912
06.21.2022,51,5101,BALI,JEMBRANA,283597,287,401,315,1.41397828608906,0.748129675810474,139.7212543554007,2.982107355864811
06.13.2022,51,5107,BALI,KARANGASEM,422596,420,340,87,0.804550918607843,0.882352941176471,80.95238095238095,4.990403071017274
06.14.2022,51,5107,BALI,KARANGASEM,422596,420,370,90,0.875540705543829,0.27027027027027,88.09523809523809,4.121863799283155
06.15.2022,51,5107,BALI,KARANGASEM,422596,420,394,107,0.932332535092618,0.253807106598985,93.8095238095238,4.273504273504273
06.16.2022,51,5107,BALI,KARANGASEM,422596,420,411,72,0.97256008102301,0.48661800486618,97.85714285714285,4.5787545787545785
06.17.2022,51,5107,BALI,KARANGASEM,422596,420,400,74,0.946530492479815,0.5,95.23809523809524,5.524861878453039
06.18.2022,51,5107,BALI,KARANGASEM,422596,420,381,77,0.901570294087024,0.78740157480315,90.71428571428572,5.009633911368015
06.19.2022,51,5107,BALI,KARANGASEM,422596,420,338,71,0.799818266145444,0.887573964497041,80.47619047619048,5.986696230598669
06.20.2022,51,5107,BALI,KARANGASEM,422596,420,328,64,0.776155003833448,0.914634146341463,78.0952380952381,6.279069767441861
06.21.2022,51,5107,BALI,KARANGASEM,422596,420,396,76,0.937065187555017,1.26262626262626,94.28571428571428,6.513409961685824
06.13.2022,51,5105,BALI,KLUNGKUNG,181443,182,324,321,1.7856847605033,0.0,178.021978021978,4.845814977973569
06.14.2022,51,5105,BALI,KLUNGKUNG,181443,182,332,346,1.82977574224412,0.301204819277108,182.4175824175824,4.430379746835443
06.15.2022,51,5105,BALI,KLUNGKUNG,181443,182,354,384,1.95102594203138,0.282485875706215,194.5054945054945,4.65587044534413
06.16.2022,51,5105,BALI,KLUNGKUNG,181443,182,355,380,1.95653731474898,0.563380281690141,195.05494505494505,4.651162790697675
06.17.2022,51,5105,BALI,KLUNGKUNG,181443,182,324,359,1.7856847605033,0.617283950617284,178.021978021978,4.772727272727273
06.18.2022,51,5105,BALI,KLUNGKUNG,181443,182,300,312,1.65341181528083,1.0,164.83516483516482,5.432098765432099
06.19.2022,51,5105,BALI,KLUNGKUNG,181443,182,292,310,1.60932083354001,1.02739726027397,160.43956043956044,5.714285714285714
06.20.2022,51,5105,BALI,KLUNGKUNG,181443,182,284,321,1.56522985179919,1.40845070422535,156.04395604395606,6.486486486486487
06.21.2022,51,5105,BALI,KLUNGKUNG,181443,182,345,345,1.90142358757296,1.44927536231884,189.5604395604396,6.802721088435375
06.13.2022,51,5171,BALI,KOTA DENPASAR,1017590,1015,1905,4315,1.87207028370955,1.62729658792651,187.6847290640394,1.9981412639405205
06.14.2022,51,5171,BALI,KOTA DENPASAR,1017590,1015,1937,4673,1.90351713361963,1.29065565307176,190.83743842364527,2.491103202846975
06.15.2022,51,5171,BALI,KOTA DENPASAR,1017590,1015,2030,4737,1.99490954117081,1.23152709359606,200.0,2.4265644955300125
06.16.2022,51,5171,BALI,KOTA DENPASAR,1017590,1015,2019,4824,1.98409968651421,1.88211986131748,198.91625615763547,2.71551724137931
06.17.2022,51,5171,BALI,KOTA DENPASAR,1017590,1015,2114,4827,2.07745752218477,2.2232734153264,208.27586206896552,2.809917355371901
06.18.2022,51,5171,BALI,KOTA DENPASAR,1017590,1015,2079,4592,2.04306253009562,2.64550264550265,204.8275862068965,2.980688497061293
06.19.2022,51,5171,BALI,KOTA DENPASAR,1017590,1015,1987,4288,1.95265283660413,2.61701056869653,195.76354679802955,3.214744963566224
06.20.2022,51,5171,BALI,KOTA DENPASAR,1017590,1015,1962,4159,1.92808498511188,2.75229357798165,193.30049261083744,3.3834586466165413
06.21.2022,51,5171,BALI,KOTA DENPASAR,1017590,1015,2083,4203,2.04699338633438,2.92846855496879,205.2216748768473,3.205128205128205
06.13.2022,51,5102,BALI,TABANAN,453918,455,614,443,1.35266722183302,0.488599348534202,134.94505494505495,2.3977433004231314
06.14.2022,51,5102,BALI,TABANAN,453918,455,636,471,1.4011341255469,0.314465408805031,139.78021978021977,1.6109045848822798
06.15.2022,51,5102,BALI,TABANAN,453918,455,649,477,1.42977365955966,0.308166409861325,142.63736263736263,1.346389228886169
06.16.2022,51,5102,BALI,TABANAN,453918,455,689,566,1.51789530267581,0.290275761973875,151.42857142857142,1.5568862275449102
06.17.2022,51,5102,BALI,TABANAN,453918,455,639,556,1.40774324878062,0.312989045383412,140.43956043956044,1.5384615384615383
06.18.2022,51,5102,BALI,TABANAN,453918,455,603,527,1.32843376997608,0.165837479270315,132.52747252747253,1.2096774193548387
06.19.2022,51,5102,BALI,TABANAN,453918,455,511,464,1.12575399080891,0.195694716242661,112.3076923076923,1.3910355486862442
06.20.2022,51,5102,BALI,TABANAN,453918,455,509,442,1.1213479086531,0.392927308447937,111.86813186813188,1.2718600953895072
06.21.2022,51,5102,BALI,TABANAN,453918,455,557,471,1.22709388039249,0.718132854578097,122.41758241758242,1.908957415565345
06.13.2022,36,3672,BANTEN,KOTA CILEGON,452907,455,824,1476,1.81935805805607,0.728155339805825,181.0989010989011,12.4804992199688
06.14.2022,36,3672,BANTEN,KOTA CILEGON,452907,455,666,1180,1.47050056634143,0.45045045045045,146.37362637362637,16.48780487804878
06.15.2022,36,3672,BANTEN,KOTA CILEGON,452907,455,676,1194,1.49258015442464,0.14792899408284,148.57142857142858,16.812439261418856
06.16.2022,36,3672,BANTEN,KOTA CILEGON,452907,455,695,1204,1.53453137178273,0.143884892086331,152.74725274725273,17.126546146527115
06.17.2022,36,3672,BANTEN,KOTA CILEGON,452907,455,683,1177,1.50803586608288,0.0,150.1098901098901,16.163583252190847
06.18.2022,36,3672,BANTEN,KOTA CILEGON,452907,455,708,1189,1.56323483629089,0.0,155.60439560439562,16.427889207258833
06.19.2022,36,3672,BANTEN,KOTA CILEGON,452907,455,758,1231,1.67363277670692,0.131926121372032,166.5934065934066,15.412186379928317
06.20.2022,36,3672,BANTEN,KOTA CILEGON,452907,455,771,1253,1.70233624121508,0.12970168612192,169.45054945054946,15.37777777777778
06.21.2022,36,3672,BANTEN,KOTA CILEGON,452907,455,765,1226,1.68908848836516,0.261437908496732,168.13186813186817,14.972776769509982
06.13.2022,36,3673,BANTEN,KOTA SERANG,718427,3591,748,1314,1.0411635420161,0.668449197860963,20.829852408799777,4.797441364605544
06.14.2022,36,3673,BANTEN,KOTA SERANG,718427,3591,735,1313,1.02306845371903,0.680272108843537,20.46783625730994,2.844638949671773
06.15.2022,36,3673,BANTEN,KOTA SERANG,718427,3591,864,1679,1.20262740682073,0.810185185185185,24.06015037593985,2.4061597690086622
06.16.2022,36,3673,BANTEN,KOTA SERANG,718427,3591,890,1702,1.23881758341488,0.786516853932584,24.78418267891952,2.103250478011472
06.17.2022,36,3673,BANTEN,KOTA SERANG,718427,3591,906,1718,1.26108846131896,0.772626931567329,25.229741019214703,2.149532710280374
06.18.2022,36,3673,BANTEN,KOTA SERANG,718427,3591,908,1668,1.26387232105698,0.881057268722467,25.2854358117516,2.2181146025878005
06.19.2022,36,3673,BANTEN,KOTA SERANG,718427,3591,713,1364,0.992445996600907,1.12201963534362,19.855193539404063,3.023516237402016
06.20.2022,36,3673,BANTEN,KOTA SERANG,718427,3591,645,1290,0.897794765508535,1.08527131782946,17.96157059314954,3.5582822085889574
06.21.2022,36,3673,BANTEN,KOTA SERANG,718427,3591,662,1317,0.921457573281628,1.20845921450151,18.43497632971317,4.201680672268908
06.13.2022,36,3671,BANTEN,KOTA TANGERANG,2310136,2310,5927,7382,2.56564981455637,1.31601147292053,256.5800865800866,6.881258941344778
06.14.2022,36,3671,BANTEN,KOTA TANGERANG,2310136,2310,5855,7289,2.53448281832758,1.67378309137489,253.46320346320348,6.7995597407362105
06.15.2022,36,3671,BANTEN,KOTA TANGERANG,2310136,2310,5970,7134,2.58426343730412,2.09380234505863,258.4415584415584,7.344497607655502
06.16.2022,36,3671,BANTEN,KOTA TANGERANG,2310136,2310,6137,7151,2.65655355355702,2.37901254684699,265.6709956709957,7.484188334504568
06.17.2022,36,3671,BANTEN,KOTA TANGERANG,2310136,2310,6238,7341,2.70027392326686,2.58095543443411,270.04329004329,8.8946949903442
06.18.2022,36,3671,BANTEN,KOTA TANGERANG,2310136,2310,6088,7025,2.63534268112354,2.95663600525624,263.5497835497835,9.634853827778407
06.19.2022,36,3671,BANTEN,KOTA TANGERANG,2310136,2310,6160,7186,2.66650967735233,3.18181818181818,266.66666666666663,10.429245800856297
06.20.2022,36,3671,BANTEN,KOTA TANGERANG,2310136,2310,6425,7462,2.78122153847219,3.51750972762646,278.13852813852816,10.814517830765984
06.21.2022,36,3671,BANTEN,KOTA TANGERANG,2310136,2310,6597,7713,2.8556760294632,3.74412611793239,285.5844155844156,12.068432443574151
06.13.2022,36,3674,BANTEN,KOTA TANGERANG SELATAN,1776483,1778,7144,10105,4.02142885690434,3.77939529675252,401.79977502812153,10.343151550500632
06.14.2022,36,3674,BANTEN,KOTA TANGERANG SELATAN,1776483,1778,6972,9677,3.92460834131258,4.21686746987952,392.1259842519685,10.051371522729475
06.15.2022,36,3674,BANTEN,KOTA TANGERANG SELATAN,1776483,1778,7191,9766,4.04788562569977,4.908913920178,404.4431946006749,10.281079041690248
06.16.2022,36,3674,BANTEN,KOTA TANGERANG SELATAN,1776483,1778,7461,9929,4.19987131877986,5.32100254657553,419.6287964004499,10.752981881088957
06.17.2022,36,3674,BANTEN,KOTA TANGERANG SELATAN,1776483,1778,7490,9922,4.21619570803661,5.84779706275033,421.259842519685,11.256850238073849
06.18.2022,36,3674,BANTEN,KOTA TANGERANG SELATAN,1776483,1778,7744,10424,4.35917484152677,6.12086776859504,435.5455568053993,11.696058091286307
06.19.2022,36,3674,BANTEN,KOTA TANGERANG SELATAN,1776483,1778,7870,10998,4.43010149829748,6.63278271918678,442.6321709786277,11.828942980993665
06.20.2022,36,3674,BANTEN,KOTA TANGERANG SELATAN,1776483,1778,8265,11421,4.65245093817391,6.98124621899577,464.8481439820022,11.9980879541109
06.21.2022,36,3674,BANTEN,KOTA TANGERANG SELATAN,1776483,1778,8751,12171,4.92602518571807,7.37058621871786,492.1822272215973,12.601626016260164
06.13.2022,36,3602,BANTEN,LEBAK,1316067,6580,553,451,0.420191373235557,0.361663652802893,8.404255319148936,26.36165577342048
06.14.2022,36,3602,BANTEN,LEBAK,1316067,6580,552,348,0.419431533500954,0.72463768115942,8.389057750759878,20.3016241299304
06.15.2022,36,3602,BANTEN,LEBAK,1316067,6580,552,392,0.419431533500954,0.72463768115942,8.389057750759878,22.9490022172949
06.16.2022,36,3602,BANTEN,LEBAK,1316067,6580,529,407,0.401955219605081,0.945179584120983,8.039513677811549,25.740318906605925
06.17.2022,36,3602,BANTEN,LEBAK,1316067,6580,774,631,0.588115954582859,1.03359173126615,11.7629179331307,18.51520572450805
06.18.2022,36,3602,BANTEN,LEBAK,1316067,6580,803,677,0.610151306886352,1.12079701120797,12.203647416413371,19.08856405846948
06.19.2022,36,3602,BANTEN,LEBAK,1316067,6580,818,637,0.621548902905399,1.10024449877751,12.43161094224924,14.098073555166376
06.20.2022,36,3602,BANTEN,LEBAK,1316067,6580,850,619,0.645863774412701,1.05882352941176,12.917933130699089,12.59774109470026
06.21.2022,36,3602,BANTEN,LEBAK,1316067,6580,891,705,0.677017203531431,1.01010101010101,13.541033434650457,18.41491841491841
06.13.2022,36,3601,BANTEN,PANDEGLANG,1230369,6153,702,321,0.570560539155327,0.142450142450142,11.409068746952707,3.160270880361174
06.14.2022,36,3601,BANTEN,PANDEGLANG,1230369,6153,993,661,0.807074950685526,0.100704934541793,16.138469039492932,1.497504159733777
06.15.2022,36,3601,BANTEN,PANDEGLANG,1230369,6153,995,670,0.808700479287108,0.201005025125628,16.170973508857468,1.5966386554621848
06.16.2022,36,3601,BANTEN,PANDEGLANG,1230369,6153,985,667,0.800572836279198,0.203045685279188,16.008451162034778,1.7094017094017095
06.17.2022,36,3601,BANTEN,PANDEGLANG,1230369,6153,934,619,0.759121856938853,0.214132762312634,15.179587193239067,1.4453477868112017
06.18.2022,36,3601,BANTEN,PANDEGLANG,1230369,6153,1000,698,0.812764300791064,0.3,16.252234682268814,1.8333333333333333
06.19.2022,36,3601,BANTEN,PANDEGLANG,1230369,6153,1061,802,0.862342923139318,0.282752120640905,17.24362099788721,1.6129032258064515
06.20.2022,36,3601,BANTEN,PANDEGLANG,1230369,6153,1236,970,1.00457667577775,0.242718446601942,20.087762067284253,1.5530047265361242
06.21.2022,36,3601,BANTEN,PANDEGLANG,1230369,6153,1118,880,0.908670488284409,0.35778175313059,18.169998374776533,3.1847133757961785
06.13.2022,36,3604,BANTEN,SERANG,1520697,7602,1212,426,0.797002953251042,0.0825082508250825,15.943172849250198,22.905982905982903
06.14.2022,36,3604,BANTEN,SERANG,1520697,7602,1164,380,0.765438479854961,0.171821305841924,15.311760063141278,21.907060953530475
06.15.2022,36,3604,BANTEN,SERANG,1520697,7602,1378,388,0.906163423745822,0.0725689404934688,18.12680873454354,19.28533893851813
06.16.2022,36,3604,BANTEN,SERANG,1520697,7602,1398,363,0.919315287660855,0.143061516452074,18.38989739542226,19.04260915307733
06.17.2022,36,3604,BANTEN,SERANG,1520697,7602,1411,343,0.927863999205627,0.141743444365698,18.560905024993424,20.87628865979381
06.18.2022,36,3604,BANTEN,SERANG,1520697,7602,1382,313,0.908793796528829,0.144717800289436,18.179426466719285,24.655436447166924
06.19.2022,36,3604,BANTEN,SERANG,1520697,7602,1300,329,0.85487115447719,0.153846153846154,17.100762957116547,26.1455525606469
06.20.2022,36,3604,BANTEN,SERANG,1520697,7602,1302,344,0.856186340868694,0.230414746543779,17.12707182320442,26.36412749864938
06.21.2022,36,3604,BANTEN,SERANG,1520697,7602,1305,300,0.858159120455949,0.229885057471264,17.166535122336228,27.2192513368984
06.13.2022,36,3603,BANTEN,TANGERANG,3926447,3927,4909,7749,1.25023972054124,1.79262578936647,125.0063661828368,2.5674358141046474
06.14.2022,36,3603,BANTEN,TANGERANG,3926447,3927,4795,8268,1.2212058382553,1.98123044838373,122.10338680926915,2.494331065759637
06.15.2022,36,3603,BANTEN,TANGERANG,3926447,3927,4871,8381,1.24056175977926,2.09402586737836,124.03870639164757,2.815549512078068
06.16.2022,36,3603,BANTEN,TANGERANG,3926447,3927,4976,8355,1.26730349346368,2.13022508038585,126.7125031830914,2.7388535031847137
06.17.2022,36,3603,BANTEN,TANGERANG,3926447,3927,5017,8608,1.27774550375951,2.17261311540761,127.75655716832188,2.80256771567246
06.18.2022,36,3603,BANTEN,TANGERANG,3926447,3927,5239,9137,1.33428516926371,2.30960106890628,133.4097275273746,2.9504268384004795
06.19.2022,36,3603,BANTEN,TANGERANG,3926447,3927,5067,9047,1.29047966265685,2.6248273139925,129.0297937356761,3.041307308216069
06.20.2022,36,3603,BANTEN,TANGERANG,3926447,3927,5002,9098,1.2739252560903,2.77888844462215,127.3745861981156,3.114028392611815
06.21.2022,36,3603,BANTEN,TANGERANG,3926447,3927,5154,8738,1.31263709913823,2.94916569654637,131.24522536287242,3.28927605887654
06.13.2022,17,1701,BENGKULU,BENGKULU SELATAN,179186,896,212,136,1.18312814617213,0.0,23.660714285714285,2.0
06.14.2022,17,1701,BENGKULU,BENGKULU SELATAN,179186,896,178,93,0.993381179333207,0.0,19.866071428571427,2.73972602739726
06.15.2022,17,1701,BENGKULU,BENGKULU SELATAN,179186,896,176,99,0.982219593048564,0.0,19.642857142857142,2.3041474654377883
06.16.2022,17,1701,BENGKULU,BENGKULU SELATAN,179186,896,131,101,0.731083901644102,0.0,14.620535714285715,2.941176470588235
06.17.2022,17,1701,BENGKULU,BENGKULU SELATAN,179186,896,135,102,0.753407074213387,0.0,15.066964285714285,2.2222222222222223
06.18.2022,17,1701,BENGKULU,BENGKULU SELATAN,179186,896,134,100,0.747826281071066,0.0,14.955357142857142,2.23463687150838
06.19.2022,17,1701,BENGKULU,BENGKULU SELATAN,179186,896,123,90,0.686437556505531,0.0,13.727678571428571,1.818181818181818
06.20.2022,17,1701,BENGKULU,BENGKULU SELATAN,179186,896,138,100,0.770149453640351,0.72463768115942,15.401785714285715,1.6666666666666667
06.21.2022,17,1701,BENGKULU,BENGKULU SELATAN,179186,896,140,103,0.781311039924994,0.714285714285714,15.625,2.0
06.13.2022,17,1709,BENGKULU,BENGKULU TENGAH,116293,581,46,12,0.395552612796987,0.0,7.917383820998279,3.96039603960396
06.14.2022,17,1709,BENGKULU,BENGKULU TENGAH,116293,581,58,10,0.49874025091794,0.0,9.982788296041308,4.273504273504273
06.15.2022,17,1709,BENGKULU,BENGKULU TENGAH,116293,581,53,4,0.455745401700876,0.0,9.122203098106713,6.944444444444445
06.16.2022,17,1709,BENGKULU,BENGKULU TENGAH,116293,581,64,7,0.550334069978417,0.0,11.015490533562824,5.681818181818182
06.17.2022,17,1709,BENGKULU,BENGKULU TENGAH,116293,581,63,13,0.541735100135004,0.0,10.843373493975903,4.597701149425287
06.18.2022,17,1709,BENGKULU,BENGKULU TENGAH,116293,581,56,14,0.481542311231115,0.0,9.63855421686747,6.172839506172839
06.19.2022,17,1709,BENGKULU,BENGKULU TENGAH,116293,581,56,13,0.481542311231115,0.0,9.63855421686747,6.097560975609756
06.20.2022,17,1709,BENGKULU,BENGKULU TENGAH,116293,581,57,14,0.490141281074527,0.0,9.81067125645439,6.25
06.21.2022,17,1709,BENGKULU,BENGKULU TENGAH,116293,581,52,20,0.447146431857463,0.0,8.950086058519794,4.938271604938271
06.13.2022,17,1703,BENGKULU,BENGKULU UTARA,310069,1547,521,565,1.68027116545027,0.0,33.67808661926309,9.07715582450832
