date,admin1_bps,admin1_bps_code,Jumlah Penduduk,Target orang diperiksa/ minggu (7 hari terakhir) (Inmendagri),Orang diperiksa/ minggu (7 hari terakhir),Spesimen diperiksa/minggu (7 hari terakhir),new_hospitalizations,cumulative_cases
08.26.2022,BENGKULU,17,2038146,10185,777,1226,0,29134
08.27.2022,BENGKULU,17,2038146,10185,764,1186,0,29134
08.28.2022,BENGKULU,17,2038146,10185,799,1198,1,29135
08.29.2022,BENGKULU,17,2038146,10185,854,1309,0,29135
08.30.2022,BENGKULU,17,2038146,10185,836,1342,1,29136
08.31.2022,BENGKULU,17,2038146,10185,851,1412,3,29139
09.01.2022,BENGKULU,17,2038146,10185,925,1614,1,29140
09.02.2022,BENGKULU,17,2038146,10185,975,1775,0,29140
09.03.2022,BENGKULU,17,2038146,10185,1069,2038,3,29143
09.04.2022,BENGKULU,17,2038146,8946,1014,2023,0,29143
09.05.2022,BENGKULU,17,2038146,8946,911,1845,0,29143
09.06.2022,BENGKULU,17,2038146,8946,921,1827,0,29143
09.07.2022,BENGKULU,17,2038146,8946,866,1772,2,29145
09.08.2022,BENGKULU,17,2038146,8946,721,1446,3,29148
09.09.2022,BENGKULU,17,2038146,8946,638,1209,1,29149
09.10.2022,BENGKULU,17,2038146,8946,525,906,4,29153
09.11.2022,BENGKULU,17,2038146,8946,573,1008,7,29160
09.12.2022,BENGKULU,17,2038146,8946,572,1028,0,29160
09.13.2022,BENGKULU,17,2038146,8946,588,1051,1,29161
09.14.2022,BENGKULU,17,2038146,8946,767,1370,8,29169
09.15.2022,BENGKULU,17,2038146,8946,802,1423,4,29173
11.18.2021,BENGKULU,17,2016437,8960,5902,6164,0,23101
11.19.2021,BENGKULU,17,2016437,8960,6262,6484,0,23101
11.20.2021,BENGKULU,17,2016437,8960,6346,6545,0,23101
11.21.2021,BENGKULU,17,2016437,8960,6520,6652,0,23101
11.22.2021,BENGKULU,17,2016437,8960,6557,6723,0,23101
11.23.2021,BENGKULU,17,2016437,8960,6645,6825,0,23101
11.24.2021,BENGKULU,17,2016437,8960,6909,7111,0,23101
11.26.2021,BENGKULU,17,2016437,8960,6949,7110,0,23102
11.27.2021,BENGKULU,17,2016437,8960,7029,7119,0,23102
11.28.2021,BENGKULU,17,2016437,8960,7097,7179,0,23102
11.29.2021,BENGKULU,17,2016437,8960,7079,7184,0,23102
11.30.2021,BENGKULU,17,2016437,8960,7178,7353,0,23102
12.01.2021,BENGKULU,17,2016437,8960,7056,7470,1,23103
12.02.2021,BENGKULU,17,2016437,8960,7510,8098,0,23103
12.03.2021,BENGKULU,17,2016437,8960,7298,7957,0,23103
12.04.2021,BENGKULU,17,2016437,8960,7290,8052,0,23103
12.05.2021,BENGKULU,17,2016437,8960,7059,7787,0,23103
12.06.2021,BENGKULU,17,2016437,8960,7114,7874,1,23104
12.07.2021,BENGKULU,17,2016437,8960,7859,8627,0,23104
12.08.2021,BENGKULU,17,2016437,8960,8176,8832,0,23104
12.09.2021,BENGKULU,17,2016437,8960,8566,8948,0,23104
12.12.2021,BENGKULU,17,2016437,8960,9344,9630,0,23104
12.13.2021,BENGKULU,17,2016437,8960,9497,9872,0,23104
12.14.2021,BENGKULU,17,2016437,8960,9079,9545,1,23105
12.15.2021,BENGKULU,17,2016437,8960,8905,9609,0,23105
12.16.2021,BENGKULU,17,2016437,8960,8332,9088,0,23105
12.17.2021,BENGKULU,17,2016437,8960,8336,9106,0,23105
12.18.2021,BENGKULU,17,2016437,8960,8350,9008,0,23105
12.19.2021,BENGKULU,17,2016437,8960,7859,8668,0,23105
12.21.2021,BENGKULU,17,2016437,8960,7425,8199,0,23105
12.22.2021,BENGKULU,17,2016437,8960,7119,7478,0,23105
12.23.2021,BENGKULU,17,2016437,8960,7196,7689,0,23105
12.24.2021,BENGKULU,17,2016437,8960,6778,7167,0,23105
12.25.2021,BENGKULU,17,2016437,8960,6564,6979,0,23105
12.26.2021,BENGKULU,17,2016437,8960,6499,6686,0,23105
12.27.2021,BENGKULU,17,2016437,8960,6492,6200,0,23105
12.28.2021,BENGKULU,17,2016437,8960,6128,5859,0,23105
12.29.2021,BENGKULU,17,2016437,8960,6007,5854,0,23105
12.30.2021,BENGKULU,17,2016437,8960,5630,5274,0,23105
12.31.2021,BENGKULU,17,2016437,8960,5567,5132,0,23105
06.13.2022,DI YOGYAKARTA,34,4021816,7126,6082,9553,5,220814
06.14.2022,DI YOGYAKARTA,34,4021816,7126,5802,9156,1,220815
06.15.2022,DI YOGYAKARTA,34,4021816,7126,6163,9329,6,220821
06.16.2022,DI YOGYAKARTA,34,4021816,7126,7068,10104,6,220827
06.17.2022,DI YOGYAKARTA,34,4021816,7126,7723,10970,8,220835
06.18.2022,DI YOGYAKARTA,34,4021816,7126,7837,11219,8,220843
06.19.2022,DI YOGYAKARTA,34,4021816,7126,7656,11149,5,220848
06.20.2022,DI YOGYAKARTA,34,4021816,7126,7557,10702,3,220851
06.21.2022,DI YOGYAKARTA,34,4021816,7126,8020,11324,8,220859
06.22.2022,DI YOGYAKARTA,34,4021816,7126,7654,10913,14,220873
06.23.2022,DI YOGYAKARTA,34,4021816,7126,6961,10047,11,220884
06.24.2022,DI YOGYAKARTA,34,4021816,7126,6226,9316,14,220898
06.25.2022,DI YOGYAKARTA,34,4021816,7126,6107,9159,11,220909
06.26.2022,DI YOGYAKARTA,34,4021816,7126,6259,9294,5,220914
06.27.2022,DI YOGYAKARTA,34,4021816,7126,6337,9348,9,220923
06.28.2022,DI YOGYAKARTA,34,4021816,7126,6020,8976,21,220944
06.29.2022,DI YOGYAKARTA,34,4021816,7126,5959,8932,9,220953
06.30.2022,DI YOGYAKARTA,34,4021816,7126,5911,9039,11,220964
07.01.2022,DI YOGYAKARTA,34,4021816,7126,6254,9250,12,220976
07.02.2022,DI YOGYAKARTA,34,4021816,7126,6420,9489,15,220991
07.03.2022,DI YOGYAKARTA,34,4021816,7126,6444,9496,10,221001
07.04.2022,DI YOGYAKARTA,34,4021816,7126,6260,9485,10,221011
07.05.2022,DI YOGYAKARTA,34,4021816,7126,6327,9663,24,221035
07.06.2022,DI YOGYAKARTA,34,4021816,7126,6345,9515,24,221059
07.07.2022,DI YOGYAKARTA,34,4021816,7126,6308,9314,16,221075
07.08.2022,DI YOGYAKARTA,34,4021816,7126,5895,8776,25,221100
07.09.2022,DI YOGYAKARTA,34,4021816,7126,5650,8460,27,221127
07.10.2022,DI YOGYAKARTA,34,4021816,7126,5702,8424,8,221135
07.11.2022,DI YOGYAKARTA,34,4021816,7126,5841,8335,29,221164
07.12.2022,DI YOGYAKARTA,34,4021816,7126,6119,8375,32,221196
07.13.2022,DI YOGYAKARTA,34,4021816,7126,6619,9048,26,221222
07.14.2022,DI YOGYAKARTA,34,4021816,7126,6772,9128,53,221275
07.15.2022,DI YOGYAKARTA,34,4021816,7126,7073,9479,34,221309
07.17.2022,DI YOGYAKARTA,34,4021816,7126,7694,10454,35,221374
07.18.2022,DI YOGYAKARTA,34,4021816,7126,8182,11234,45,221419
07.19.2022,DI YOGYAKARTA,34,4021816,7126,8424,12171,77,221496
07.20.2022,DI YOGYAKARTA,34,4021816,7126,8755,13202,60,221556
07.22.2022,DI YOGYAKARTA,34,4021816,7126,10203,15939,59,221670
07.23.2022,DI YOGYAKARTA,34,4021816,7126,10819,17568,45,221715
07.31.2022,DI YOGYAKARTA,34,4021816,14056,9535,18816,49,222327
08.05.2022,DI YOGYAKARTA,34,4021816,14056,6701,16545,50,222668
08.06.2022,DI YOGYAKARTA,34,4021816,14056,6401,15767,40,222708
08.07.2022,DI YOGYAKARTA,34,4021816,14056,6372,15669,56,222764
08.08.2022,DI YOGYAKARTA,34,4021816,14056,6270,15448,42,222806
08.09.2022,DI YOGYAKARTA,34,4021816,14056,6328,15205,68,222874
08.10.2022,DI YOGYAKARTA,34,4021816,14056,6222,15412,62,222936
08.11.2022,DI YOGYAKARTA,34,4021816,14056,6313,15598,72,223008
08.12.2022,DI YOGYAKARTA,34,4021816,14056,6576,16293,82,223090
08.13.2022,DI YOGYAKARTA,34,4021816,14056,6693,16977,61,223151
08.14.2022,DI YOGYAKARTA,34,4021816,14056,6638,16652,38,223189
08.15.2022,DI YOGYAKARTA,34,4021816,20104,6443,16198,31,223220
08.16.2022,DI YOGYAKARTA,34,4021816,20104,6192,15776,37,223257
08.17.2022,DI YOGYAKARTA,34,4021816,20104,6341,15189,60,223317
08.18.2022,DI YOGYAKARTA,34,4021816,20104,5779,14351,26,223343
08.19.2022,DI YOGYAKARTA,34,4021816,20104,5500,13383,46,223389
08.20.2022,DI YOGYAKARTA,34,4021816,20104,5390,12717,38,223427
08.21.2022,DI YOGYAKARTA,34,4021816,20104,5719,13143,47,223474
08.22.2022,DI YOGYAKARTA,34,4021816,20104,5690,13412,29,223503
08.23.2022,DI YOGYAKARTA,34,4021816,20104,5962,14392,42,223545
08.24.2022,DI YOGYAKARTA,34,4021816,20104,5847,15802,52,223597
08.25.2022,DI YOGYAKARTA,34,4021816,20104,6441,16852,50,223647
08.26.2022,DI YOGYAKARTA,34,4021816,20104,6766,17511,45,223692
08.27.2022,DI YOGYAKARTA,34,4021816,20104,7003,17870,47,223739
08.28.2022,DI YOGYAKARTA,34,4021816,20104,7081,17766,32,223771
08.29.2022,DI YOGYAKARTA,34,4021816,11865,7153,17477,40,223811
08.30.2022,DI YOGYAKARTA,34,4021816,11865,6799,16321,53,223864
08.31.2022,DI YOGYAKARTA,34,4021816,11865,6332,14142,38,223902
09.01.2022,DI YOGYAKARTA,34,4021816,11865,6114,13209,46,223948
09.02.2022,DI YOGYAKARTA,34,4021816,11865,5638,12300,38,223986
09.03.2022,DI YOGYAKARTA,34,4021816,11865,5279,11529,41,224027
09.04.2022,DI YOGYAKARTA,34,4021816,16996,4737,10919,27,224054
09.05.2022,DI YOGYAKARTA,34,4021816,16996,4534,10600,26,224080
09.06.2022,DI YOGYAKARTA,34,4021816,16996,4362,10417,32,224112
09.07.2022,DI YOGYAKARTA,34,4021816,16996,4163,10249,33,224145
09.08.2022,DI YOGYAKARTA,34,4021816,16996,3750,9722,30,224175
09.09.2022,DI YOGYAKARTA,34,4021816,16996,3512,9376,39,224214
09.10.2022,DI YOGYAKARTA,34,4021816,16996,3362,9222,31,224245
09.11.2022,DI YOGYAKARTA,34,4021816,16996,3311,9166,20,224265
09.12.2022,DI YOGYAKARTA,34,4021816,16996,3232,9113,2,224267
09.13.2022,DI YOGYAKARTA,34,4021816,16996,3273,9063,1,224268
09.14.2022,DI YOGYAKARTA,34,4021816,16996,3307,9026,12,224280
09.15.2022,DI YOGYAKARTA,34,4021816,16996,3338,8959,27,224307
11.18.2021,DI YOGYAKARTA,34,3970220,20937,27161,56068,31,156428
11.19.2021,DI YOGYAKARTA,34,3970220,20937,27883,58117,16,156444
11.20.2021,DI YOGYAKARTA,34,3970220,20937,28168,59762,10,156454
11.21.2021,DI YOGYAKARTA,34,3970220,20937,28461,61198,11,156465
11.22.2021,DI YOGYAKARTA,34,3970220,20937,28537,62433,12,156477
11.23.2021,DI YOGYAKARTA,34,3970220,20937,28350,62680,15,156492
11.24.2021,DI YOGYAKARTA,34,3970220,20937,28784,63208,35,156527
11.26.2021,DI YOGYAKARTA,34,3970220,20937,30845,66334,33,156639
11.27.2021,DI YOGYAKARTA,34,3970220,20937,32046,69310,68,156707
11.28.2021,DI YOGYAKARTA,34,3970220,20937,32859,71977,18,156725
11.29.2021,DI YOGYAKARTA,34,3970220,20937,33435,73693,5,156730
11.30.2021,DI YOGYAKARTA,34,3970220,20937,34213,75745,20,156750
12.01.2021,DI YOGYAKARTA,34,3970220,20937,34909,77090,12,156762
12.02.2021,DI YOGYAKARTA,34,3970220,20937,35408,78486,7,156769
12.03.2021,DI YOGYAKARTA,34,3970220,20937,34969,78162,25,156794
12.04.2021,DI YOGYAKARTA,34,3970220,20937,34609,76817,14,156808
12.05.2021,DI YOGYAKARTA,34,3970220,20937,34395,75023,28,156836
12.06.2021,DI YOGYAKARTA,34,3970220,20937,34389,74063,9,156845
12.07.2021,DI YOGYAKARTA,34,3970220,20937,34818,74215,9,156854
12.08.2021,DI YOGYAKARTA,34,3970220,20937,34901,74852,12,156866
12.09.2021,DI YOGYAKARTA,34,3970220,20937,35116,74915,10,156876
12.12.2021,DI YOGYAKARTA,34,3970220,20937,34374,74026,10,156920
12.13.2021,DI YOGYAKARTA,34,3970220,20937,34093,74114,5,156925
12.14.2021,DI YOGYAKARTA,34,3970220,20937,33102,72211,5,156930
12.15.2021,DI YOGYAKARTA,34,3970220,20937,32444,71385,7,156937
12.16.2021,DI YOGYAKARTA,34,3970220,20937,31357,70387,6,156943
12.17.2021,DI YOGYAKARTA,34,3970220,20937,31294,69904,3,156946
12.18.2021,DI YOGYAKARTA,34,3970220,20937,31445,70207,8,156954
12.19.2021,DI YOGYAKARTA,34,3970220,20937,30196,67695,1,156955
12.21.2021,DI YOGYAKARTA,34,3970220,20937,28997,68359,4,156961
12.22.2021,DI YOGYAKARTA,34,3970220,20937,29004,67772,3,156964
12.23.2021,DI YOGYAKARTA,34,3970220,20937,29153,67101,1,156965
12.24.2021,DI YOGYAKARTA,34,3970220,20937,28488,64501,4,156969
12.25.2021,DI YOGYAKARTA,34,3970220,20937,26916,59037,4,156973
12.26.2021,DI YOGYAKARTA,34,3970220,20937,27025,56685,7,156980
12.27.2021,DI YOGYAKARTA,34,3970220,20937,27508,54123,3,156983
12.28.2021,DI YOGYAKARTA,34,3970220,20937,26511,51102,3,156986
12.29.2021,DI YOGYAKARTA,34,3970220,20937,25265,48067,1,156987
12.30.2021,DI YOGYAKARTA,34,3970220,20937,24016,45155,4,156991
12.31.2021,DI YOGYAKARTA,34,3970220,20937,23621,44221,6,156997
06.13.2022,DKI JAKARTA,31,10711809,10710,55373,124454,348,1253830
06.14.2022,DKI JAKARTA,31,10711809,10710,55011,126396,517,1254347
06.15.2022,DKI JAKARTA,31,10711809,10710,57256,129084,730,1255077
06.16.2022,DKI JAKARTA,31,10711809,10710,59940,133024,696,1255773
06.17.2022,DKI JAKARTA,31,10711809,10710,60786,135408,686,1256459
06.18.2022,DKI JAKARTA,31,10711809,10710,61637,138242,733,1257192
06.19.2022,DKI JAKARTA,31,10711809,10710,62309,142428,733,1257925
06.20.2022,DKI JAKARTA,31,10711809,10710,64498,147678,701,1258626
06.21.2022,DKI JAKARTA,31,10711809,10710,66349,152544,953,1259579
06.22.2022,DKI JAKARTA,31,10711809,10710,67340,155124,1226,1260805
06.23.2022,DKI JAKARTA,31,10711809,10710,67232,158184,1055,1261860
06.24.2022,DKI JAKARTA,31,10711809,10710,67294,160495,1266,1263126
06.25.2022,DKI JAKARTA,31,10711809,10710,67354,160427,1045,1264171
06.26.2022,DKI JAKARTA,31,10711809,10710,68059,159761,1055,1265226
06.27.2022,DKI JAKARTA,31,10711809,10710,68521,160523,838,1266064
06.28.2022,DKI JAKARTA,31,10711809,10710,69714,161459,1251,1267315
06.29.2022,DKI JAKARTA,31,10711809,10710,69010,163829,1134,1268449
06.30.2022,DKI JAKARTA,31,10711809,10710,70456,165520,1255,1269704
07.01.2022,DKI JAKARTA,31,10711809,10710,71526,166820,1100,1270804
07.02.2022,DKI JAKARTA,31,10711809,10710,72465,168884,983,1271787
07.03.2022,DKI JAKARTA,31,10711809,53466,72300,170152,931,1272718
07.04.2022,DKI JAKARTA,31,10711809,53466,71192,169919,737,1273455
07.05.2022,DKI JAKARTA,31,10711809,53466,72733,171652,1276,1274731
07.06.2022,DKI JAKARTA,31,10711809,53466,74651,173401,1516,1276247
07.07.2022,DKI JAKARTA,31,10711809,53466,75253,174109,1476,1277723
07.08.2022,DKI JAKARTA,31,10711809,53466,75309,175643,1153,1278876
07.09.2022,DKI JAKARTA,31,10711809,53466,74482,177192,1476,1280352
07.10.2022,DKI JAKARTA,31,10711809,53466,75405,177314,1675,1282027
07.11.2022,DKI JAKARTA,31,10711809,53466,77814,178326,812,1282839
07.12.2022,DKI JAKARTA,31,10711809,53466,79478,181382,1594,1284433
07.13.2022,DKI JAKARTA,31,10711809,53466,81245,183395,2021,1286454
07.14.2022,DKI JAKARTA,31,10711809,53466,82667,185528,1749,1288203
07.15.2022,DKI JAKARTA,31,10711809,53466,85157,187122,1613,1289816
07.17.2022,DKI JAKARTA,31,10711809,53466,95747,208901,2002,1293949
07.18.2022,DKI JAKARTA,31,10711809,53466,100370,219326,1864,1295813
07.19.2022,DKI JAKARTA,31,10711809,53466,102560,227866,2485,1298298
07.20.2022,DKI JAKARTA,31,10711809,53466,105269,235749,2955,1301253
07.22.2022,DKI JAKARTA,31,10711809,53466,111033,252703,2467,1306607
07.23.2022,DKI JAKARTA,31,10711809,53466,110475,253537,2662,1309269
07.31.2022,DKI JAKARTA,31,10711809,102417,96158,265702,2198,1330800
08.05.2022,DKI JAKARTA,31,10711809,102417,81825,267005,2569,1342194
08.06.2022,DKI JAKARTA,31,10711809,102417,82286,268165,2356,1344550
08.07.2022,DKI JAKARTA,31,10711809,102417,81942,270381,1824,1346374
08.08.2022,DKI JAKARTA,31,10711809,102417,80958,269392,2300,1348674
08.09.2022,DKI JAKARTA,31,10711809,102417,78633,264755,2298,1350972
08.10.2022,DKI JAKARTA,31,10711809,102417,78010,264589,2224,1353196
08.11.2022,DKI JAKARTA,31,10711809,102417,75319,259818,2218,1355414
08.12.2022,DKI JAKARTA,31,10711809,102417,73920,259504,2858,1358272
08.13.2022,DKI JAKARTA,31,10711809,102417,71956,258083,2287,1360559
08.14.2022,DKI JAKARTA,31,10711809,102417,70476,255336,2109,1362668
08.15.2022,DKI JAKARTA,31,10711809,106876,69015,251452,1902,1364570
08.16.2022,DKI JAKARTA,31,10711809,106876,67801,248347,2462,1367032
08.17.2022,DKI JAKARTA,31,10711809,106876,64309,240360,2404,1369436
08.18.2022,DKI JAKARTA,31,10711809,106876,61849,230536,2060,1371496
08.19.2022,DKI JAKARTA,31,10711809,106876,60542,224887,2217,1373713
08.20.2022,DKI JAKARTA,31,10711809,106876,59686,220132,2324,1376037
08.21.2022,DKI JAKARTA,31,10711809,106876,59423,215797,1897,1377934
08.22.2022,DKI JAKARTA,31,10711809,106876,59300,213269,1546,1379480
08.23.2022,DKI JAKARTA,31,10711809,106876,59716,212244,1470,1380950
08.24.2022,DKI JAKARTA,31,10711809,106876,60431,212247,2217,1383167
08.25.2022,DKI JAKARTA,31,10711809,106876,61132,215652,2483,1385650
08.26.2022,DKI JAKARTA,31,10711809,106876,60214,213098,1888,1387538
08.27.2022,DKI JAKARTA,31,10711809,106876,59948,211660,1912,1389450
08.28.2022,DKI JAKARTA,31,10711809,106876,59563,209662,1489,1390939
08.29.2022,DKI JAKARTA,31,10711809,62713,58095,205557,1216,1392155
08.30.2022,DKI JAKARTA,31,10711809,62713,56225,200069,1717,1393872
08.31.2022,DKI JAKARTA,31,10711809,62713,55305,194882,1931,1395803
09.01.2022,DKI JAKARTA,31,10711809,62713,54695,190128,1702,1397505
09.02.2022,DKI JAKARTA,31,10711809,62713,53731,185394,1500,1399005
09.03.2022,DKI JAKARTA,31,10711809,62713,52884,180688,1506,1400511
09.04.2022,DKI JAKARTA,31,10711809,53466,51959,178015,1257,1401768
09.05.2022,DKI JAKARTA,31,10711809,53466,51202,176243,992,1402760
09.06.2022,DKI JAKARTA,31,10711809,53466,51145,175544,1387,1404147
09.07.2022,DKI JAKARTA,31,10711809,53466,50090,173640,1486,1405633
09.08.2022,DKI JAKARTA,31,10711809,53466,48997,170034,1318,1406951
09.09.2022,DKI JAKARTA,31,10711809,53466,48086,166156,1166,1408117
09.10.2022,DKI JAKARTA,31,10711809,53466,47022,163447,1125,1409242
09.11.2022,DKI JAKARTA,31,10711809,53466,46181,160799,855,1410097
09.12.2022,DKI JAKARTA,31,10711809,53466,44816,156423,17,1410114
09.13.2022,DKI JAKARTA,31,10711809,53466,43321,150963,16,1410130
09.14.2022,DKI JAKARTA,31,10711809,53466,43844,150807,1228,1411358
09.15.2022,DKI JAKARTA,31,10711809,53466,43577,149535,1116,1412474
11.18.2021,DKI JAKARTA,31,10645542,10647,170123,387717,100,863097
11.19.2021,DKI JAKARTA,31,10645542,10647,175268,392904,97,863194
11.20.2021,DKI JAKARTA,31,10645542,10647,176488,393522,114,863308
11.21.2021,DKI JAKARTA,31,10645542,10647,176803,393495,111,863419
11.22.2021,DKI JAKARTA,31,10645542,10647,178277,396462,26,863445
11.23.2021,DKI JAKARTA,31,10645542,10647,178179,397173,69,863514
11.24.2021,DKI JAKARTA,31,10645542,10647,177935,399811,82,863596
11.26.2021,DKI JAKARTA,31,10645542,10647,180973,402502,70,863720
11.27.2021,DKI JAKARTA,31,10645542,10647,181339,404175,54,863774
11.28.2021,DKI JAKARTA,31,10645542,10647,179847,404543,51,863825
11.29.2021,DKI JAKARTA,31,10645542,10647,179722,407526,41,863866
11.30.2021,DKI JAKARTA,31,10645542,10647,181595,411906,44,863910
12.01.2021,DKI JAKARTA,31,10645542,10647,181828,413799,70,863980
12.02.2021,DKI JAKARTA,31,10645542,10647,181194,421891,28,864008
12.03.2021,DKI JAKARTA,31,10645542,10647,180588,427321,42,864050
12.04.2021,DKI JAKARTA,31,10645542,10647,181909,436227,48,864098
12.05.2021,DKI JAKARTA,31,10645542,10647,182919,443568,43,864141
12.06.2021,DKI JAKARTA,31,10645542,10647,184223,449103,14,864155
12.07.2021,DKI JAKARTA,31,10645542,10647,186192,454674,31,864186
12.08.2021,DKI JAKARTA,31,10645542,10647,188349,464762,41,864227
12.09.2021,DKI JAKARTA,31,10645542,10647,190973,468066,36,864263
12.12.2021,DKI JAKARTA,31,10645542,10647,201330,485963,32,864353
12.13.2021,DKI JAKARTA,31,10645542,10647,202517,488823,16,864369
12.14.2021,DKI JAKARTA,31,10645542,10647,200149,486356,20,864389
12.15.2021,DKI JAKARTA,31,10645542,10647,199477,482053,23,864412
12.16.2021,DKI JAKARTA,31,10645542,10647,201209,483871,40,864452
12.17.2021,DKI JAKARTA,31,10645542,10647,202959,489287,38,864490
12.18.2021,DKI JAKARTA,31,10645542,10647,206906,493562,74,864564
12.19.2021,DKI JAKARTA,31,10645542,10647,203703,492213,43,864607
12.21.2021,DKI JAKARTA,31,10645542,10647,204111,498120,55,864700
12.22.2021,DKI JAKARTA,31,10645542,10647,205379,498529,43,864743
12.23.2021,DKI JAKARTA,31,10645542,10647,204417,495062,16,864759
12.24.2021,DKI JAKARTA,31,10645542,10647,199922,483111,69,864828
12.25.2021,DKI JAKARTA,31,10645542,10647,189762,462084,80,864908
12.26.2021,DKI JAKARTA,31,10645542,10647,190510,450084,47,864955
12.27.2021,DKI JAKARTA,31,10645542,10647,196677,446147,42,864997
12.28.2021,DKI JAKARTA,31,10645542,10647,194508,432419,96,865093
12.29.2021,DKI JAKARTA,31,10645542,10647,190226,421327,27,865120
12.30.2021,DKI JAKARTA,31,10645542,10647,184877,406261,53,865173
12.31.2021,DKI JAKARTA,31,10645542,10647,181289,396876,87,865260
06.13.2022,GORONTALO,75,1205341,6020,399,328,0,13903
06.14.2022,GORONTALO,75,1205341,6020,393,323,0,13903
06.15.2022,GORONTALO,75,1205341,6020,400,340,0,13903
06.16.2022,GORONTALO,75,1205341,6020,446,391,0,13903
06.17.2022,GORONTALO,75,1205341,6020,502,436,0,13903
06.18.2022,GORONTALO,75,1205341,6020,678,656,0,13903
06.19.2022,GORONTALO,75,1205341,6020,741,722,0,13903
06.20.2022,GORONTALO,75,1205341,6020,789,772,0,13903
06.21.2022,GORONTALO,75,1205341,6020,757,706,0,13903
06.22.2022,GORONTALO,75,1205341,6020,782,699,0,13903
06.23.2022,GORONTALO,75,1205341,6020,740,659,0,13903
06.24.2022,GORONTALO,75,1205341,6020,682,604,0,13903
06.25.2022,GORONTALO,75,1205341,6020,533,402,0,13903
06.26.2022,GORONTALO,75,1205341,6020,917,389,0,13903
06.27.2022,GORONTALO,75,1205341,6020,924,371,0,13903
06.28.2022,GORONTALO,75,1205341,6020,926,389,0,13903
06.29.2022,GORONTALO,75,1205341,6020,898,373,0,13903
06.30.2022,GORONTALO,75,1205341,6020,944,343,0,13903
07.01.2022,GORONTALO,75,1205341,6020,939,326,0,13903
07.02.2022,GORONTALO,75,1205341,6020,1006,302,0,13903
07.03.2022,GORONTALO,75,1205341,5138,577,248,0,13903
07.04.2022,GORONTALO,75,1205341,5138,524,210,0,13903
07.05.2022,GORONTALO,75,1205341,5138,550,241,0,13903
07.06.2022,GORONTALO,75,1205341,5138,564,252,0,13903
07.07.2022,GORONTALO,75,1205341,5138,556,304,0,13903
07.08.2022,GORONTALO,75,1205341,5138,540,302,0,13903
07.09.2022,GORONTALO,75,1205341,5138,431,298,0,13903
07.10.2022,GORONTALO,75,1205341,5138,402,292,0,13903
07.11.2022,GORONTALO,75,1205341,5138,410,305,0,13903
07.12.2022,GORONTALO,75,1205341,5138,413,293,0,13903
07.13.2022,GORONTALO,75,1205341,5138,439,347,2,13905
07.14.2022,GORONTALO,75,1205341,5138,396,311,0,13905
07.15.2022,GORONTALO,75,1205341,5138,437,336,1,13906
07.17.2022,GORONTALO,75,1205341,5138,640,478,0,13907
07.18.2022,GORONTALO,75,1205341,5138,722,490,0,13907
07.19.2022,GORONTALO,75,1205341,5138,794,601,0,13907
07.20.2022,GORONTALO,75,1205341,5138,838,604,4,13911
07.22.2022,GORONTALO,75,1205341,5138,971,714,3,13918
07.23.2022,GORONTALO,75,1205341,5138,989,743,1,13919
07.31.2022,GORONTALO,75,1205341,5705,688,645,2,13935
08.05.2022,GORONTALO,75,1205341,5705,576,567,0,13936
08.06.2022,GORONTALO,75,1205341,5705,526,557,0,13936
08.07.2022,GORONTALO,75,1205341,5705,518,577,1,13937
08.08.2022,GORONTALO,75,1205341,5705,505,544,0,13937
08.09.2022,GORONTALO,75,1205341,5705,467,515,0,13937
08.10.2022,GORONTALO,75,1205341,5705,432,503,0,13937
08.11.2022,GORONTALO,75,1205341,5705,584,883,0,13937
