date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
30.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,LANSIA,1
30.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,11
30.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,0
30.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
30.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,19
30.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
30.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,15
30.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,2
31.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,0
31.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
31.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
01.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
01.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
01.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,0
01.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
02.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
02.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
02.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
02.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,0
02.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
03.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
03.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
03.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,0
03.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
05.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
05.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
05.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
05.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,0
05.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
05.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
06.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
06.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,3
06.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,LANSIA,4
06.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
06.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
06.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
06.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,2
06.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
06.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,135
06.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
06.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,4
07.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
07.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,1
07.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
08.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
08.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,4
08.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,LANSIA,2
08.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
08.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
08.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,2
08.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,61
08.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,10
09.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
09.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,5
09.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,3
09.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,LANSIA,24
09.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,25
09.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,0
09.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,9
09.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
10.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
10.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,LANSIA,232
10.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,18
10.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,0
10.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,302
10.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,1
10.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,328
10.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,284
10.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
12.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,13
12.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,LANSIA,725
12.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,19
12.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
12.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,0
12.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,162
12.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
12.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,2
12.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,253
12.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,295
12.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
13.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,4
13.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,LANSIA,468
13.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,2
13.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,2
14.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,2
14.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
14.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,LANSIA,510
14.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,2
14.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,2
14.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,2
15.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
15.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
15.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,3
15.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,LANSIA,162
15.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
15.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,2
15.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,4
15.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,38
15.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,28
15.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
15.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,17
16.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,LANSIA,1
16.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,1
16.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
16.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
16.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
17.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,LANSIA,96
17.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
17.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
17.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,1
17.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
17.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,0
19.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
19.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
19.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,LANSIA,78
19.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
19.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,4
19.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,2
19.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,3
19.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,10
19.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,1
19.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
20.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,LANSIA,88
20.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
20.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,2
20.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
20.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,2
20.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,1
20.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,4
20.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
21.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,LANSIA,21
21.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
21.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,1
21.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,0
21.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
22.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,LANSIA,38
22.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
22.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
22.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
22.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,1
22.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,0
23.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,LANSIA,99
23.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
23.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,0
24.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,LANSIA,61
24.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
24.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
24.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,0
26.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,LANSIA,52
26.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,1
26.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,0
27.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,23
27.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,8
27.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,32
27.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,0
27.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,1
27.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,6
28.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,7
28.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,LANSIA,13
28.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,2
28.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
28.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,4
30.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,LANSIA,20
30.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
30.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,2
01.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,1
02.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
03.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,LANSIA,3
03.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
03.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,10
03.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
03.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,8
04.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,LANSIA,68
04.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
04.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,9
04.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,70
04.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,29
04.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,132
04.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,0
04.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
04.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
05.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,LANSIA,155
05.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
05.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
05.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,36
05.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,25
05.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,45
06.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,2
06.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,LANSIA,58
06.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,113
06.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,8
06.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,142
06.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,4
06.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
06.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,276
06.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,2
07.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,4
07.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,LANSIA,42
07.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
07.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,37
07.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
07.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,23
07.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,74
07.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,7
07.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
07.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
08.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
08.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,LANSIA,25
08.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
08.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,37
08.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,3
08.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,3
08.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,41
08.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,0
10.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,LANSIA,42
10.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
10.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
10.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,73
10.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
10.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,10
10.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,128
10.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
10.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,2
10.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,284
11.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,LANSIA,3
11.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
11.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
11.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,5
11.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,0
11.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,4
12.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,LANSIA,3
12.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,5
17.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,LANSIA,104
17.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
17.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,22
17.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
17.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,29
17.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,84
17.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,1
17.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
18.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,LANSIA,84
18.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
18.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,15
18.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
18.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,19
18.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,29
18.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,105
18.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,2
18.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,6
19.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,LANSIA,137
19.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,3
19.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,21
19.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,16
19.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,46
19.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,23
19.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,110
19.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,18
19.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,2
19.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,5
20.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,LANSIA,47
20.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
20.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,42
20.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,48
20.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,35
20.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
20.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,89
20.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,3
20.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,2
21.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,LANSIA,17
21.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,4
21.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
21.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,9
21.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,43
21.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,47
21.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,1
22.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,LANSIA,27
22.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,47
22.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,7
22.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,7
22.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,51
24.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,LANSIA,53
24.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
24.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,84
24.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
24.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,2
24.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,123
24.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,53
24.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,166
24.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,1
24.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,2
25.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,LANSIA,42
25.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,2
25.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,202
25.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
25.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,13
25.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,21
25.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,140
25.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,2
25.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,20
26.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,LANSIA,8
26.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,10
27.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
27.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,LANSIA,58
27.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,2
27.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,78
27.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,8
27.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,35
