date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
03.29.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,0
03.30.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,1
03.30.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
03.30.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,19
03.30.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,2
03.30.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,15
03.30.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,11
03.30.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
03.30.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,0
03.31.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
03.31.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
03.31.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,0
04.01.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
04.01.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
04.01.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
04.01.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,0
04.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
04.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
04.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
04.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
04.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,0
04.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
04.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
04.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
04.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,0
04.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
04.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
04.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
04.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
04.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
04.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,0
04.06.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,4
04.06.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
04.06.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,135
04.06.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,4
04.06.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
04.06.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
04.06.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
04.06.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,3
04.06.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
04.06.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
04.06.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,2
04.07.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
04.07.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
04.07.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,1
04.08.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,2
04.08.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,61
04.08.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
04.08.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,10
04.08.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,4
04.08.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
04.08.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
04.08.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,2
04.09.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,23
04.09.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,9
04.09.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
04.09.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
04.09.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
04.09.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,5
04.09.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,3
04.09.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,25
04.09.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,0
04.10.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,233
04.10.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,1
04.10.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
04.10.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,285
04.10.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,329
04.10.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
04.10.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,18
04.10.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,302
04.10.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,0
04.12.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,725
04.12.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,2
04.12.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
04.12.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,295
04.12.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,253
04.12.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,13
04.12.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
04.12.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,19
04.12.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
04.12.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,162
04.12.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,0
04.13.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,467
04.13.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,2
04.13.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,4
04.13.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,2
04.14.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,510
04.14.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,2
04.14.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,2
04.14.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,2
04.14.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
04.14.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,2
04.15.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,162
04.15.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
04.15.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,29
04.15.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
04.15.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,17
04.15.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,3
04.15.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
04.15.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,3
04.15.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,38
04.15.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,4
04.16.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,1
04.16.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
04.16.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
04.16.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
04.16.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,1
04.17.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,96
04.17.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
04.17.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,1
04.17.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
04.17.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
04.17.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,0
04.19.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,78
04.19.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
04.19.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,10
04.19.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
04.19.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
04.19.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,2
04.19.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
04.19.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,3
04.19.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,4
04.19.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,1
04.20.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,88
04.20.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
04.20.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,1
04.20.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
04.20.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
04.20.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,2
04.20.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,2
04.20.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,4
04.21.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,21
04.21.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
04.21.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,1
04.21.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
04.21.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
04.21.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,0
04.22.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,38
04.22.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,1
04.22.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
04.22.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
04.22.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
04.22.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,0
04.23.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,99
04.23.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
04.23.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,0
04.24.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,61
04.24.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
04.24.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
04.24.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,0
04.26.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,52
04.26.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,1
04.26.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,0
04.27.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,1
04.27.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,32
04.27.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,23
04.27.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,6
04.27.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,8
04.27.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,0
04.28.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,13
04.28.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,4
04.28.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,7
04.28.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
04.28.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,2
04.30.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,20
04.30.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
04.30.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,2
05.01.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,1
05.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
05.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,3
05.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,8
05.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,9
05.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
05.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
05.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,68
05.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,132
05.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
05.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,29
05.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
05.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,70
05.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,9
05.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
05.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,0
05.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,155
05.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,45
05.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,2
05.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,36
05.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
05.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,25
05.06.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,58
05.06.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,276
05.06.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,2
05.06.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,8
05.06.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,4
05.06.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,113
05.06.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
05.06.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,142
05.06.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,2
05.07.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,42
05.07.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,74
05.07.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,4
05.07.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
05.07.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
05.07.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,7
05.07.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
05.07.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,23
05.07.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,37
05.07.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
05.07.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
05.08.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,25
05.08.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,41
05.08.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
05.08.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,3
05.08.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
05.08.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,3
05.08.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,37
05.08.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,0
05.10.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,42
05.10.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,284
05.10.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
05.10.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,10
05.10.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
05.10.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
05.10.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
05.10.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,73
05.10.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,128
05.10.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,2
05.11.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,3
05.11.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,5
05.11.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
05.11.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
05.11.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,4
05.11.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,0
05.12.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,3
05.12.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,5
05.17.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,103
05.17.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,84
05.17.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
05.17.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
05.17.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
05.17.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,22
05.17.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
05.17.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,29
05.17.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,1
05.18.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,84
05.18.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,105
05.18.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,19
05.18.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
05.18.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
05.18.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,29
05.18.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,15
05.18.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,6
05.18.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,2
05.19.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,137
05.19.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,110
05.19.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,46
05.19.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,2
05.19.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,3
05.19.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,16
05.19.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,23
05.19.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,21
05.19.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,5
05.19.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,18
05.20.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,48
05.20.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,90
05.20.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,48
05.20.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
05.20.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
05.20.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,35
05.20.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,42
05.20.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,2
05.20.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,3
05.21.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,17
05.21.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,47
05.21.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
05.21.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,9
05.21.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,43
05.21.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,4
05.21.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,1
05.22.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,27
05.22.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,51
05.22.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,7
05.22.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,7
05.22.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,47
05.24.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,53
05.24.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,166
05.24.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
05.24.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,123
05.24.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
05.24.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,2
05.24.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,53
05.24.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,84
05.24.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,2
05.24.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,1
05.25.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,42
05.25.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,140
05.25.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
05.25.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,13
05.25.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,2
05.25.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,21
05.25.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,202
05.25.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,20
05.25.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,2
05.26.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,8
05.26.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,10
05.27.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,58
05.27.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,95
05.27.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
05.27.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,35
