date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
04.28.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,6
04.29.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,elderly,16
04.29.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
04.29.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
04.29.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,2
04.29.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,6
04.29.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
04.29.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
04.29.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,4
04.30.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,elderly,6
04.30.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,2
04.30.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
04.30.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
05.01.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,age 12-17 yo,0
05.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,8
05.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,elderly,10
05.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,2
05.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
05.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,6
05.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
05.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,16
05.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,6
05.05.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
05.05.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,elderly,0
05.05.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
05.05.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
05.05.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
05.05.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
05.05.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
05.05.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
05.05.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,1
05.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
05.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,elderly,4
05.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
05.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
05.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,3
05.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,4
05.10.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,3
05.10.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
05.10.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
05.10.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,2
05.11.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
05.11.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,elderly,4
05.11.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,2
05.11.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,2
05.11.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,7
05.11.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
05.11.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
05.11.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
05.11.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
05.11.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,5
05.17.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,elderly,8
05.17.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
05.17.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,5
05.17.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
05.17.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
05.17.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,2
05.17.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,1
05.17.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,7
05.18.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,elderly,3
05.18.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
05.18.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
05.18.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
05.18.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
05.18.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
05.18.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
05.20.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,elderly,0
05.20.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,2
05.20.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
05.20.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
05.20.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
05.20.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
05.20.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
05.20.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,age 12-17 yo,0
05.20.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,4
05.20.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
05.21.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
05.22.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
05.25.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,elderly,0
05.25.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
05.25.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
05.25.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
05.25.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,10
05.25.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
05.25.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,1
05.26.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,elderly,0
05.26.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
05.26.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
05.26.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,4
05.26.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,4
05.26.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,5
05.27.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,elderly,1
05.27.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
05.27.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
05.27.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,2
05.27.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,13
05.27.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,36
05.27.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
05.27.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
05.27.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,2
05.28.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,4
05.28.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,elderly,10
05.28.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,8
05.28.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,66
05.28.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,12
05.28.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,2
05.28.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,4
05.28.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,8
05.28.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,1
05.28.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,12
05.29.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,elderly,10
05.29.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
05.29.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
05.29.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
05.29.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,53
05.29.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,5
05.29.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,24
05.29.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
05.29.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
05.29.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,2
05.29.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,11
05.29.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,1
05.31.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,elderly,1
05.31.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
05.31.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,4
05.31.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
05.31.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,5
05.31.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,3
05.31.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,2
05.31.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,6
05.31.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,1
06.01.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,elderly,0
06.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,elderly,3
06.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
06.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,2
06.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,3
06.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,2
06.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,2
06.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,2
06.05.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,3
06.05.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,elderly,8
06.05.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,64
06.05.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
06.05.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,16
06.05.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,7
06.05.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,2
06.05.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,11
06.05.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,1
06.07.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
06.07.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,elderly,2
06.07.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,3
06.07.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
06.07.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
06.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,elderly,2
06.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,3
06.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
06.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
06.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,1
06.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
06.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
06.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
06.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,elderly,2
06.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,29
06.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,7
06.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,5
06.10.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,elderly,0
06.10.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
06.10.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
06.10.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,22
06.10.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,2
06.10.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,2
06.11.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
06.12.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,2
06.12.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,elderly,44
06.12.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,98
06.12.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,58
06.12.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,81
06.12.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,26
06.12.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,4
06.12.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
06.12.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,7
06.12.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,3
06.12.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,age 12-17 yo,1
06.12.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,1
06.12.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,16
06.12.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,2
06.13.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,1
06.14.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,elderly,6
06.14.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,31
06.14.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,20
06.14.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,54
06.14.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,4
06.14.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
06.14.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,1
06.14.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,6
06.15.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,elderly,0
06.15.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,27
06.15.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
06.15.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,20
06.15.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,2
06.15.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
06.15.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,3
06.15.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,1
06.15.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,1
06.16.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,elderly,11
06.16.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
06.16.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,37
06.16.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,23
06.16.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,21
06.16.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,12
06.16.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
06.16.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
06.16.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,7
06.16.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,2
06.16.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,33
06.16.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,5
06.17.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,elderly,1
06.17.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,31
06.17.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,5
06.17.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,30
06.17.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,3
06.17.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,5
06.18.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,elderly,3
06.18.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,5
06.18.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,2
06.18.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,6
06.18.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,2
06.18.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,4
06.18.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,5
06.19.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,elderly,6
06.19.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,15
06.19.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,3
06.19.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,38
06.19.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,1
06.19.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,2
06.19.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,10
06.20.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
06.21.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
06.21.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,elderly,1
06.21.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
06.21.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,14
06.21.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,8
06.21.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,2
06.21.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,19
06.21.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,1
06.21.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,2
06.21.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,7
06.22.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,elderly,18
06.22.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
06.22.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,8
06.22.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,8
06.22.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,22
06.22.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,7
06.22.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,3
06.22.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,3
06.22.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,5
06.22.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,1
06.22.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,age 12-17 yo,1
06.22.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,1
06.22.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,77
06.22.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,7
06.23.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,elderly,11
06.23.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
06.23.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,77
06.23.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,7
06.23.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,32
06.23.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
06.23.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,2
06.23.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,7
06.23.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,2
06.23.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,age 12-17 yo,1
06.23.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,5
06.23.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,50
06.23.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,3
06.23.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,2
06.24.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,elderly,15
06.24.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,71
06.24.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
06.24.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,4
06.24.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,3
06.24.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
06.24.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,3
06.24.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,62
06.24.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,5
06.25.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,elderly,1
06.25.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
06.25.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,29
06.25.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,5
06.25.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,18
06.25.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,5
06.25.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
06.25.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
06.25.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,1
06.25.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,3
06.26.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
06.26.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,elderly,27
06.26.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,12
06.26.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,2
06.26.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,84
06.26.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,38
06.26.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,114
06.26.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,33
06.26.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,5
06.26.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,4
06.26.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,2
06.26.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,10
06.26.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,age 12-17 yo,2
06.26.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,10
06.26.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,1
06.26.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,168
06.26.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,6
06.27.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
06.28.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,elderly,12
06.28.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
06.28.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,43
06.28.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,21
06.28.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,37
06.28.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,9
06.28.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,3
06.28.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,4
06.28.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,3
06.28.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,72
06.29.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,elderly,4
06.29.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,14
06.29.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,2
06.29.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,11
06.29.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
06.29.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,age 12-17 yo,1
06.29.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,5
06.29.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,22
06.30.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,5
06.30.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
06.30.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,18
06.30.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,32
06.30.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,17
06.30.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,elderly,21
06.30.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,11
06.30.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,2
06.30.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
06.30.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,11
06.30.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,1
06.30.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,2
06.30.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,256
06.30.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,13
06.30.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,age 12-17 yo,1
07.01.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,elderly,0
07.01.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
07.01.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
07.01.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
