date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
19.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,6
19.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,31
19.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,4
19.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,2
20.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
20.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,5
20.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,4
20.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,2
20.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
20.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,32
20.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,3
21.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,14
21.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,3
21.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,1
21.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,4
21.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,19
21.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,1
22.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,12
22.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
22.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,0
22.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,2
22.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
22.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,26
22.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,1
23.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
23.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,2
23.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
23.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,0
23.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,3
23.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,2
23.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,11
23.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,3
24.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,0
24.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
24.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
24.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,33
24.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,1
25.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,1
26.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
26.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,3
26.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,8
26.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,3
26.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
26.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,23
26.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,3
27.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
27.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,3
27.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,1
27.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
27.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,4
27.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
27.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,31
27.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,11
28.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
28.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
28.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,8
28.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
28.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,5
28.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,1
28.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
28.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
28.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,35
28.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,3
28.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
29.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
29.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,5
29.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,0
29.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,23
29.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
29.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,0
30.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
30.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,2
30.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,3
30.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,19
01.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
01.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,0
01.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
03.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
03.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
03.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
03.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,1
03.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,3
03.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,10
03.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,1
03.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,2
04.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
04.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,4
04.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,0
04.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
04.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,2
04.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
04.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,1
04.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,1
05.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,8
05.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
05.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,2
05.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
05.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
05.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
05.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,12
05.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,0
06.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,7
06.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
06.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
06.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,9
06.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
06.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,3
06.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,9
06.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,4
06.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
07.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
07.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,0
07.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,2
08.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,14
08.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,3
08.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,0
09.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,1
10.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,27
10.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
10.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
10.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,0
10.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,3
10.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
10.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,2
10.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,17
10.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,4
10.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,4
11.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
11.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,3
11.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
11.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,2
11.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,0
12.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
12.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
12.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,15
12.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
12.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
12.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
12.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,5
12.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,2
16.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
17.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
17.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,4
17.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,0
17.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
17.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
17.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,2
17.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,0
18.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,5
18.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,2
18.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,2
18.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,0
19.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,9
19.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
19.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,9
19.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,4
20.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
20.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
20.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,1
20.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,1
21.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,2
21.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,8
21.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
21.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
21.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
21.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
21.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,16
21.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,1
22.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,8
22.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
22.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,1
22.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
22.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
22.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,1
24.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,6
24.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,8
24.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,10
24.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,0
24.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,3
24.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,17
24.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,9
24.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,0
24.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
25.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,2
25.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,17
25.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,3
25.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,7
25.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,1
25.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,2
26.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
27.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
27.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,9
27.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
27.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,1
27.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
27.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,2
27.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,0
28.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,27
28.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,2
28.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,2
28.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,14
28.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,4
28.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
29.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
29.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,2
31.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
31.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,10
31.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
31.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,0
31.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,3
31.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,0
31.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
01.06.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
02.06.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,5
02.06.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
02.06.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,1
02.06.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,3
02.06.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,1
02.06.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
02.06.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,5
03.06.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
03.06.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,3
03.06.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,2
03.06.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,13
03.06.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,2
03.06.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
03.06.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
04.06.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
04.06.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
04.06.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,8
04.06.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,0
04.06.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,4
04.06.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,16
04.06.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,4
04.06.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
05.06.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,0
05.06.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
05.06.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,5
05.06.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
06.06.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
07.06.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
07.06.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,9
07.06.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,1
07.06.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,17
07.06.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,5
07.06.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,6
07.06.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,0
07.06.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,105
08.06.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,1
08.06.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,14
08.06.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,2
08.06.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
08.06.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,6
08.06.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,7
09.06.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,8
09.06.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,5
09.06.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,8
09.06.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,3
09.06.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,24
09.06.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,1
10.06.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,14
10.06.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,5
10.06.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,19
10.06.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,3
10.06.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,9
10.06.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
10.06.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,20
10.06.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
11.06.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,3
11.06.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,3
11.06.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,9
11.06.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,1
11.06.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
11.06.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,4
11.06.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,3
11.06.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,2
12.06.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
12.06.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
12.06.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,12
12.06.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,4
12.06.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,0
14.06.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,10
14.06.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,6
14.06.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,10
14.06.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
14.06.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,6
15.06.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,2
15.06.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,20
15.06.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,43
15.06.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,1
15.06.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
15.06.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,4
16.06.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
16.06.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
16.06.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,4
16.06.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
16.06.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
16.06.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,0
16.06.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
16.06.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,0
16.06.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,0
17.06.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
17.06.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,2
17.06.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,7
17.06.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,20
17.06.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,3
17.06.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,2
17.06.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
17.06.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,0
17.06.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
