date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
05.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,1
05.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,18
05.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
05.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,14
05.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
05.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
05.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,27
05.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,0
05.07.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,4
05.07.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,4
05.07.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,1
05.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,99
05.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,61
05.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,2
05.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,3
05.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,13
05.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,9
05.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,33
05.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,102
05.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,2
05.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,1
05.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
05.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,29
05.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,7
05.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,17
05.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,0
05.11.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,35
05.11.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,26
05.11.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,2
05.11.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
05.11.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,3
05.13.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,1
05.13.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
05.13.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
05.15.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,0
05.15.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
05.15.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
05.16.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,1
05.17.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,1
05.17.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,24
05.17.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,3
05.17.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
05.17.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,3
05.18.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,137
05.18.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,131
05.18.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,1
05.18.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,46
05.18.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,41
05.18.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,46
05.18.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,1
05.19.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,122
05.19.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,757
05.19.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,1
05.19.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,1
05.19.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,12
05.19.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,294
05.19.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,2
05.19.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
05.19.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,256
05.19.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
05.19.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,25
05.19.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
05.19.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,207
05.19.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
05.19.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
05.19.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,19
05.20.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,141
05.20.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,1
05.20.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,570
05.20.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,3
05.20.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,165
05.20.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,413
05.20.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
05.20.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,4
05.20.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,8
05.20.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
05.20.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,111
05.20.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,3
05.20.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,7
05.21.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,19
05.21.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,127
05.21.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,53
05.21.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,90
05.21.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,3
05.21.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,34
05.21.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,1
05.22.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,102
05.22.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,476
05.22.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,4
05.22.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,61
05.22.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,204
05.22.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,2
05.22.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,2
05.22.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,152
05.22.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,13
05.22.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,1
05.22.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,1
05.23.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,24
05.23.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,21
05.23.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,3
05.23.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
05.23.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,42
05.23.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
05.23.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,5
05.24.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,211
05.24.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,8
05.24.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,382
05.24.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,2
05.24.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,1
05.24.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,2
05.24.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,83
05.24.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,176
05.24.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
05.24.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,196
05.25.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,85
05.25.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,610
05.25.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,6
05.25.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
05.25.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
05.25.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,3
05.25.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,82
05.25.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,215
05.25.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,2
05.25.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
05.25.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
05.25.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,214
05.25.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,3
05.26.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,15
05.26.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,13
05.26.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,3
05.26.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,147
05.26.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
05.26.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,3
05.27.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,121
05.27.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,1
05.27.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,677
05.27.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,1
05.27.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,1
05.27.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,2
05.27.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,21
05.27.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,35
05.27.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,339
05.27.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
05.27.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,199
05.27.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
05.27.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,4
05.28.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,91
05.28.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,4
05.28.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,375
05.28.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,2
05.28.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
05.28.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,27
05.28.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,61
05.28.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,280
05.28.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,2
05.28.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
05.28.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,3
05.28.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,85
05.28.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,2
05.28.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,2
05.29.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,78
05.29.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,1
05.29.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,574
05.29.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,1
05.29.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,1
05.29.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,2
05.29.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,3
05.29.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,27
05.29.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,21
05.29.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,401
05.29.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
05.29.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
05.29.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
05.29.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,2
05.29.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
05.29.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,107
05.29.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,1
05.30.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,11
05.30.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,132
05.30.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,1
05.30.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
05.30.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,5
05.30.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,77
05.30.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,19
05.30.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
05.30.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,16
05.31.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,59
05.31.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,710
05.31.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,2
05.31.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,3
05.31.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,1
05.31.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,71
05.31.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,307
05.31.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
05.31.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,6
05.31.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,34
05.31.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
05.31.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,4
06.01.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,10
06.01.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,113
06.01.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,5
06.01.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,14
06.01.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,2
06.01.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,2
06.01.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,2
06.01.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,2
06.01.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,36
06.02.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,46
06.02.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,501
06.02.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,1
06.02.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,8
06.02.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,24
06.02.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,38
06.02.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,321
06.02.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
06.02.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
06.02.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,14
06.02.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,2
06.02.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
06.02.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,1
06.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,213
06.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,820
06.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,15
06.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,3
06.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,5
06.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,4
06.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,8
06.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,29
06.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,289
06.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
06.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,2
06.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
06.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
06.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,43
06.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,54
06.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,4
06.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,245
06.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,1
06.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,640
06.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,7
06.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,5
06.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,94
06.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
06.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,2
06.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
06.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,53
06.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,52
06.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
06.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,1
06.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,100
06.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,672
06.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,1
06.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,2
06.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,4
06.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,31
06.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,84
06.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
06.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
06.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,5
06.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,93
06.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,2
06.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,3
06.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,39
06.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
06.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,5
06.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,2
06.07.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,62
06.07.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,742
06.07.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,7
06.07.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,1
06.07.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,8
06.07.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,31
06.07.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,147
06.07.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
06.07.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,2
06.07.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,15
06.07.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,119
06.07.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,70
06.07.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,2
06.07.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
06.07.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,3
06.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,58
06.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,928
06.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,2
06.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,10
06.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,16
06.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,197
06.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,2
06.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
06.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,3
06.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,90
06.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,9
06.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,2
06.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,2
06.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,1
06.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,age 12-17 yo,1
06.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,133
06.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,312
06.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,1476
06.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,1
06.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,2
06.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,9
06.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,25
06.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,32
06.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,375
06.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
06.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,2
06.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,2
06.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,161
06.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
06.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
06.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,114
06.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,8
06.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,79
06.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,89
06.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,1219
06.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,5
06.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,4
06.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
06.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,66
06.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,360
06.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
06.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,168
06.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,59
06.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,31
06.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,1
06.11.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,89
06.11.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,1
06.11.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,1319
06.11.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,1
06.11.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,2
06.11.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,2
06.11.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
06.11.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,4
06.11.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,52
06.11.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,308
06.11.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
06.11.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
06.11.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
06.11.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
06.11.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,82
06.11.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,6
06.12.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,125
06.12.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,2
06.12.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,1730
06.12.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,1
06.12.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,1
06.12.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,3
06.12.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,3
06.12.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,26
06.12.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,36
06.12.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,377
06.12.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,211
06.12.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,101
06.12.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,5
06.12.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,1
