date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
05.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,12
05.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,0
06.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
06.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,LANSIA,1
06.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
06.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,27
06.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,14
06.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,18
06.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,0
06.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
07.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,LANSIA,4
07.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,1
07.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,4
08.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,LANSIA,99
08.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,3
08.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,9
08.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,13
08.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,61
08.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,1
08.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,1
10.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,LANSIA,33
10.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
10.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,7
10.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,17
10.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,29
10.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,102
10.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,0
10.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,2
10.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,1
11.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,LANSIA,35
11.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
11.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,2
11.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,26
11.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,3
13.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
13.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
15.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,LANSIA,0
15.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
15.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
16.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,1
17.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,LANSIA,1
17.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
17.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,3
17.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,3
17.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,24
18.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,LANSIA,137
18.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,46
18.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,46
18.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,41
18.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,1
18.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,1
18.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,131
19.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,25
19.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
19.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,LANSIA,123
19.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,12
19.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,293
19.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,206
19.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,256
19.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
19.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,754
19.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,19
19.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,1
19.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,1
19.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,2
19.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
19.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
20.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,8
20.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,LANSIA,141
20.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
20.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
20.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,4
20.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,3
20.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,413
20.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,110
20.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,165
20.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,1
20.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,569
20.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,7
20.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,3
21.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,LANSIA,19
21.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,90
21.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,34
21.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,53
21.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,3
21.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,1
21.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,127
22.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,LANSIA,102
22.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,2
22.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,4
22.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,204
22.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,152
22.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,61
22.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,1
22.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,2
22.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,1
22.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,475
22.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,13
23.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
23.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,LANSIA,24
23.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,3
23.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,42
23.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,5
23.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
23.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,20
24.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,LANSIA,211
24.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,2
24.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,175
24.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,196
24.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,83
24.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,8
24.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,382
24.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,2
24.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,1
24.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
25.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,LANSIA,85
25.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
25.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
25.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,214
25.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,3
25.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,82
25.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,214
25.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
25.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,609
25.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,3
25.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,6
25.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
25.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,2
26.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
26.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,LANSIA,15
26.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,146
26.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,3
26.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,3
26.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,13
27.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,LANSIA,121
27.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
27.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,2
27.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,339
27.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,21
27.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,198
27.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,35
27.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,1
27.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,677
27.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,4
27.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,1
27.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,1
27.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
28.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,3
28.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
28.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,LANSIA,91
28.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
28.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,280
28.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,27
28.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,85
28.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,61
28.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,4
28.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,2
28.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,2
28.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,375
28.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,2
28.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,2
29.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
29.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,LANSIA,78
29.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
29.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,3
29.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,27
29.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,21
29.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,401
29.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
29.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,2
29.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,107
29.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
29.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,1
29.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,1
29.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,574
29.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,2
29.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,1
29.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,1
30.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
30.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,LANSIA,11
30.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
30.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,5
30.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,77
30.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,16
30.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,19
30.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,132
30.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,1
31.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,LANSIA,59
31.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,71
31.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,307
31.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,34
31.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
31.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
31.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,6
31.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,4
31.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,3
31.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,710
31.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,1
31.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,2
01.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,LANSIA,10
01.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,5
01.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,14
01.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,2
01.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,2
01.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,2
01.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,2
01.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,36
01.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,113
02.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
02.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,LANSIA,47
02.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,8
02.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,24
02.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,1
02.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,37
02.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,321
02.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,14
02.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,1
02.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,2
02.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
02.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,501
03.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
03.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,LANSIA,214
03.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,4
03.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,43
03.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
03.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,54
03.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,8
03.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,2
03.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,4
03.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,29
03.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,289
03.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,16
03.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,818
03.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,3
03.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,4
04.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
04.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,2
04.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
04.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,7
04.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,5
04.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,LANSIA,245
04.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,94
04.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,53
04.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,52
04.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
04.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,1
04.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,1
04.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,640
05.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
05.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,2
05.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,4
05.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,31
05.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,LANSIA,100
05.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,84
05.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,5
05.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,93
05.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
05.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,2
05.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,1
05.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,673
06.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
06.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,LANSIA,3
06.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,5
06.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,2
06.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,39
07.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,2
07.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,8
07.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,15
07.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,31
07.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,LANSIA,62
07.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,147
07.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,119
07.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,3
07.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,7
07.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,70
07.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,2
07.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
07.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
07.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,1
07.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,742
08.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
08.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,3
08.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,LANSIA,58
08.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,2
08.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,age 12-17 yo,1
08.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,10
08.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,1
08.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,16
08.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,197
08.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,90
08.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,9
08.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,2
08.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,2
08.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,2
08.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,928
09.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,2
09.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,161
09.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,LANSIA,133
09.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
09.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,9
09.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,25
09.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,8
09.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,32
09.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,375
09.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,1
09.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,114
09.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
09.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
09.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,312
09.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,2
09.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,1476
09.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,2
10.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,168
10.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,LANSIA,79
10.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
10.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,1
10.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,66
10.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,360
10.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,59
10.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,5
10.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,89
10.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,31
10.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,1219
10.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,4
10.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
11.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
11.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
11.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,4
11.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,52
11.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,LANSIA,89
11.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,308
11.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,6
11.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
11.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,2
11.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,1
11.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,2
11.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
11.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,1
11.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,1318
11.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
11.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,82
12.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,211
12.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,3
12.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,26
12.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,36
12.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,LANSIA,125
12.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,377
12.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,1
12.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,1
12.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,5
12.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,101
12.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,2
12.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,1730
12.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,1
