date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
02.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,1
02.06.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,1
02.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,19
02.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,16
02.06.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
02.06.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,11
03.06.2021,15,1501,JAMBI,KAB. KERINCI,LANSIA,12
03.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
03.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,13
03.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,1
03.06.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,4
03.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,23
03.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,3
03.06.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,37
03.06.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,1
03.06.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,2
04.06.2021,15,1501,JAMBI,KAB. KERINCI,LANSIA,6
04.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,9
04.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,24
04.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,8
04.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,1
04.06.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,42
04.06.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,1
05.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,1
05.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,23
05.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,3
05.06.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,6
06.06.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,1
07.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
07.06.2021,15,1501,JAMBI,KAB. KERINCI,LANSIA,1
07.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,16
07.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,33
07.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,5
07.06.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,1
07.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,1
07.06.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,9
08.06.2021,15,1501,JAMBI,KAB. KERINCI,LANSIA,164
08.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,10
08.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
08.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,7
08.06.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,2
08.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,9
08.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,36
08.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,1
08.06.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,1
08.06.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,14
08.06.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,3
09.06.2021,15,1501,JAMBI,KAB. KERINCI,LANSIA,238
09.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,2
09.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,8
09.06.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,4
09.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,8
09.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
09.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,30
09.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,16
09.06.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,36
09.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,2
09.06.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,51
09.06.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,2
10.06.2021,15,1501,JAMBI,KAB. KERINCI,LANSIA,49
10.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
10.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,6
10.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,4
10.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,2
10.06.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,4
10.06.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,3
11.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,2
11.06.2021,15,1501,JAMBI,KAB. KERINCI,LANSIA,3
11.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,1
11.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,9
11.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,3
11.06.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,10
11.06.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,3
12.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,1
12.06.2021,15,1501,JAMBI,KAB. KERINCI,LANSIA,27
12.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,4
12.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
12.06.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,14
14.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
14.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
14.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,20
14.06.2021,15,1501,JAMBI,KAB. KERINCI,LANSIA,85
14.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,37
14.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,24
14.06.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,1
14.06.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,2
14.06.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,11
14.06.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,2
14.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
14.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,8
15.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
15.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,8
15.06.2021,15,1501,JAMBI,KAB. KERINCI,LANSIA,19
15.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,10
15.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,18
15.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,20
15.06.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,3
15.06.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,25
15.06.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,2
16.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,4
16.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,1
16.06.2021,15,1501,JAMBI,KAB. KERINCI,LANSIA,189
16.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,26
16.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,64
16.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,15
16.06.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,3
16.06.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,15
16.06.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,127
16.06.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,1
17.06.2021,15,1501,JAMBI,KAB. KERINCI,LANSIA,282
17.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,29
17.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,11
17.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,1
17.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,61
17.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,15
17.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,2
17.06.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,9
17.06.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,1
17.06.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,94
17.06.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,1
18.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,19
18.06.2021,15,1501,JAMBI,KAB. KERINCI,LANSIA,123
18.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,5
18.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,25
18.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,71
18.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,12
18.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,1
18.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,1
18.06.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,7
18.06.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,5
18.06.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,326
18.06.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,2
19.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,5
19.06.2021,15,1501,JAMBI,KAB. KERINCI,LANSIA,67
19.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,7
19.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,33
19.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,24
19.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,2
19.06.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,2
19.06.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,2
19.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,1
19.06.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,359
20.06.2021,15,1501,JAMBI,KAB. KERINCI,LANSIA,3
20.06.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,35
20.06.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,1
21.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,1
21.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,1
21.06.2021,15,1501,JAMBI,KAB. KERINCI,LANSIA,361
21.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,15
21.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,3
21.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,96
21.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,17
21.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,104
21.06.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,2
21.06.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,0
21.06.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,4
21.06.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,394
21.06.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,9
22.06.2021,15,1501,JAMBI,KAB. KERINCI,LANSIA,150
22.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,1
22.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,21
22.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,14
22.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,29
22.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,27
22.06.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,3
22.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,54
22.06.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,2
22.06.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,12
22.06.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,562
22.06.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,10
22.06.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,4
23.06.2021,15,1501,JAMBI,KAB. KERINCI,LANSIA,138
23.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,1
23.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
23.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,9
23.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,117
23.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,102
23.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,1
23.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,60
23.06.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,3
23.06.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,6
23.06.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,426
23.06.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,13
24.06.2021,15,1501,JAMBI,KAB. KERINCI,LANSIA,63
24.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,14
24.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,26
24.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,42
24.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,9
24.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,1
24.06.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,1
24.06.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,12
24.06.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,3
24.06.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,283
24.06.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,3
24.06.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,1
25.06.2021,15,1501,JAMBI,KAB. KERINCI,LANSIA,41
25.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,1
25.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,11
25.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,10
25.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,1
25.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,11
25.06.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,1
25.06.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,0
25.06.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,38
25.06.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,3
26.06.2021,15,1501,JAMBI,KAB. KERINCI,LANSIA,21
26.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,3
26.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,30
26.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,5
26.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,18
26.06.2021,15,1501,JAMBI,KAB. KERINCI,age 12-17 yo,2
26.06.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,2
26.06.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,288
26.06.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,5
27.06.2021,15,1501,JAMBI,KAB. KERINCI,LANSIA,55
27.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,1
27.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,2
27.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,1
27.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,30
27.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,62
27.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,6
27.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,1
27.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,57
27.06.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,2
27.06.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,2
27.06.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,479
27.06.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,9
28.06.2021,15,1501,JAMBI,KAB. KERINCI,LANSIA,105
28.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,1
28.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,9
28.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,19
28.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,19
28.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,27
28.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,32
28.06.2021,15,1501,JAMBI,KAB. KERINCI,age 12-17 yo,1
28.06.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,0
28.06.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,1
28.06.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,368
28.06.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,2
28.06.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,1
29.06.2021,15,1501,JAMBI,KAB. KERINCI,LANSIA,68
29.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,7
29.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,1
29.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,4
29.06.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,5
29.06.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,1
29.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,1
29.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,35
29.06.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,2
29.06.2021,15,1501,JAMBI,KAB. KERINCI,age 12-17 yo,7
29.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,38
29.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,63
29.06.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,1
29.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,1
29.06.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,25
29.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,2
29.06.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,495
30.06.2021,15,1501,JAMBI,KAB. KERINCI,LANSIA,162
30.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,5
30.06.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,15
30.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,1
30.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,29
30.06.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,2
30.06.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,1038
30.06.2021,15,1501,JAMBI,KAB. KERINCI,age 12-17 yo,12
30.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,30
30.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,23
30.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,4
30.06.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,67
01.07.2021,15,1501,JAMBI,KAB. KERINCI,LANSIA,302
01.07.2021,15,1501,JAMBI,KAB. KERINCI,public servant,3
01.07.2021,15,1501,JAMBI,KAB. KERINCI,public servant,7
01.07.2021,15,1501,JAMBI,KAB. KERINCI,public servant,2
01.07.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,6
01.07.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,2
01.07.2021,15,1501,JAMBI,KAB. KERINCI,public servant,76
01.07.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,1811
01.07.2021,15,1501,JAMBI,KAB. KERINCI,age 12-17 yo,19
01.07.2021,15,1501,JAMBI,KAB. KERINCI,public servant,4
01.07.2021,15,1501,JAMBI,KAB. KERINCI,public servant,40
01.07.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,235
01.07.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,1
01.07.2021,15,1501,JAMBI,KAB. KERINCI,public servant,3
01.07.2021,15,1501,JAMBI,KAB. KERINCI,public servant,1
02.07.2021,15,1501,JAMBI,KAB. KERINCI,public servant,5
02.07.2021,15,1501,JAMBI,KAB. KERINCI,LANSIA,133
02.07.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
02.07.2021,15,1501,JAMBI,KAB. KERINCI,public servant,15
02.07.2021,15,1501,JAMBI,KAB. KERINCI,public servant,1
02.07.2021,15,1501,JAMBI,KAB. KERINCI,public servant,29
02.07.2021,15,1501,JAMBI,KAB. KERINCI,age 12-17 yo,9
02.07.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,1
02.07.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,1
02.07.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,851
02.07.2021,15,1501,JAMBI,KAB. KERINCI,public servant,1
02.07.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,99
03.07.2021,15,1501,JAMBI,KAB. KERINCI,public servant,1
03.07.2021,15,1501,JAMBI,KAB. KERINCI,public servant,2
03.07.2021,15,1501,JAMBI,KAB. KERINCI,LANSIA,143
03.07.2021,15,1501,JAMBI,KAB. KERINCI,public servant,27
03.07.2021,15,1501,JAMBI,KAB. KERINCI,public servant,1
03.07.2021,15,1501,JAMBI,KAB. KERINCI,public servant,19
03.07.2021,15,1501,JAMBI,KAB. KERINCI,age 12-17 yo,7
03.07.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,796
03.07.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,136
04.07.2021,15,1501,JAMBI,KAB. KERINCI,public servant,1
04.07.2021,15,1501,JAMBI,KAB. KERINCI,LANSIA,46
04.07.2021,15,1501,JAMBI,KAB. KERINCI,public servant,4
04.07.2021,15,1501,JAMBI,KAB. KERINCI,public servant,7
04.07.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,3
04.07.2021,15,1501,JAMBI,KAB. KERINCI,age 12-17 yo,3
04.07.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,1
04.07.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,174
04.07.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,26
05.07.2021,15,1501,JAMBI,KAB. KERINCI,public servant,4
05.07.2021,15,1501,JAMBI,KAB. KERINCI,LANSIA,213
05.07.2021,15,1501,JAMBI,KAB. KERINCI,public servant,1
05.07.2021,15,1501,JAMBI,KAB. KERINCI,public servant,28
05.07.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
05.07.2021,15,1501,JAMBI,KAB. KERINCI,public servant,19
05.07.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,7
05.07.2021,15,1501,JAMBI,KAB. KERINCI,age 12-17 yo,23
05.07.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,1314
05.07.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,208
06.07.2021,15,1501,JAMBI,KAB. KERINCI,public servant,2
06.07.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
06.07.2021,15,1501,JAMBI,KAB. KERINCI,public servant,9
06.07.2021,15,1501,JAMBI,KAB. KERINCI,LANSIA,273
06.07.2021,15,1501,JAMBI,KAB. KERINCI,public servant,5
06.07.2021,15,1501,JAMBI,KAB. KERINCI,public servant,37
06.07.2021,15,1501,JAMBI,KAB. KERINCI,public servant,2
06.07.2021,15,1501,JAMBI,KAB. KERINCI,public servant,34
06.07.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,9
06.07.2021,15,1501,JAMBI,KAB. KERINCI,age 12-17 yo,33
06.07.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,1
06.07.2021,15,1501,JAMBI,KAB. KERINCI,public servant,2
06.07.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,2
06.07.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,1608
06.07.2021,15,1501,JAMBI,KAB. KERINCI,public servant,1
06.07.2021,15,1501,JAMBI,KAB. KERINCI,public servant,2
06.07.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,214
06.07.2021,15,1501,JAMBI,KAB. KERINCI,public servant,2
07.07.2021,15,1501,JAMBI,KAB. KERINCI,public servant,1
07.07.2021,15,1501,JAMBI,KAB. KERINCI,public servant,3
07.07.2021,15,1501,JAMBI,KAB. KERINCI,LANSIA,288
07.07.2021,15,1501,JAMBI,KAB. KERINCI,public servant,2
07.07.2021,15,1501,JAMBI,KAB. KERINCI,public servant,26
07.07.2021,15,1501,JAMBI,KAB. KERINCI,public servant,2
07.07.2021,15,1501,JAMBI,KAB. KERINCI,public servant,28
07.07.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,7
07.07.2021,15,1501,JAMBI,KAB. KERINCI,age 12-17 yo,57
07.07.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,6
07.07.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,1
07.07.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,1765
07.07.2021,15,1501,JAMBI,KAB. KERINCI,public servant,2
07.07.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,248
07.07.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,2
08.07.2021,15,1501,JAMBI,KAB. KERINCI,public servant,4
08.07.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
08.07.2021,15,1501,JAMBI,KAB. KERINCI,public servant,3
08.07.2021,15,1501,JAMBI,KAB. KERINCI,public servant,1
08.07.2021,15,1501,JAMBI,KAB. KERINCI,LANSIA,157
08.07.2021,15,1501,JAMBI,KAB. KERINCI,public servant,101
08.07.2021,15,1501,JAMBI,KAB. KERINCI,public servant,3
08.07.2021,15,1501,JAMBI,KAB. KERINCI,public servant,39
08.07.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,6
08.07.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,4
08.07.2021,15,1501,JAMBI,KAB. KERINCI,age 12-17 yo,30
08.07.2021,15,1501,JAMBI,KAB. KERINCI,public servant,2
08.07.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,1189
08.07.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,120
08.07.2021,15,1501,JAMBI,KAB. KERINCI,public servant,12
08.07.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,7
09.07.2021,15,1501,JAMBI,KAB. KERINCI,public servant,2
09.07.2021,15,1501,JAMBI,KAB. KERINCI,LANSIA,146
09.07.2021,15,1501,JAMBI,KAB. KERINCI,public servant,1
09.07.2021,15,1501,JAMBI,KAB. KERINCI,public servant,25
09.07.2021,15,1501,JAMBI,KAB. KERINCI,public servant,5
09.07.2021,15,1501,JAMBI,KAB. KERINCI,public servant,19
09.07.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,3
09.07.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,1
09.07.2021,15,1501,JAMBI,KAB. KERINCI,age 12-17 yo,29
09.07.2021,15,1501,JAMBI,KAB. KERINCI,public servant,1
09.07.2021,15,1501,JAMBI,KAB. KERINCI,public servant,1
09.07.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,685
09.07.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,73
10.07.2021,15,1501,JAMBI,KAB. KERINCI,public servant,1
10.07.2021,15,1501,JAMBI,KAB. KERINCI,public servant,1
10.07.2021,15,1501,JAMBI,KAB. KERINCI,LANSIA,65
10.07.2021,15,1501,JAMBI,KAB. KERINCI,public servant,17
10.07.2021,15,1501,JAMBI,KAB. KERINCI,public servant,1
