date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
06.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,3
06.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,222
06.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,4
06.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
06.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
06.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,7
06.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
06.04.2021,51,5101,BALI,KAB. JEMBRANA,age 12-17 yo,1
06.04.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,9
06.04.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,1285
06.04.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
06.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,8
07.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
07.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
07.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,5
07.04.2021,51,5101,BALI,KAB. JEMBRANA,LANSIA,465
07.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
07.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,194
07.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,6
07.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,9
07.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,5
07.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,2
07.04.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,5
07.04.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,1390
07.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,2
07.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
07.04.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
08.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
08.04.2021,51,5101,BALI,KAB. JEMBRANA,LANSIA,349
08.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
08.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,165
08.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
08.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,12
08.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,3
08.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,3
08.04.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,3
08.04.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,214
08.04.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
08.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,2
09.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
09.04.2021,51,5101,BALI,KAB. JEMBRANA,LANSIA,298
09.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
09.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,264
09.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,8
09.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,5
09.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
09.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,2
09.04.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,19
09.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
09.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,2
09.04.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,421
09.04.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,1
10.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
10.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
10.04.2021,51,5101,BALI,KAB. JEMBRANA,LANSIA,306
10.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
10.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,269
10.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,4
10.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,2
10.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,2
10.04.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,6
10.04.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,332
10.04.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
10.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,2
10.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
12.04.2021,51,5101,BALI,KAB. JEMBRANA,LANSIA,174
12.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,2
12.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,143
12.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,6
12.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
12.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
12.04.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,5
12.04.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,1
12.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,6
12.04.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,309
13.04.2021,51,5101,BALI,KAB. JEMBRANA,LANSIA,0
14.04.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
15.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
15.04.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
16.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
16.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,2
16.04.2021,51,5101,BALI,KAB. JEMBRANA,LANSIA,142
16.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
16.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,193
16.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,8
16.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
16.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,2
16.04.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,4
16.04.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,393
16.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
16.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
16.04.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
17.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
17.04.2021,51,5101,BALI,KAB. JEMBRANA,LANSIA,242
17.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
17.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,223
17.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,7
17.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,3
17.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
17.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
17.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,29
17.04.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,5
17.04.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,400
17.04.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
19.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
19.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,2
19.04.2021,51,5101,BALI,KAB. JEMBRANA,LANSIA,252
19.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
19.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,13
19.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,3
19.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
19.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,3
19.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,198
19.04.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,6
19.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
19.04.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,694
19.04.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
19.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
20.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,2
20.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
20.04.2021,51,5101,BALI,KAB. JEMBRANA,LANSIA,227
20.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
20.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,56
20.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
20.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,2
20.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,453
20.04.2021,51,5101,BALI,KAB. JEMBRANA,age 12-17 yo,0
20.04.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,3
20.04.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,427
20.04.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,1
20.04.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,2
20.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
20.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
20.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
21.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
21.04.2021,51,5101,BALI,KAB. JEMBRANA,LANSIA,330
21.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
21.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,11
21.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,4
21.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,2
21.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,469
21.04.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,1
21.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
21.04.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,486
21.04.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
21.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
21.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,2
21.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
22.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
22.04.2021,51,5101,BALI,KAB. JEMBRANA,LANSIA,143
22.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,2
22.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,3
22.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
22.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,3
22.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
22.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,309
22.04.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,3
22.04.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,436
22.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
22.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
23.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
24.04.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
25.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
26.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,11
26.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,2
26.04.2021,51,5101,BALI,KAB. JEMBRANA,LANSIA,177
26.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,45
26.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,3
26.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,2
26.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,279
26.04.2021,51,5101,BALI,KAB. JEMBRANA,age 12-17 yo,0
26.04.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,6
26.04.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,499
26.04.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
26.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
26.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
27.04.2021,51,5101,BALI,KAB. JEMBRANA,LANSIA,118
27.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
27.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
27.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
27.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
27.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,5
27.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,2
27.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
27.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
27.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,228
27.04.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,5
27.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
27.04.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,256
27.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
27.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,2
28.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,2
28.04.2021,51,5101,BALI,KAB. JEMBRANA,LANSIA,197
28.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
28.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,2
28.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
28.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
28.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,2
28.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,348
28.04.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,2
28.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
28.04.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,370
28.04.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
28.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
29.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
29.04.2021,51,5101,BALI,KAB. JEMBRANA,LANSIA,153
29.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
29.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
29.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
29.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,2
29.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
29.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,197
29.04.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,2
29.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
29.04.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,246
29.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
29.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
30.04.2021,51,5101,BALI,KAB. JEMBRANA,LANSIA,43
30.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
30.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
30.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,71
30.04.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,45
30.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
01.05.2021,51,5101,BALI,KAB. JEMBRANA,LANSIA,0
02.05.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,1
03.05.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
03.05.2021,51,5101,BALI,KAB. JEMBRANA,LANSIA,6
03.05.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
03.05.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
03.05.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
03.05.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
03.05.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
03.05.2021,51,5101,BALI,KAB. JEMBRANA,public servant,22
03.05.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,0
03.05.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,37
04.05.2021,51,5101,BALI,KAB. JEMBRANA,LANSIA,41
04.05.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
04.05.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
04.05.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
04.05.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
04.05.2021,51,5101,BALI,KAB. JEMBRANA,public servant,2
04.05.2021,51,5101,BALI,KAB. JEMBRANA,public servant,2
04.05.2021,51,5101,BALI,KAB. JEMBRANA,public servant,275
04.05.2021,51,5101,BALI,KAB. JEMBRANA,age 12-17 yo,1
04.05.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,3
04.05.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
04.05.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,286
04.05.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,1
04.05.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
05.05.2021,51,5101,BALI,KAB. JEMBRANA,public servant,3
05.05.2021,51,5101,BALI,KAB. JEMBRANA,LANSIA,127
05.05.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
05.05.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
05.05.2021,51,5101,BALI,KAB. JEMBRANA,public servant,6
05.05.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
05.05.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
05.05.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
05.05.2021,51,5101,BALI,KAB. JEMBRANA,public servant,323
05.05.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,7
05.05.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
05.05.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,208
05.05.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
05.05.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
05.05.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
05.05.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
06.05.2021,51,5101,BALI,KAB. JEMBRANA,LANSIA,200
06.05.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
06.05.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
06.05.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
06.05.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
06.05.2021,51,5101,BALI,KAB. JEMBRANA,public servant,4
06.05.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
06.05.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
06.05.2021,51,5101,BALI,KAB. JEMBRANA,public servant,2
06.05.2021,51,5101,BALI,KAB. JEMBRANA,public servant,615
06.05.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,2
06.05.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
06.05.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,163
06.05.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
07.05.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
07.05.2021,51,5101,BALI,KAB. JEMBRANA,public servant,2
07.05.2021,51,5101,BALI,KAB. JEMBRANA,LANSIA,218
07.05.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
07.05.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
07.05.2021,51,5101,BALI,KAB. JEMBRANA,public servant,4
07.05.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
07.05.2021,51,5101,BALI,KAB. JEMBRANA,public servant,2
07.05.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
07.05.2021,51,5101,BALI,KAB. JEMBRANA,public servant,839
07.05.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,2
07.05.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,159
07.05.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
07.05.2021,51,5101,BALI,KAB. JEMBRANA,public servant,3
08.05.2021,51,5101,BALI,KAB. JEMBRANA,public servant,2
08.05.2021,51,5101,BALI,KAB. JEMBRANA,public servant,2
08.05.2021,51,5101,BALI,KAB. JEMBRANA,LANSIA,228
08.05.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
08.05.2021,51,5101,BALI,KAB. JEMBRANA,public servant,2
08.05.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
08.05.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
08.05.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
08.05.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1069
08.05.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,1
08.05.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,121
08.05.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
09.05.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
09.05.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
10.05.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
10.05.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
10.05.2021,51,5101,BALI,KAB. JEMBRANA,LANSIA,234
10.05.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
10.05.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
10.05.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
10.05.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
10.05.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
10.05.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
10.05.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1169
10.05.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,3
10.05.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,214
10.05.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
10.05.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
11.05.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
11.05.2021,51,5101,BALI,KAB. JEMBRANA,LANSIA,306
11.05.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
11.05.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
11.05.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
11.05.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
11.05.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1496
11.05.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,0
11.05.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,148
11.05.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,3
11.05.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
12.05.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
12.05.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
12.05.2021,51,5101,BALI,KAB. JEMBRANA,LANSIA,172
12.05.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
12.05.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
12.05.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
12.05.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
12.05.2021,51,5101,BALI,KAB. JEMBRANA,public servant,654
12.05.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,0
12.05.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,130
12.05.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,1
13.05.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
14.05.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
15.05.2021,51,5101,BALI,KAB. JEMBRANA,public servant,2
15.05.2021,51,5101,BALI,KAB. JEMBRANA,LANSIA,162
15.05.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
15.05.2021,51,5101,BALI,KAB. JEMBRANA,public servant,5
15.05.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
15.05.2021,51,5101,BALI,KAB. JEMBRANA,public servant,825
15.05.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,0
15.05.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,125
15.05.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
16.05.2021,51,5101,BALI,KAB. JEMBRANA,LANSIA,0
16.05.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
17.05.2021,51,5101,BALI,KAB. JEMBRANA,LANSIA,188
17.05.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
17.05.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
17.05.2021,51,5101,BALI,KAB. JEMBRANA,public servant,2
17.05.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
17.05.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
17.05.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
17.05.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1040
17.05.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
17.05.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,0
17.05.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,191
17.05.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
17.05.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
18.05.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
18.05.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
18.05.2021,51,5101,BALI,KAB. JEMBRANA,LANSIA,164
18.05.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
18.05.2021,51,5101,BALI,KAB. JEMBRANA,public servant,3
18.05.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
18.05.2021,51,5101,BALI,KAB. JEMBRANA,public servant,2
18.05.2021,51,5101,BALI,KAB. JEMBRANA,public servant,2
18.05.2021,51,5101,BALI,KAB. JEMBRANA,public servant,802
18.05.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,3
18.05.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,93
19.05.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
19.05.2021,51,5101,BALI,KAB. JEMBRANA,LANSIA,147
19.05.2021,51,5101,BALI,KAB. JEMBRANA,public servant,2
19.05.2021,51,5101,BALI,KAB. JEMBRANA,public servant,5
19.05.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
19.05.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
19.05.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1142
19.05.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,1
19.05.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,107
19.05.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
19.05.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
20.05.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
20.05.2021,51,5101,BALI,KAB. JEMBRANA,LANSIA,208
20.05.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
20.05.2021,51,5101,BALI,KAB. JEMBRANA,public servant,2
20.05.2021,51,5101,BALI,KAB. JEMBRANA,public servant,4
20.05.2021,51,5101,BALI,KAB. JEMBRANA,public servant,2
20.05.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1154
