date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
04.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,14
04.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
04.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,9
04.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,3
05.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,19
05.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,5
05.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,3
05.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,2
06.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,17
06.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
06.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,12
06.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,1
07.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,8
07.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,8
07.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,3
07.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,1
08.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,LANSIA,4
08.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,9
08.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,3
08.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
08.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
08.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,10
08.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,10
08.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
09.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
09.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
09.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
10.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,1
11.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
13.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,0
17.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
17.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
17.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
17.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
17.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
18.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,LANSIA,0
18.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
18.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,4
18.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
18.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,1
18.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,0
18.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
18.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
19.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,LANSIA,1
19.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
19.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,3
19.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
20.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,LANSIA,2
20.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
20.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
20.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,12
20.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
20.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,5
20.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,12
21.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,LANSIA,0
21.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
21.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
21.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
21.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
21.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,5
21.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,0
22.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,LANSIA,0
22.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
22.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,3
22.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
22.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,4
22.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,0
24.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,LANSIA,2
24.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
24.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
24.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,5
24.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,19
24.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
24.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
24.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,1
24.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,18
24.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,2
24.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,2
24.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,30
25.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
25.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,LANSIA,0
25.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
25.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
25.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
25.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,8
25.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
25.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
25.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,4
25.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,1
27.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,9
27.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
27.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
27.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,3
27.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,1
27.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
28.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
28.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,LANSIA,1
28.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,21
28.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,5
28.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
28.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,17
28.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,0
28.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
28.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
29.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,LANSIA,2
29.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,47
29.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
29.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,47
29.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
29.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,1
29.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,13
31.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,6
31.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,5
31.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,6
02.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,LANSIA,0
02.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
02.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,2
02.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,21
02.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,6
03.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
03.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,34
03.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,1
03.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,3
03.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
03.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,16
04.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,4
04.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
04.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,LANSIA,1
04.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
04.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,17
04.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,5
04.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,6
04.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,1
04.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,5
04.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,1
05.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,5
05.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,private sector,1
05.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
05.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,5
05.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,LANSIA,4
05.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,2
05.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,70
05.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,11
05.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,18
05.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,3
05.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,14
07.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,2
07.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
07.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
07.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,10
07.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,1
07.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,91
07.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,44
08.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,LANSIA,2
08.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,4
08.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,5
08.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,8
08.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,12
08.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
08.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,3
08.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,13
08.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,3
09.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,LANSIA,5
09.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
09.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,6
09.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,6
09.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,5
09.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,41
09.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,11
09.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,3
09.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
09.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,104
09.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,82
09.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,2
09.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,14
10.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,LANSIA,1
10.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,7
10.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,15
10.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,37
10.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,25
10.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
10.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,38
10.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,1
10.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
10.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,1
11.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,5
11.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,2
11.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,LANSIA,3
11.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,9
11.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,1
11.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,29
11.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,10
11.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
11.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,1
11.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,3
11.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,71
12.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,11
12.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,3
12.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,LANSIA,9
12.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,4
12.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,4
12.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,1
12.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,7
12.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,14
12.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,7
12.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,3
13.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,LANSIA,7
13.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,9
13.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,1
14.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
14.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,3
14.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,2
14.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,LANSIA,21
14.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,12
14.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,age 12-17 yo,1
14.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,45
14.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,5
14.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,11
14.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,2
14.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
14.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,36
14.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
14.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,3
14.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,4
15.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
15.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,4
15.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,2
15.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,3
15.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,LANSIA,20
15.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,16
15.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,1
15.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,3
15.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,5
15.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,22
15.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,2
15.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,3
16.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
16.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,6
16.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
16.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,LANSIA,77
16.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,7
16.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,28
16.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
16.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,46
16.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,6
17.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,3
17.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
17.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,7
17.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,LANSIA,102
17.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,8
17.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,1
17.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,1
17.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
17.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,27
17.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,1
18.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
18.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,14
18.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,3
18.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,LANSIA,60
18.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
18.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,12
18.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,3
18.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,age 12-17 yo,1
18.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,0
18.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,11
18.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,87
18.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,7
19.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,3
19.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,LANSIA,15
19.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,4
20.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,LANSIA,19
20.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,11
20.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,8
20.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
20.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,1
20.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
20.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,33
20.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,4
21.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,LANSIA,18
21.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,10
21.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
21.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
21.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
21.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,age 12-17 yo,1
21.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,4
21.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,1
21.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,12
21.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,3
22.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,LANSIA,30
22.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
22.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
22.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
22.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,35
22.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
22.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
22.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
22.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
22.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,5
22.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,10
22.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,36
22.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
23.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,LANSIA,16
23.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
23.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,12
23.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,39
23.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,8
23.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
23.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,2
23.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,1
23.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
23.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,3
23.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,122
23.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,1
24.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,LANSIA,14
24.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,5
24.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
24.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,9
24.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,15
25.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
25.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
25.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,6
26.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,LANSIA,26
26.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,11
26.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,2
26.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,5
26.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,6
26.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,76
26.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
