date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
04.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,8
05.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,19
05.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,5
05.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,2
05.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,3
06.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,17
06.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,1
06.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
06.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,12
07.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,8
07.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,8
07.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,1
07.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,3
08.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,9
08.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,3
08.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
08.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,10
08.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
08.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
08.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,10
08.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,elderly,4
09.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
09.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
09.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
10.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,1
11.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
13.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,0
17.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
17.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
17.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
17.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
17.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
18.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
18.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,4
18.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,0
18.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
18.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
18.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,1
18.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
18.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,elderly,0
19.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,3
19.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
19.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
19.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,elderly,1
20.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
20.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
20.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,12
20.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,12
20.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
20.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,5
20.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,elderly,2
21.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
21.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
21.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,0
21.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
21.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
21.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,5
21.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,elderly,0
22.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
22.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,3
22.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,0
22.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
22.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,2
22.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,elderly,0
24.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
24.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,30
24.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
24.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,5
24.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,19
24.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,2
24.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
24.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
24.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,1
24.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,18
24.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,elderly,2
24.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,2
25.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
25.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
25.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
25.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,8
25.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,1
25.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
25.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
25.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,4
25.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,elderly,0
25.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
27.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,9
27.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
27.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,1
27.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
27.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
27.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,3
28.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,21
28.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,5
28.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,0
28.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
28.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,17
28.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
28.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,elderly,1
28.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,2
29.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
29.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,47
29.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,1
29.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,47
29.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
29.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,elderly,2
29.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,13
31.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,6
31.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,6
31.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,5
02.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
02.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,2
02.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,6
02.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,elderly,0
02.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,21
03.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
03.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,1
03.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,3
03.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,16
03.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
03.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,34
04.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,9
04.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,6
04.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
04.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,1
04.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,5
04.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
04.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,elderly,1
04.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,1
04.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,17
05.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,10
05.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
05.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,18
05.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,5
05.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,3
05.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,private sector,1
05.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,12
05.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,2
05.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,elderly,4
05.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,69
05.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,6
07.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,2
07.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,1
07.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
07.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,44
07.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
07.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,10
07.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,91
08.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,4
08.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,5
08.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,13
08.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,8
08.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,3
08.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,elderly,2
08.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,12
08.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
08.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,3
09.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
09.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,6
09.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,5
09.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,41
09.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,6
09.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,3
09.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,11
09.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
09.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,81
09.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,104
09.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,2
09.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,elderly,4
09.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,14
10.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,15
10.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,37
10.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,25
10.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,7
10.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
10.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,38
10.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
10.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,1
10.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,elderly,1
10.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,1
11.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,5
11.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,2
11.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,9
11.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,29
11.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,1
11.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,10
11.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
11.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,71
11.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,1
11.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,3
11.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,elderly,3
12.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,14
12.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,3
12.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,4
12.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,6
12.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,1
12.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,5
12.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,4
12.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,14
12.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,elderly,9
12.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,2
13.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,9
13.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,1
13.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,elderly,7
14.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
14.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,3
14.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,2
14.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,12
14.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,age 12-17 yo,1
14.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,11
14.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,5
14.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
14.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,45
14.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
14.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,2
14.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,34
14.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,3
14.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,elderly,21
14.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,4
15.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,2
15.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,4
15.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,2
15.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,3
15.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,16
15.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,5
15.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,3
15.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,3
15.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
15.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,22
15.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,elderly,20
15.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,1
16.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
16.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,6
16.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
16.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,7
16.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
16.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,28
16.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,46
16.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,6
16.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,elderly,76
17.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,3
17.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
17.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,7
17.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,8
17.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,1
17.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,1
17.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,27
17.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
17.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,1
17.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,elderly,102
18.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,elderly,60
18.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
18.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,14
18.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,3
18.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
18.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,age 12-17 yo,1
18.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,13
18.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,0
18.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,3
18.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,11
18.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,86
18.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,7
19.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,elderly,15
19.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,3
19.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,4
20.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,elderly,19
20.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,11
20.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,8
20.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
20.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,1
20.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,4
20.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,33
20.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
21.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,elderly,18
21.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,10
21.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
21.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
21.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,1
21.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,5
21.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,12
21.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
21.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,2
22.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
22.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,elderly,30
22.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
22.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
22.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,35
22.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
22.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
22.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,5
22.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,10
22.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,36
22.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
22.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
23.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,elderly,16
23.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
23.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,12
23.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,39
23.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,8
23.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
23.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,2
23.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,1
23.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,3
23.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,122
23.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,1
23.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
24.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,elderly,14
24.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,5
24.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
24.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,9
24.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,15
25.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
25.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
25.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,6
26.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
26.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,11
26.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,elderly,26
26.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,2
26.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,5
26.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,6
26.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,76
26.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
26.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,7
26.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,99
26.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,11
26.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,2
26.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,2
26.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,606
26.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,8
