date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
31.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
31.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,4
31.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
31.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,3
31.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
31.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,84
31.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
31.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,16
31.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,19
31.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,2
31.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,elderly,254
31.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
31.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,8
01.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,186
01.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,3
01.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,64
01.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,33
01.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
01.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
01.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,6
01.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
01.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
01.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,15
01.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
01.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,31
01.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,3
01.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,elderly,341
01.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
02.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,0
02.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,8
02.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
02.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,2
02.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
02.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
02.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,2
03.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
03.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,126
03.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,4
03.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,79
03.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
03.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
03.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
03.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,5
03.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
03.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,43
03.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,2
03.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,elderly,286
03.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
04.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
04.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
05.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,38
05.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,3
05.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
05.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
05.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,2
05.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,elderly,69
05.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
06.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,2
06.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,48
06.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,0
06.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,70
06.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
06.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
06.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
06.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
06.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,4
06.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
06.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,elderly,318
06.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
07.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,2
07.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,16
07.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,66
07.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,11
07.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,151
07.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,10
07.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,2
07.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
07.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,64
07.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
07.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,16
07.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
07.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
07.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,9
07.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,1
07.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,2
07.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,elderly,480
07.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
08.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,46
08.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,106
08.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,14
08.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,91
08.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
08.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,2
08.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
08.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,2
08.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
08.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,8
08.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,23
08.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
08.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,elderly,662
09.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
09.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,55
09.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,17
09.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,4
09.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,111
09.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,32
09.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
09.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
09.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
09.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,17
09.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,2
09.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
09.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,29
09.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
09.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,elderly,143
10.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,2
10.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,28
10.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,27
10.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,1
10.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,40
10.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
10.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
10.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,6
10.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
10.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
10.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
10.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,9
10.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
10.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,elderly,309
10.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
12.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,2
12.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,15
12.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,115
12.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
12.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
12.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,elderly,37
13.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
13.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,47
13.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,47
13.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,1
13.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,79
13.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,20
13.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
13.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,2
13.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
13.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,13
13.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
13.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
13.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,7
13.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,5
13.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,elderly,328
14.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
14.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,7
14.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,15
14.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,2
14.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,91
14.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,17
14.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,9
14.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
14.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
14.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
14.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,35
14.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,78
14.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,elderly,263
15.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
15.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,77
15.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,53
15.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,3
15.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,208
15.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
15.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
15.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,41
15.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,19
15.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,96
15.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,elderly,362
15.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
16.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
16.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,0
16.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,42
16.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
16.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
16.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,8
16.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,19
16.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,27
16.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,elderly,164
16.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
17.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
17.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,3
17.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,47
17.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,1
17.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,142
17.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,19
17.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,5
17.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
17.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,33
17.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,27
17.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,elderly,140
18.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
18.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
19.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,8
19.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,14
19.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
19.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,elderly,0
19.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
20.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
20.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
20.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,28
20.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,6
20.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,age 12-17 yo,1
20.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,9
20.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,4
20.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,151
20.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,3
20.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
20.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
20.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,227
20.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
20.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,elderly,145
21.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,2
21.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,82
21.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,21
21.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
21.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,162
21.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,3
21.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
21.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
21.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
21.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,402
21.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,elderly,137
21.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
22.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
22.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
22.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
22.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,102
22.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
22.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,7
22.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,5
22.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,143
22.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,1
22.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
22.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
22.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
22.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,513
22.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
22.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,elderly,425
22.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
22.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
23.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
23.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
23.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,2
23.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,3
23.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,age 12-17 yo,1
23.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,3
23.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,33
23.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,8
23.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
23.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,4
23.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
23.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,86
23.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
23.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,elderly,259
23.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
24.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
24.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,12
24.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
24.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,30
24.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
24.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,8
24.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,7
24.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,168
24.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,13
24.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
24.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,168
24.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,elderly,177
24.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
25.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
26.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
26.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
26.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
26.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,9
26.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,2
26.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,54
26.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,5
26.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,elderly,25
27.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,2
27.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
27.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
27.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
27.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,47
27.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,2
27.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,22
27.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,10
27.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,72
27.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,2
27.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
27.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
27.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,2
27.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,298
27.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,4
27.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,elderly,251
27.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
27.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,2
28.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
28.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,4
28.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,23
28.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,2
28.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,18
28.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,6
28.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,34
28.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,2
28.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
28.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
28.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
28.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,176
28.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,elderly,295
28.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
29.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
29.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
29.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
29.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,62
29.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,16
29.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,105
29.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,2
29.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
