date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
04.12.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,0
04.13.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
04.13.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
04.13.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
04.13.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
04.13.2021,94,9401,PAPUA,KAB. MERAUKE,elderly,0
04.13.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,1
04.13.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
04.13.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,0
04.13.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,0
04.13.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,0
04.14.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
04.14.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
04.14.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
04.14.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,1
04.14.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
04.14.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
04.14.2021,94,9401,PAPUA,KAB. MERAUKE,elderly,0
04.14.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
04.14.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
04.14.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,1
04.14.2021,94,9401,PAPUA,KAB. MERAUKE,age 12-17 yo,0
04.14.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,0
04.14.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,0
04.14.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,0
04.15.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
04.15.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
04.15.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,46
04.15.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
04.15.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
04.15.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
04.15.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,7
04.15.2021,94,9401,PAPUA,KAB. MERAUKE,elderly,2
04.15.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
04.15.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
04.15.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,2
04.15.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,3
04.15.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,13
04.15.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,0
04.16.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
04.16.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
04.16.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
04.16.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,12
04.16.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,45
04.16.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
04.16.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
04.16.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
04.16.2021,94,9401,PAPUA,KAB. MERAUKE,elderly,0
04.16.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
04.16.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,8
04.16.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,2
04.16.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,3
04.16.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
04.16.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,19
04.16.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,0
04.17.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
04.17.2021,94,9401,PAPUA,KAB. MERAUKE,elderly,2
04.17.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
04.17.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
04.17.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
04.17.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,1
04.17.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,59
04.17.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,5
04.17.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
04.17.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,1
04.17.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
04.17.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,9
04.17.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
04.17.2021,94,9401,PAPUA,KAB. MERAUKE,age 12-17 yo,0
04.17.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,1
04.17.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,4
04.17.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,0
04.18.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,62
04.18.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,1
04.18.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,12
04.19.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
04.19.2021,94,9401,PAPUA,KAB. MERAUKE,elderly,3
04.19.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
04.19.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
04.19.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
04.19.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,3
04.19.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,18
04.19.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
04.19.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
04.19.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,1
04.19.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
04.19.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,3
04.19.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,1
04.19.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,6
04.19.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,0
04.20.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
04.20.2021,94,9401,PAPUA,KAB. MERAUKE,elderly,0
04.20.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
04.20.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
04.20.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
04.20.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,1
04.20.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
04.20.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
04.20.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
04.20.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
04.20.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
04.20.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
04.20.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,0
04.20.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,0
04.20.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,0
04.21.2021,94,9401,PAPUA,KAB. MERAUKE,elderly,1
04.21.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
04.21.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
04.21.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,8
04.21.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,6
04.21.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,13
04.21.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,1
04.21.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
04.21.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,1
04.21.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,1
04.21.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,3
04.21.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,0
04.22.2021,94,9401,PAPUA,KAB. MERAUKE,elderly,5
04.22.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
04.22.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
04.22.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
04.22.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,1
04.22.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
04.22.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,2
04.22.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,187
04.22.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,2
04.22.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
04.22.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,1
04.22.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
04.22.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,6
04.22.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,4
04.22.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,101
04.22.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,0
04.23.2021,94,9401,PAPUA,KAB. MERAUKE,elderly,2
04.23.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
04.23.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,27
04.23.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,2
04.23.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,41
04.23.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,6
04.23.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,2
04.23.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,2
04.23.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
04.23.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,1
04.23.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,0
04.23.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,36
04.24.2021,94,9401,PAPUA,KAB. MERAUKE,elderly,1
04.24.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,1
04.24.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,21
04.24.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,6
04.24.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,2
04.24.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,4
04.24.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,1
04.24.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,1
04.24.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
04.24.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,9
04.24.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,17
04.24.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,0
04.26.2021,94,9401,PAPUA,KAB. MERAUKE,elderly,6
04.26.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,3
04.26.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,1
04.26.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,1
04.26.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
04.26.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,48
04.26.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,113
04.26.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,11
04.26.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
04.26.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,4
04.26.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,24
04.26.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,0
04.27.2021,94,9401,PAPUA,KAB. MERAUKE,elderly,25
04.27.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,1
04.27.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,3
04.27.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,14
04.27.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,1
04.27.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,67
04.27.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,106
04.27.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,39
04.27.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,5
04.27.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
04.27.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,21
04.27.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,3
04.27.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,3
04.27.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,96
04.27.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,24
04.27.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,0
04.27.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,4
04.28.2021,94,9401,PAPUA,KAB. MERAUKE,elderly,6
04.28.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,3
04.28.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,4
04.28.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,36
04.28.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,74
04.28.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,20
04.28.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,1
04.28.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,4
04.28.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
04.28.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,32
04.28.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,2
04.28.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,36
04.28.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,1
04.29.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
04.29.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,1
04.29.2021,94,9401,PAPUA,KAB. MERAUKE,elderly,62
04.29.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,3
04.29.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,1
04.29.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,18
04.29.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,11
04.29.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,13
04.29.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,1
04.29.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,5
04.29.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,74
04.29.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,20
04.29.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,116
04.29.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,8
04.29.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,0
04.30.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,61
04.30.2021,94,9401,PAPUA,KAB. MERAUKE,elderly,16
04.30.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,65
04.30.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,4
04.30.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,123
04.30.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,122
04.30.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,86
04.30.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,1
04.30.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,10
04.30.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,1
04.30.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,4
04.30.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,101
05.01.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,1
05.03.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
05.03.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,3
05.03.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,11
05.03.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,3
05.04.2021,94,9401,PAPUA,KAB. MERAUKE,elderly,3
05.04.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,8
05.04.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,7
05.04.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,2
05.04.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,43
05.04.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,0
05.04.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,17
05.05.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
05.05.2021,94,9401,PAPUA,KAB. MERAUKE,elderly,19
05.05.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,10
05.05.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,5
05.05.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,2
05.05.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,4
05.05.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,28
05.05.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,0
05.05.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,26
05.05.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,1
05.06.2021,94,9401,PAPUA,KAB. MERAUKE,elderly,9
05.06.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
05.06.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,1
05.06.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,2
05.06.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,13
05.06.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,14
05.06.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,0
05.08.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,5
05.08.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,8
05.08.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,23
05.08.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
05.08.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,5
05.10.2021,94,9401,PAPUA,KAB. MERAUKE,elderly,0
05.10.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
05.10.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
05.10.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
05.10.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,0
05.10.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,0
05.11.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,7
05.11.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,1
05.11.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,2
05.13.2021,94,9401,PAPUA,KAB. MERAUKE,elderly,0
05.15.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
05.15.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
05.15.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
05.15.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,0
05.16.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
05.16.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
05.16.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,1
05.17.2021,94,9401,PAPUA,KAB. MERAUKE,elderly,0
05.17.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
05.17.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
05.17.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,1
05.17.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,0
05.17.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,4
05.18.2021,94,9401,PAPUA,KAB. MERAUKE,elderly,1
05.18.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,5
05.18.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
05.18.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
05.18.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,103
05.18.2021,94,9401,PAPUA,KAB. MERAUKE,age 12-17 yo,1
05.18.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,0
05.18.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,9
05.19.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,41
05.19.2021,94,9401,PAPUA,KAB. MERAUKE,elderly,1
05.19.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
05.19.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,2
05.19.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
05.19.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
05.19.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
05.19.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
05.19.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
05.19.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,1
05.19.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,36
05.20.2021,94,9401,PAPUA,KAB. MERAUKE,elderly,2
05.20.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,92
05.20.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
05.20.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,1
05.20.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,22
05.20.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,1
05.20.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
05.20.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,7
05.20.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,0
05.20.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,49
05.21.2021,94,9401,PAPUA,KAB. MERAUKE,elderly,7
05.21.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,3
05.21.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,9
05.21.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,97
05.21.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,2
05.21.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,198
05.21.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
05.21.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,2
05.21.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
05.21.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
05.21.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,1
05.21.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,59
05.21.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,3
05.22.2021,94,9401,PAPUA,KAB. MERAUKE,elderly,24
05.22.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
05.22.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,74
05.22.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,2
05.22.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,223
05.22.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
05.22.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,119
05.22.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
05.22.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
05.22.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,5
05.22.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,58
05.23.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,1
05.23.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
05.23.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
05.23.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,1
05.23.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
05.23.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,0
05.24.2021,94,9401,PAPUA,KAB. MERAUKE,elderly,10
05.24.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
05.24.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,6
05.24.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,80
05.24.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,3
05.24.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,2
05.24.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,1
05.24.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,1
05.24.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,97
05.25.2021,94,9401,PAPUA,KAB. MERAUKE,elderly,5
05.25.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,4
05.25.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,21
05.25.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,96
05.25.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,296
05.25.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,4
05.25.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,3
05.25.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
05.25.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,2
05.25.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,2
05.25.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,39
05.25.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,1
05.25.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,0
05.25.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,137
05.26.2021,94,9401,PAPUA,KAB. MERAUKE,elderly,1
05.26.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
05.26.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,8
05.26.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
05.26.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
05.26.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,0
05.26.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,0
05.27.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,64
05.27.2021,94,9401,PAPUA,KAB. MERAUKE,elderly,26
05.27.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
05.27.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
05.27.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,2
05.27.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,5
05.27.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,26
05.27.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
05.27.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,2
05.27.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
05.27.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,12
05.27.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,4
05.27.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,0
05.27.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,141
05.28.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
05.28.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,1
