date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
09.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,42
09.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,5
09.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,25
09.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
09.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,21
09.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,6
10.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,8
10.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,35
10.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,22
10.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,21
10.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
10.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,17
10.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,15
10.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,9
11.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,10
11.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,7
11.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,45
11.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,26
11.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,25
11.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,21
11.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,1
11.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,27
12.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,6
12.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,9
12.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,2
12.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,12
12.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,16
12.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,1
14.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
14.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,9
14.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
14.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,86
14.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,87
14.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,4
14.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
14.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,14
14.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,18
14.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,26
15.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
15.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,74
15.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,9
15.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,109
15.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,6
15.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,127
15.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,134
15.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,268
15.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,1
15.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,28
15.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,143
16.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,24
16.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,6
16.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,230
16.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,3
16.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,76
16.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
16.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,88
16.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,1
16.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,114
16.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,63
17.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,21
17.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,14
17.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,195
17.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,3
17.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,19
17.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,56
17.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,82
17.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,37
17.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,45
17.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
18.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,43
18.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
18.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,47
18.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,23
18.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,10
18.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,182
18.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,7
18.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,27
18.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,4
18.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,8
18.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,112
18.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,71
18.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
19.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,8
19.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,2
19.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,24
19.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,29
19.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,13
19.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,15
19.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,30
20.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,1
21.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,82
21.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,31
21.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,19
21.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,141
21.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,277
21.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,8
21.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,2
21.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,76
21.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,17
21.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,3
21.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,117
22.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,39
22.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,44
22.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,23
22.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
22.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,1
22.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,11
22.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,61
22.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,40
22.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,1
22.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,195
22.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,58
23.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,2
23.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,21
23.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,31
23.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,36
23.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,84
23.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,219
23.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,3
23.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,72
23.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,2
23.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
23.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,81
24.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,2
24.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,82
24.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,17
24.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,36
24.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,2
24.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,441
24.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,12
24.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,20
24.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,483
24.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,193
24.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,1
24.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,118
25.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,6
25.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,15
25.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
25.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,70
25.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,3
25.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,15
26.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,2
26.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,125
26.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,7
26.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,45
26.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,7
26.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,40
26.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,506
26.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,15
26.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,3
26.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,3
26.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
26.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,8
26.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,481
26.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,1
26.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,1
27.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
28.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
28.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,6
28.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,1
28.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,6
28.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,7
28.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,20
28.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,14
28.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
28.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,34
29.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
29.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
29.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
29.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,age 12-17 yo,3
29.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,8
29.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,10
29.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,286
29.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,53
29.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,27
29.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
29.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
29.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
29.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,68
29.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,1
30.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
30.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
30.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
30.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,age 12-17 yo,1
30.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,1
30.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,6
30.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,4
30.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,8
30.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,56
30.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
30.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,80
30.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,1
01.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,age 12-17 yo,1
01.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,2
01.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,12
01.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
01.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,8
01.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,91
01.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,6
01.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
01.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,11
01.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,21
02.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,age 12-17 yo,2
02.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,12
02.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
02.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,9
02.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,112
02.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,8
02.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,10
02.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,15
03.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
03.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,2
03.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,2
03.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,4
03.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
03.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,74
03.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,18
05.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
05.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,age 12-17 yo,3
05.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,3
05.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
05.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
05.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,8
05.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
05.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,92
05.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
05.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,14
06.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,22
06.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
06.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,2
06.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,age 12-17 yo,3
06.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,23
06.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,6
06.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,2
06.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,16
06.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,226
06.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,7
06.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,25
07.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,8
07.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,23
07.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,age 12-17 yo,1
07.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
07.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,5
07.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
07.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,3
07.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,4
07.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
07.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,98
07.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,6
08.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,7
08.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
08.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
08.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,5
08.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,2
08.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,age 12-17 yo,1
08.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,5
08.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,2
08.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
08.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,2
08.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,142
08.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,12
09.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,15
09.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
09.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
09.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
09.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,11
09.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,23
09.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,age 12-17 yo,2
09.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,6
09.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,1
09.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,3
09.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
09.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
09.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,232
09.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,27
10.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,7
10.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,23
10.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
10.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
10.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,age 12-17 yo,2
10.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
10.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
10.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,2
10.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,71
10.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,8
12.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,0
12.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
12.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
12.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
12.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,age 12-17 yo,1
12.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,4
12.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
12.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,6
12.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,79
12.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,4
13.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,3
13.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,3
13.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,5
13.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
13.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
13.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
13.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
13.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,age 12-17 yo,1
13.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,5
13.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,30
13.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,5
14.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,3
14.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
14.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
14.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,4
14.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,4
14.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,3
14.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
14.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,3
14.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,age 12-17 yo,1
14.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
14.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,28
14.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,3
14.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
15.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,2
15.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
15.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
15.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,2
15.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,2
15.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
15.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
15.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
