date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
06.09.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,6
06.09.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,7
06.09.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,36
06.09.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,42
06.09.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,5
06.09.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,25
06.09.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,21
06.09.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
06.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,9
06.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,8
06.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,35
06.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,22
06.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,21
06.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
06.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,17
06.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,15
06.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,21
06.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,10
06.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,7
06.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,45
06.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,26
06.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,25
06.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,1
06.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,27
06.12.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,16
06.12.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,6
06.12.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,9
06.12.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,2
06.12.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,12
06.12.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,1
06.14.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,18
06.14.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
06.14.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,9
06.14.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
06.14.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,86
06.14.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,87
06.14.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
06.14.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,27
06.14.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,4
06.14.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,14
06.15.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,268
06.15.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
06.15.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,74
06.15.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,9
06.15.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,109
06.15.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,146
06.15.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,127
06.15.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,28
06.15.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,6
06.15.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,134
06.15.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,1
06.16.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,88
06.16.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,25
06.16.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,6
06.16.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,230
06.16.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,76
06.16.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
06.16.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,114
06.16.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,3
06.16.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,63
06.16.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,1
06.17.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,55
06.17.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,21
06.17.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,14
06.17.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,196
06.17.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,19
06.17.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,82
06.17.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,37
06.17.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,3
06.17.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,45
06.17.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
06.18.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,46
06.18.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,43
06.18.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
06.18.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,23
06.18.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,10
06.18.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,182
06.18.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,7
06.18.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,27
06.18.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,4
06.18.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,112
06.18.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,8
06.18.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
06.18.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,71
06.19.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,8
06.19.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,2
06.19.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,24
06.19.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,29
06.19.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,13
06.19.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,15
06.19.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,30
06.20.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,1
06.21.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,81
06.21.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,31
06.21.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,19
06.21.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,141
06.21.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,279
06.21.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,8
06.21.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,2
06.21.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,17
06.21.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,3
06.21.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,76
06.21.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,117
06.22.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,44
06.22.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,36
06.22.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,3
06.22.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,23
06.22.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
06.22.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,195
06.22.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,61
06.22.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,58
06.22.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,1
06.22.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,11
06.22.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,40
06.22.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,1
06.23.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,57
06.23.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,2
06.23.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,31
06.23.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,84
06.23.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,219
06.23.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,82
06.23.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
06.23.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,3
06.23.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,72
06.23.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,2
06.24.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,85
06.24.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,2
06.24.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,14
06.24.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,36
06.24.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,2
06.24.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,441
06.24.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,20
06.24.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,193
06.24.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,118
06.24.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,12
06.24.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,483
06.24.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,1
06.25.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,6
06.25.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,3
06.25.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,15
06.25.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
06.25.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,70
06.25.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,15
06.26.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,2
06.26.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,125
06.26.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,7
06.26.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,45
06.26.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,7
06.26.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,40
06.26.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,506
06.26.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,15
06.26.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,3
06.26.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,3
06.26.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,8
06.26.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
06.26.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,482
06.26.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,1
06.26.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,1
06.27.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
06.28.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,14
06.28.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,6
06.28.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,6
06.28.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,20
06.28.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
06.28.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,34
06.28.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,1
06.28.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,7
06.29.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
06.29.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,20
06.29.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
06.29.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,7
06.29.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
06.29.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,10
06.29.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,53
06.29.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
06.29.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
06.29.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,68
06.29.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
06.29.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,8
06.29.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,age 12-17 yo,3
06.29.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,286
06.29.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,1
06.30.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,8
06.30.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
06.30.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
06.30.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,6
06.30.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,4
06.30.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
06.30.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,80
06.30.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,1
06.30.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,56
06.30.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,1
06.30.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,age 12-17 yo,1
07.01.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,8
07.01.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,12
07.01.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
07.01.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,6
07.01.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
07.01.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,11
07.01.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,21
07.01.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,2
07.01.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,91
07.01.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,age 12-17 yo,1
07.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,9
07.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,12
07.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,8
07.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,age 12-17 yo,2
07.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,112
07.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,10
07.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,15
07.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
07.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,4
07.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
07.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,2
07.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,2
07.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
07.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,74
07.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,18
07.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,8
07.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
07.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
07.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,3
07.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
07.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,age 12-17 yo,3
07.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,92
07.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
07.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,14
07.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
07.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
07.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,22
07.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
07.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,2
07.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,23
07.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,age 12-17 yo,3
07.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,226
07.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,2
07.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,25
07.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,6
07.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,16
07.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,7
07.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,8
07.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
07.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
07.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,23
07.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,5
07.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,age 12-17 yo,1
07.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,4
07.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,99
07.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
07.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,3
07.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,6
07.08.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,7
07.08.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
07.08.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
07.08.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,5
07.08.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,2
07.08.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,4
07.08.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
07.08.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,age 12-17 yo,1
07.08.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,2
07.08.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,143
07.08.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,12
07.08.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,2
07.09.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,15
07.09.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
07.09.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,11
07.09.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,23
07.09.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
07.09.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,6
07.09.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
07.09.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,3
07.09.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
07.09.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
07.09.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,age 12-17 yo,2
07.09.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,232
07.09.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,27
07.09.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,1
07.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,7
07.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,23
07.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
07.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
07.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
07.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,2
07.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,age 12-17 yo,2
07.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,71
07.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
07.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,8
07.12.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,0
07.12.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
07.12.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
07.12.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
07.12.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,4
07.12.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,age 12-17 yo,1
07.12.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,6
07.12.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,79
07.12.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,4
07.12.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
07.13.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,3
07.13.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
07.13.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
07.13.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,3
07.13.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,2
07.13.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
07.13.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,age 12-17 yo,1
07.13.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
07.13.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,30
07.13.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,6
07.13.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,5
07.14.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,3
07.14.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
07.14.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
07.14.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,4
07.14.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,4
07.14.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,3
07.14.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
07.14.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,age 12-17 yo,1
07.14.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,3
07.14.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,28
07.14.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,3
07.14.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
07.14.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
07.15.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,2
07.15.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
07.15.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
07.15.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,2
07.15.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
07.15.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
