date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
31.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
02.06.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,0
03.06.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,0
03.06.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
03.06.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
03.06.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,0
05.06.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
05.06.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,0
06.06.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
07.06.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
07.06.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,0
07.06.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
07.06.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,15
07.06.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,39
07.06.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,3
07.06.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
08.06.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
08.06.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,1
08.06.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
08.06.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
08.06.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,3
08.06.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
08.06.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,1
08.06.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
09.06.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
09.06.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,2
09.06.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
09.06.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,0
09.06.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
09.06.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,4
09.06.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,1
10.06.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,2
10.06.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,36
10.06.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,0
10.06.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
10.06.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,3
10.06.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,18
11.06.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,2
11.06.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,8
11.06.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,29
11.06.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,1
11.06.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,25
11.06.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,16
11.06.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,28
12.06.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
12.06.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,10
12.06.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,18
12.06.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,1
12.06.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,17
12.06.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,22
12.06.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,5
13.06.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
13.06.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,1
14.06.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
14.06.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,33
14.06.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,54
14.06.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,1
14.06.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,27
14.06.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
14.06.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,36
14.06.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,2
14.06.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,2
14.06.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,1
14.06.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,1
15.06.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,2
15.06.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,16
15.06.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,259
15.06.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,15
15.06.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,29
15.06.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
15.06.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,2
15.06.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,442
15.06.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,35
15.06.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,2
16.06.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
16.06.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,17
16.06.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,289
16.06.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,1
16.06.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,22
16.06.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,13
16.06.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,1
16.06.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,512
16.06.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,45
17.06.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
17.06.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,21
17.06.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,126
17.06.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,3
17.06.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,14
17.06.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
17.06.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,277
17.06.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,17
18.06.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,2
18.06.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
18.06.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
18.06.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,26
18.06.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
18.06.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,1
18.06.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,17
18.06.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
19.06.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,16
19.06.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
19.06.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
19.06.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,6
19.06.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,117
19.06.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,1
19.06.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
19.06.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,137
21.06.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,0
21.06.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,10
21.06.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,1
22.06.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,1
22.06.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,19
22.06.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,0
22.06.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,15
22.06.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
22.06.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,26
23.06.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
24.06.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,0
24.06.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,1
26.06.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
26.06.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,67
26.06.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
26.06.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,5
26.06.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,10
26.06.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,261
26.06.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,12
26.06.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,9
26.06.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,1
26.06.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,1028
26.06.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,1
26.06.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
26.06.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,1
27.06.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
27.06.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,3
27.06.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
27.06.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,2
27.06.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,72
27.06.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,2
28.06.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
28.06.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,1
28.06.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
28.06.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,245
28.06.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,88
28.06.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,17
28.06.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
28.06.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
29.06.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
29.06.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,221
29.06.2021,75,7501,GORONTALO,KAB. BOALEMO,age 12-17 yo,3
29.06.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
29.06.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,3
29.06.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,15
29.06.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,1
29.06.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,98
29.06.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,960
29.06.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,16
29.06.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
29.06.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,11
30.06.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
30.06.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
30.06.2021,75,7501,GORONTALO,KAB. BOALEMO,age 12-17 yo,9
30.06.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,1
30.06.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,8
30.06.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,46
30.06.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,404
30.06.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,136
30.06.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,1
30.06.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,1454
30.06.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,32
30.06.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
30.06.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,1
30.06.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,54
30.06.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,2
01.07.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
01.07.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,5
01.07.2021,75,7501,GORONTALO,KAB. BOALEMO,age 12-17 yo,10
01.07.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,0
01.07.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,8
01.07.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,115
01.07.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,32
01.07.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,178
01.07.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,2
01.07.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,1878
01.07.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,44
01.07.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
01.07.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,1
01.07.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,249
02.07.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,4
02.07.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
02.07.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,12
02.07.2021,75,7501,GORONTALO,KAB. BOALEMO,age 12-17 yo,6
02.07.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,17
02.07.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,5
02.07.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,5
02.07.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,104
02.07.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,660
02.07.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,1
02.07.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,106
03.07.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
03.07.2021,75,7501,GORONTALO,KAB. BOALEMO,age 12-17 yo,3
03.07.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,2
03.07.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,2
03.07.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,4
03.07.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,44
03.07.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,3
03.07.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,460
03.07.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,79
04.07.2021,75,7501,GORONTALO,KAB. BOALEMO,age 12-17 yo,2
04.07.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,2
04.07.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
04.07.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,11
04.07.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,4
04.07.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,129
04.07.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,14
05.07.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
05.07.2021,75,7501,GORONTALO,KAB. BOALEMO,age 12-17 yo,1
05.07.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
05.07.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,1
05.07.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,5
05.07.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,54
05.07.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,3
05.07.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,263
05.07.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
05.07.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,50
06.07.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,24
06.07.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
06.07.2021,75,7501,GORONTALO,KAB. BOALEMO,age 12-17 yo,6
06.07.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
06.07.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,2
06.07.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,8
06.07.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,2
06.07.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,314
06.07.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,45
07.07.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,3
07.07.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
07.07.2021,75,7501,GORONTALO,KAB. BOALEMO,age 12-17 yo,2
07.07.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,2
07.07.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,5
07.07.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,135
07.07.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,1
07.07.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,8
08.07.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,2
08.07.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,2
08.07.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,2
08.07.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
08.07.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
08.07.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,1
08.07.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
08.07.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,64
08.07.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,5
09.07.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,122
09.07.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,5
09.07.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
09.07.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
09.07.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,48
09.07.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,10
09.07.2021,75,7501,GORONTALO,KAB. BOALEMO,age 12-17 yo,14
09.07.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,36
09.07.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,6
09.07.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,4
09.07.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,1572
09.07.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,1
09.07.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,1
09.07.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,206
10.07.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,20
10.07.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,2
10.07.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,4
10.07.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,8
10.07.2021,75,7501,GORONTALO,KAB. BOALEMO,age 12-17 yo,6
10.07.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,4
10.07.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,4
10.07.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,236
10.07.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,26
11.07.2021,75,7501,GORONTALO,KAB. BOALEMO,age 12-17 yo,1
11.07.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
12.07.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,8
12.07.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
12.07.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,110
12.07.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,9
12.07.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,10
12.07.2021,75,7501,GORONTALO,KAB. BOALEMO,age 12-17 yo,18
12.07.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,22
12.07.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,1
12.07.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,2
12.07.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
12.07.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,1035
12.07.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,172
13.07.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
13.07.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,65
13.07.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
13.07.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,23
13.07.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,5
13.07.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
13.07.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,15
13.07.2021,75,7501,GORONTALO,KAB. BOALEMO,age 12-17 yo,9
13.07.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,8
13.07.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,1
13.07.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,948
13.07.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,111
14.07.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,74
14.07.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
14.07.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
14.07.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,10
14.07.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,11
14.07.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,17
14.07.2021,75,7501,GORONTALO,KAB. BOALEMO,age 12-17 yo,19
14.07.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,2
14.07.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
14.07.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,794
14.07.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,76
15.07.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,19
15.07.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
15.07.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,4
15.07.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,6
15.07.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,7
15.07.2021,75,7501,GORONTALO,KAB. BOALEMO,age 12-17 yo,2
15.07.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,1
15.07.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,336
15.07.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,21
16.07.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,11
16.07.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
16.07.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
16.07.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,64
16.07.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,13
17.07.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,7
17.07.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,8
17.07.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,6
17.07.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,4
17.07.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
17.07.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
17.07.2021,75,7501,GORONTALO,KAB. BOALEMO,age 12-17 yo,2
17.07.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,0
17.07.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,152
17.07.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,9
18.07.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,10
18.07.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,2
18.07.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
18.07.2021,75,7501,GORONTALO,KAB. BOALEMO,age 12-17 yo,1
18.07.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,57
18.07.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,11
19.07.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,3
19.07.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
19.07.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,40
19.07.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,2
20.07.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
21.07.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,18
21.07.2021,75,7501,GORONTALO,KAB. BOALEMO,age 12-17 yo,4
21.07.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
21.07.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,2
21.07.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,4
21.07.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,4
21.07.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
21.07.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,247
21.07.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,33
22.07.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,41
22.07.2021,75,7501,GORONTALO,KAB. BOALEMO,age 12-17 yo,6
22.07.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,2
22.07.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,6
22.07.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,3
22.07.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
22.07.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,380
22.07.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,15
23.07.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,21
23.07.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
23.07.2021,75,7501,GORONTALO,KAB. BOALEMO,age 12-17 yo,2
23.07.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,3
