date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
04.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,41
04.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,31
04.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,4
04.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
04.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
05.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
05.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,LANSIA,2
05.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,32
05.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,44
05.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,88
05.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,27
05.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,4
05.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
06.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
06.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
06.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,LANSIA,0
06.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,46
06.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,89
06.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,159
06.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
06.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,14
07.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,LANSIA,0
07.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,39
07.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,42
07.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,34
07.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,4
07.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,4
07.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
08.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,LANSIA,2
08.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,43
08.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,41
08.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,53
08.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,1
08.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,6
08.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,1
10.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
10.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,LANSIA,1
10.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,7
10.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,68
10.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,39
10.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,8
10.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,1
10.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,1
10.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,7
11.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,25
11.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,21
11.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,13
11.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,2
17.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,LANSIA,1
17.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,38
17.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,26
17.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,33
17.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,2
17.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,12
17.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
17.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
18.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
18.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,LANSIA,1
18.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,42
18.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,3
18.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,22
18.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,69
18.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,3
18.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,2
18.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
18.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
19.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
19.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
19.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
19.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,LANSIA,10
19.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,58
19.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,80
19.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,158
19.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,3
19.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,20
19.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,11
19.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
20.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,13
20.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,2
20.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,LANSIA,8
20.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,35
20.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,97
20.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,142
20.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,3
20.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,2
20.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,16
20.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,6
21.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,LANSIA,0
21.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,20
21.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,36
21.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,21
21.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,2
21.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,6
22.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,26
22.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,8
22.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,4
22.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,8
22.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,1
24.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
24.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
24.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,LANSIA,17
24.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,60
24.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,100
24.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,150
24.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,20
24.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,5
24.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
25.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
25.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,LANSIA,4
25.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,47
25.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,89
25.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,120
25.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,16
25.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,4
25.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
25.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
25.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
26.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
26.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,24
26.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
26.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,1
27.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
27.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,2
27.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,LANSIA,4
27.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,76
27.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,19
27.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,43
27.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,1
27.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,3
27.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
27.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
28.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,LANSIA,1
28.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
28.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,12
28.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,21
28.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,3
28.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,10
29.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,LANSIA,132
29.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,5
29.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,25
29.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,32
29.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,37
29.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,7
29.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,11
30.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
30.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
31.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
31.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,LANSIA,16
31.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
31.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,45
31.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,53
31.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
31.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
31.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,20
31.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,8
31.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,16
02.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
02.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,LANSIA,18
02.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
02.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
02.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,1
02.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,34
02.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,17
02.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,49
02.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
02.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,11
03.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,LANSIA,8
03.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
03.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,36
03.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,57
03.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
03.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
03.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,3
03.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,31
03.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,1
03.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,67
04.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
04.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,6
04.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,LANSIA,3
04.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,7
04.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,7
04.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
04.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,1
04.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,1
04.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,4
05.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,7
05.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,LANSIA,1
05.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,1
05.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,39
05.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,13
05.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,4
06.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,5
06.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,LANSIA,3
06.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,4
07.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
07.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,41
07.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,LANSIA,10
07.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,35
07.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,11
07.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,30
07.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
07.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,1
07.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
07.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,135
08.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,LANSIA,17
08.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,94
08.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,104
08.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,2
08.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,52
08.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
08.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,48
08.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
08.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
08.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
08.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
08.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,88
09.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,LANSIA,5
09.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,2
09.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,18
09.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,81
09.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,36
09.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,51
09.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
10.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,LANSIA,13
10.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,2
10.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,46
10.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,23
10.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,90
10.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,29
11.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
11.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
11.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,5
11.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,LANSIA,2
11.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,171
11.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,10
11.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,3
11.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
11.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,5
11.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,9
12.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,14
12.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,LANSIA,3
12.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,16
12.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,3
12.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,13
12.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,3
13.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,1
14.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
14.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
14.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,LANSIA,8
14.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,83
14.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,4
14.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,42
14.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
14.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,43
14.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,21
15.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,2
15.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
15.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,LANSIA,18
15.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,116
15.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
15.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,35
15.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,7
15.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,51
15.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,15
16.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,2
16.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
16.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
16.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
16.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
16.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,LANSIA,20
16.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,84
16.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,1
16.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,103
16.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,1
16.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,9
16.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,16
17.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
17.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
17.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,127
17.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,LANSIA,5
17.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,27
17.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,19
17.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,3
17.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
17.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,95
17.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,1
18.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
18.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
18.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,45
18.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,LANSIA,3
18.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,4
18.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,1
18.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,7
19.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,LANSIA,2
19.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,16
19.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,45
19.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,1
19.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,1
19.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,47
19.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,11
20.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,8
20.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
20.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,6
21.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,LANSIA,2
21.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,17
21.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,12
21.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,78
21.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
21.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,12
21.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
22.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,LANSIA,11
22.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
22.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
22.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,226
22.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,25
22.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,18
22.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,1
22.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,1
22.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,22
22.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
23.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,LANSIA,0
23.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
23.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
23.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,16
23.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,66
23.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,16
23.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
23.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
23.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
23.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,12
24.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,LANSIA,2
24.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,88
24.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,7
24.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,30
24.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,2
24.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,5
24.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,1
25.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,LANSIA,15
25.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
25.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
25.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,73
25.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,2
25.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
25.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,3
25.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,41
26.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,LANSIA,102
