date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
05.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,41
05.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,103
05.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
05.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,4
05.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,31
05.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,2
05.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
05.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,32
05.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,44
05.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,88
05.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,4
05.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,27
05.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
05.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,0
05.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
05.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
05.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,46
05.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,89
05.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,159
05.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
05.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,14
05.07.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,0
05.07.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,39
05.07.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,42
05.07.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
05.07.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,34
05.07.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,4
05.07.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,4
05.08.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,2
05.08.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,43
05.08.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,41
05.08.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,53
05.08.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,1
05.08.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,1
05.08.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,6
05.10.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,1
05.10.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
05.10.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,68
05.10.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,7
05.10.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,7
05.10.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,39
05.10.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,1
05.10.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,8
05.10.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,1
05.11.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,13
05.11.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,25
05.11.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,21
05.11.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,2
05.17.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,1
05.17.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,33
05.17.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,38
05.17.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,26
05.17.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
05.17.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,2
05.17.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
05.17.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,12
05.18.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,1
05.18.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,3
05.18.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
05.18.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,42
05.18.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,22
05.18.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
05.18.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,69
05.18.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,2
05.18.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,3
05.18.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
05.19.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
05.19.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,10
05.19.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
05.19.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
05.19.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,3
05.19.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,58
05.19.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,80
05.19.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
05.19.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,158
05.19.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,11
05.19.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,20
05.20.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,8
05.20.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,2
05.20.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,13
05.20.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,3
05.20.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,35
05.20.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,97
05.20.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,142
05.20.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,2
05.20.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,6
05.20.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,16
05.21.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,0
05.21.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,20
05.21.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,21
05.21.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,36
05.21.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,2
05.21.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,6
05.22.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,4
05.22.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,26
05.22.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,8
05.22.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,1
05.22.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,8
05.24.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,17
05.24.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
05.24.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
05.24.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,60
05.24.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,100
05.24.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
05.24.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,150
05.24.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,5
05.24.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,20
05.25.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,4
05.25.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
05.25.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,47
05.25.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,120
05.25.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,89
05.25.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
05.25.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,4
05.25.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,16
05.25.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
05.25.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
05.26.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
05.26.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
05.26.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,24
05.26.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,1
05.27.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,4
05.27.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,2
05.27.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
05.27.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,76
05.27.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,43
05.27.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
05.27.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,19
05.27.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,1
05.27.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,3
05.27.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
05.28.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
05.28.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,12
05.28.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,1
05.28.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,22
05.28.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,10
05.28.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,3
05.29.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,132
05.29.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,5
05.29.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,37
05.29.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,25
05.29.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,32
05.29.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,7
05.29.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,11
05.30.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
05.30.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
05.31.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
05.31.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,20
05.31.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
05.31.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,45
05.31.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,53
05.31.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,16
05.31.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,8
05.31.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
05.31.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,16
05.31.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
06.02.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
06.02.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
06.02.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
06.02.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,18
06.02.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,17
06.02.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,1
06.02.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,11
06.02.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,49
06.02.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,34
06.02.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
06.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
06.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
06.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,8
06.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,36
06.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,57
06.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,31
06.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,3
06.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
06.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,67
06.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,1
06.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
06.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,3
06.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,7
06.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,7
06.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,6
06.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,1
06.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,1
06.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
06.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,4
06.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,1
06.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,7
06.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,1
06.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,13
06.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,4
06.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,39
06.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,3
06.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,5
06.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,4
06.07.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
06.07.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,10
06.07.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,35
06.07.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,41
06.07.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,11
06.07.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,1
06.07.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
06.07.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,135
06.07.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,30
06.07.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
06.08.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,17
06.08.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,104
06.08.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
06.08.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,94
06.08.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,2
06.08.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,88
06.08.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
06.08.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
06.08.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
06.08.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,52
06.08.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,48
06.08.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
06.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,5
06.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,81
06.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,2
06.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,36
06.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,51
06.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,18
06.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
06.10.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,13
06.10.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,23
06.10.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,90
06.10.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,2
06.10.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,46
06.10.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,29
06.11.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
06.11.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
06.11.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,5
06.11.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,2
06.11.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,171
06.11.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
06.11.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,3
06.11.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,10
06.11.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,5
06.11.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,9
06.12.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,14
06.12.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,3
06.12.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,16
06.12.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,13
06.12.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,3
06.12.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,3
06.13.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,1
06.14.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
06.14.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
06.14.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,8
06.14.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,83
06.14.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,4
06.14.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,43
06.14.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,21
06.14.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,42
06.14.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
06.15.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,18
06.15.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,2
06.15.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
06.15.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,116
06.15.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,35
06.15.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,15
06.15.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,51
06.15.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
06.15.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,7
06.16.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,21
06.16.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,2
06.16.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
06.16.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
06.16.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
06.16.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,9
06.16.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
06.16.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,84
06.16.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,16
06.16.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,1
06.16.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,103
06.16.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,1
06.17.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,5
06.17.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
06.17.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
06.17.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,128
06.17.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
06.17.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,1
06.17.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,95
06.17.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,19
06.17.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,27
06.17.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,3
06.18.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,3
06.18.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
06.18.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
06.18.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,45
06.18.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,7
06.18.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,4
06.18.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,1
06.19.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,2
06.19.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,1
06.19.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,11
06.19.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,16
06.19.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,45
06.19.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,47
06.19.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,1
06.20.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,6
06.20.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
06.20.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,8
06.21.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,2
06.21.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,17
06.21.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,12
06.21.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
06.21.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,13
06.21.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,78
06.21.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
06.22.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,11
06.22.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,1
06.22.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
06.22.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
06.22.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,25
06.22.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
06.22.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,22
06.22.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,18
06.22.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,226
06.22.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,1
06.23.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,0
06.23.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,12
06.23.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
06.23.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
06.23.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,16
06.23.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
06.23.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
06.23.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,16
06.23.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,66
06.23.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
06.24.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,3
06.24.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,1
06.24.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,5
06.24.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,7
06.24.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,30
06.24.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,88
06.24.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,2
06.25.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
06.25.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
06.25.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,15
06.25.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,73
06.25.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,2
06.25.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
06.25.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,3
06.25.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,41
06.26.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
06.26.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,2
06.26.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,3
