date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose
31.05.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,5
02.06.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,1
03.06.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,1
03.06.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,21
03.06.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,9
03.06.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,19
05.06.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,3
05.06.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,2
06.06.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,2
07.06.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,10
07.06.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,2
07.06.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,11
07.06.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,141
07.06.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,3
07.06.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,110
07.06.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,71
08.06.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,9
08.06.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,4
08.06.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,8
08.06.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,109
08.06.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,2
08.06.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,2
08.06.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,69
08.06.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,38
09.06.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
09.06.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
09.06.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,53
09.06.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,1
09.06.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
09.06.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,26
09.06.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,13
10.06.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
10.06.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,26
10.06.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,1
10.06.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
10.06.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,30
10.06.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,25
11.06.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
11.06.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,2
11.06.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,22
11.06.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,0
11.06.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,4
11.06.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,25
11.06.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,13
12.06.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
12.06.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
12.06.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,16
12.06.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,1
12.06.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
12.06.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,17
12.06.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,7
13.06.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,2
13.06.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,7
14.06.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
14.06.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
14.06.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,40
14.06.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,4
14.06.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
14.06.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
14.06.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,51
14.06.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
14.06.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,1
14.06.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
14.06.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,14
15.06.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
15.06.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,2
15.06.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,40
15.06.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,2
15.06.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,5
15.06.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
15.06.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
15.06.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,35
15.06.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
15.06.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,11
16.06.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,2
16.06.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,28
16.06.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,81
16.06.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,0
16.06.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,10
16.06.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,21
16.06.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
16.06.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,93
16.06.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,7
17.06.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
17.06.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,8
17.06.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,19
17.06.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,0
17.06.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,10
17.06.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,17
17.06.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
17.06.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,6
18.06.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,22
18.06.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,3
18.06.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,3
18.06.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,48
18.06.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,4
18.06.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
18.06.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,104
18.06.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
19.06.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,19
19.06.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,4
19.06.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,3
19.06.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
19.06.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,67
19.06.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,1
19.06.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,14
19.06.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,33
21.06.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,7
21.06.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,49
21.06.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,10
22.06.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,6
22.06.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,41
22.06.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,1
22.06.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,30
22.06.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,1
22.06.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,20
23.06.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,1
24.06.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,1
24.06.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
26.06.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
26.06.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,8
26.06.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,2
26.06.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
26.06.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,37
26.06.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,138
26.06.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,18
26.06.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,2
26.06.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
26.06.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,101
26.06.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
26.06.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,1
26.06.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
27.06.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
27.06.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,6
27.06.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,4
27.06.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,0
27.06.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,5
27.06.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,2
28.06.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
28.06.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,0
28.06.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,14
28.06.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,37
28.06.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,17
28.06.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
28.06.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,58
28.06.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,9
29.06.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
29.06.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,153
29.06.2021,75,7501,GORONTALO,KAB. BOALEMO,age 12-17 yo,0
29.06.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,5
29.06.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,2
29.06.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,16
29.06.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,40
29.06.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,2
29.06.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,1
29.06.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,38
29.06.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,238
29.06.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
30.06.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
30.06.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,2
30.06.2021,75,7501,GORONTALO,KAB. BOALEMO,age 12-17 yo,0
30.06.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,0
30.06.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,2
30.06.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,25
30.06.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,171
30.06.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,53
30.06.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
30.06.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,45
30.06.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,210
30.06.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
30.06.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
30.06.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
30.06.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
01.07.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
01.07.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
01.07.2021,75,7501,GORONTALO,KAB. BOALEMO,age 12-17 yo,0
01.07.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,1
01.07.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,3
01.07.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,38
01.07.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,168
01.07.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,58
01.07.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
01.07.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,44
01.07.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
01.07.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,139
01.07.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
01.07.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,5
02.07.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
02.07.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
02.07.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,24
02.07.2021,75,7501,GORONTALO,KAB. BOALEMO,age 12-17 yo,0
02.07.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,23
02.07.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,34
02.07.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,2
02.07.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,10
02.07.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,38
02.07.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,1
02.07.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,5
03.07.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
03.07.2021,75,7501,GORONTALO,KAB. BOALEMO,age 12-17 yo,0
03.07.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,2
03.07.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,50
03.07.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,2
03.07.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,0
03.07.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,9
03.07.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,34
03.07.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,3
04.07.2021,75,7501,GORONTALO,KAB. BOALEMO,age 12-17 yo,0
04.07.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
04.07.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,20
04.07.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
04.07.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,0
04.07.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,2
04.07.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
05.07.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
05.07.2021,75,7501,GORONTALO,KAB. BOALEMO,age 12-17 yo,0
05.07.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
05.07.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,18
05.07.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,3
05.07.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,0
05.07.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
05.07.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,4
05.07.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,22
05.07.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
06.07.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,11
06.07.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
06.07.2021,75,7501,GORONTALO,KAB. BOALEMO,age 12-17 yo,0
06.07.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,3
06.07.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,21
06.07.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,4
06.07.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,0
06.07.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,23
06.07.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
07.07.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,0
07.07.2021,75,7501,GORONTALO,KAB. BOALEMO,age 12-17 yo,0
07.07.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,2
07.07.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
07.07.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
07.07.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,21
07.07.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,1
07.07.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,1
08.07.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,0
08.07.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
08.07.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
08.07.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,12
08.07.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
08.07.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,0
08.07.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
08.07.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,5
08.07.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
09.07.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,31
09.07.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
09.07.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,3
09.07.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
09.07.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,14
09.07.2021,75,7501,GORONTALO,KAB. BOALEMO,age 12-17 yo,0
09.07.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,138
09.07.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,21
09.07.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
09.07.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,4
09.07.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,73
09.07.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,1
09.07.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
09.07.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,1
10.07.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,0
10.07.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
10.07.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
10.07.2021,75,7501,GORONTALO,KAB. BOALEMO,age 12-17 yo,0
10.07.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,18
10.07.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
10.07.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,0
10.07.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,29
10.07.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
11.07.2021,75,7501,GORONTALO,KAB. BOALEMO,age 12-17 yo,0
11.07.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,1
12.07.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
12.07.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,25
12.07.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
12.07.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,25
12.07.2021,75,7501,GORONTALO,KAB. BOALEMO,age 12-17 yo,2
12.07.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,82
12.07.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,19
12.07.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
12.07.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,3
12.07.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
12.07.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,120
12.07.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,1
13.07.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
13.07.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,21
13.07.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,2
13.07.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,19
13.07.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
13.07.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,189
13.07.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,22
13.07.2021,75,7501,GORONTALO,KAB. BOALEMO,age 12-17 yo,1
13.07.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,13
13.07.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
13.07.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,265
13.07.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,1
14.07.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,22
14.07.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
14.07.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
14.07.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,13
14.07.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,95
14.07.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,21
14.07.2021,75,7501,GORONTALO,KAB. BOALEMO,age 12-17 yo,0
14.07.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,9
14.07.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,213
14.07.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,2
14.07.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,1
15.07.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,10
15.07.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
15.07.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,10
15.07.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,132
15.07.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,6
15.07.2021,75,7501,GORONTALO,KAB. BOALEMO,age 12-17 yo,0
15.07.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,4
15.07.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,140
15.07.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,1
16.07.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,2
16.07.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,16
16.07.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,7
16.07.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,1
16.07.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
17.07.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,3
17.07.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
17.07.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
17.07.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
17.07.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,44
17.07.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
17.07.2021,75,7501,GORONTALO,KAB. BOALEMO,age 12-17 yo,0
17.07.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,1
17.07.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,52
17.07.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,1
18.07.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,1
18.07.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
18.07.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
18.07.2021,75,7501,GORONTALO,KAB. BOALEMO,age 12-17 yo,0
18.07.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,1
18.07.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
19.07.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,2
19.07.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,31
19.07.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,16
19.07.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
20.07.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,1
21.07.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,7
21.07.2021,75,7501,GORONTALO,KAB. BOALEMO,age 12-17 yo,0
21.07.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,1
21.07.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
21.07.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,29
21.07.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,8
21.07.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
21.07.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,47
21.07.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
22.07.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,7
22.07.2021,75,7501,GORONTALO,KAB. BOALEMO,age 12-17 yo,1
22.07.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
22.07.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,23
22.07.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,11
22.07.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
22.07.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,49
22.07.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
23.07.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,5
23.07.2021,75,7501,GORONTALO,KAB. BOALEMO,age 12-17 yo,1
23.07.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,2
23.07.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
23.07.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
23.07.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,11
