date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose
02.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,175
02.06.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,10
02.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,66
02.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,77
02.06.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,1
02.06.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,35
03.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,1
03.06.2021,15,1501,JAMBI,KAB. KERINCI,LANSIA,1
03.06.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,4
03.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,67
03.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,43
03.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
03.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,159
03.06.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,26
03.06.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
03.06.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
04.06.2021,15,1501,JAMBI,KAB. KERINCI,LANSIA,0
04.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,23
04.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,5
04.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,33
04.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
04.06.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,1
04.06.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
05.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,1
05.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,6
05.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,4
05.06.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,3
06.06.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
07.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,6
07.06.2021,15,1501,JAMBI,KAB. KERINCI,LANSIA,2
07.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,3
07.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,44
07.06.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,2
07.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,51
07.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
07.06.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,11
08.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
08.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,2
08.06.2021,15,1501,JAMBI,KAB. KERINCI,LANSIA,1
08.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
08.06.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,0
08.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,2
08.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,40
08.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,3
08.06.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
08.06.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,3
08.06.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
09.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,1
09.06.2021,15,1501,JAMBI,KAB. KERINCI,LANSIA,5
09.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
09.06.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,1
09.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,6
09.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,1
09.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,9
09.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,5
09.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
09.06.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
09.06.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,3
09.06.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
10.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,1
10.06.2021,15,1501,JAMBI,KAB. KERINCI,LANSIA,0
10.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
10.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,1
10.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
10.06.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
10.06.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
11.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
11.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,2
11.06.2021,15,1501,JAMBI,KAB. KERINCI,LANSIA,0
11.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
11.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,1
11.06.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,0
11.06.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,1
12.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
12.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,10
12.06.2021,15,1501,JAMBI,KAB. KERINCI,LANSIA,0
12.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,6
12.06.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,3
14.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,1
14.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,3
14.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
14.06.2021,15,1501,JAMBI,KAB. KERINCI,LANSIA,3
14.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
14.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,4
14.06.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,3
14.06.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
14.06.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,9
14.06.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
14.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,1
14.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,10
15.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,4
15.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
15.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,11
15.06.2021,15,1501,JAMBI,KAB. KERINCI,LANSIA,0
15.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,26
15.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,31
15.06.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,2
15.06.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,2
15.06.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
16.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
16.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
16.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,4
16.06.2021,15,1501,JAMBI,KAB. KERINCI,LANSIA,0
16.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,10
16.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,11
16.06.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,1
16.06.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
16.06.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,11
16.06.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,1
17.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
17.06.2021,15,1501,JAMBI,KAB. KERINCI,LANSIA,1
17.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,9
17.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,1
17.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,4
17.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,7
17.06.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,7
17.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
17.06.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
17.06.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,1
17.06.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
18.06.2021,15,1501,JAMBI,KAB. KERINCI,LANSIA,0
18.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
18.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
18.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
18.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,1
18.06.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,0
18.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,1
18.06.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
18.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
18.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
18.06.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,4
18.06.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
19.06.2021,15,1501,JAMBI,KAB. KERINCI,LANSIA,1
19.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
19.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
19.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,5
19.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,5
19.06.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,2
19.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,7
19.06.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
19.06.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,2
19.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
20.06.2021,15,1501,JAMBI,KAB. KERINCI,LANSIA,0
20.06.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
20.06.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
21.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
21.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
21.06.2021,15,1501,JAMBI,KAB. KERINCI,LANSIA,2
21.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
21.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
21.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,4
21.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,8
21.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,7
21.06.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,1
21.06.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
21.06.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
21.06.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,2
21.06.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
22.06.2021,15,1501,JAMBI,KAB. KERINCI,LANSIA,1
22.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
22.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
22.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
22.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,2
22.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
22.06.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,1
22.06.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
22.06.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
22.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,4
22.06.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,10
22.06.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
22.06.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
23.06.2021,15,1501,JAMBI,KAB. KERINCI,LANSIA,1
23.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
23.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,4
23.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,2
23.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,2
23.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,5
23.06.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,1
23.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
23.06.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
23.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,1
23.06.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,3
23.06.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
24.06.2021,15,1501,JAMBI,KAB. KERINCI,LANSIA,2
24.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
24.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,4
24.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
24.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,1
24.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
24.06.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,3
24.06.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
24.06.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
24.06.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,1
24.06.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
24.06.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
25.06.2021,15,1501,JAMBI,KAB. KERINCI,LANSIA,0
25.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
25.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
25.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,5
25.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
25.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,3
25.06.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,1
25.06.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
25.06.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,2
25.06.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
26.06.2021,15,1501,JAMBI,KAB. KERINCI,LANSIA,2
26.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
26.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,3
26.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,6
26.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
26.06.2021,15,1501,JAMBI,KAB. KERINCI,age 12-17 yo,0
26.06.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,0
26.06.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,9
26.06.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
27.06.2021,15,1501,JAMBI,KAB. KERINCI,LANSIA,0
27.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
27.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
27.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
27.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
27.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,11
27.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,1
27.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
27.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
27.06.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,0
27.06.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
27.06.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,1
27.06.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
28.06.2021,15,1501,JAMBI,KAB. KERINCI,LANSIA,0
28.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,2
28.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
28.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
28.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,7
28.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,2
28.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,13
28.06.2021,15,1501,JAMBI,KAB. KERINCI,age 12-17 yo,0
28.06.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,2
28.06.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
28.06.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,5
28.06.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
28.06.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
29.06.2021,15,1501,JAMBI,KAB. KERINCI,LANSIA,0
29.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
29.06.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
29.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
29.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
29.06.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,1
29.06.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,0
29.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
29.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,3
29.06.2021,15,1501,JAMBI,KAB. KERINCI,age 12-17 yo,0
29.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,2
29.06.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
29.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,2
29.06.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,5
29.06.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
29.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
29.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
30.06.2021,15,1501,JAMBI,KAB. KERINCI,LANSIA,5
30.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,2
30.06.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
30.06.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,10
30.06.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,1
30.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
30.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,6
30.06.2021,15,1501,JAMBI,KAB. KERINCI,age 12-17 yo,0
30.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,4
30.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,11
30.06.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
30.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
01.07.2021,15,1501,JAMBI,KAB. KERINCI,LANSIA,1
01.07.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
01.07.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
01.07.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
01.07.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
01.07.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,10
01.07.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,3
01.07.2021,15,1501,JAMBI,KAB. KERINCI,public servant,18
01.07.2021,15,1501,JAMBI,KAB. KERINCI,age 12-17 yo,0
01.07.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
01.07.2021,15,1501,JAMBI,KAB. KERINCI,public servant,3
01.07.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
01.07.2021,15,1501,JAMBI,KAB. KERINCI,public servant,2
01.07.2021,15,1501,JAMBI,KAB. KERINCI,public servant,1
01.07.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
02.07.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
02.07.2021,15,1501,JAMBI,KAB. KERINCI,LANSIA,2
02.07.2021,15,1501,JAMBI,KAB. KERINCI,public servant,1
02.07.2021,15,1501,JAMBI,KAB. KERINCI,public servant,3
02.07.2021,15,1501,JAMBI,KAB. KERINCI,public servant,4
02.07.2021,15,1501,JAMBI,KAB. KERINCI,public servant,1
02.07.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
02.07.2021,15,1501,JAMBI,KAB. KERINCI,age 12-17 yo,0
02.07.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,9
02.07.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,1
02.07.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
02.07.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
03.07.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
03.07.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
03.07.2021,15,1501,JAMBI,KAB. KERINCI,public servant,1
03.07.2021,15,1501,JAMBI,KAB. KERINCI,LANSIA,0
03.07.2021,15,1501,JAMBI,KAB. KERINCI,public servant,1
03.07.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
03.07.2021,15,1501,JAMBI,KAB. KERINCI,age 12-17 yo,0
03.07.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,7
03.07.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,1
04.07.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
04.07.2021,15,1501,JAMBI,KAB. KERINCI,LANSIA,0
04.07.2021,15,1501,JAMBI,KAB. KERINCI,public servant,2
04.07.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
04.07.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,1
04.07.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
04.07.2021,15,1501,JAMBI,KAB. KERINCI,age 12-17 yo,0
04.07.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,2
04.07.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,1
05.07.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
05.07.2021,15,1501,JAMBI,KAB. KERINCI,LANSIA,1
05.07.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
05.07.2021,15,1501,JAMBI,KAB. KERINCI,public servant,4
05.07.2021,15,1501,JAMBI,KAB. KERINCI,public servant,13
05.07.2021,15,1501,JAMBI,KAB. KERINCI,public servant,7
05.07.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,0
05.07.2021,15,1501,JAMBI,KAB. KERINCI,age 12-17 yo,0
05.07.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,10
05.07.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
06.07.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
06.07.2021,15,1501,JAMBI,KAB. KERINCI,public servant,3
06.07.2021,15,1501,JAMBI,KAB. KERINCI,public servant,2
06.07.2021,15,1501,JAMBI,KAB. KERINCI,LANSIA,75
06.07.2021,15,1501,JAMBI,KAB. KERINCI,public servant,4
06.07.2021,15,1501,JAMBI,KAB. KERINCI,public servant,15
06.07.2021,15,1501,JAMBI,KAB. KERINCI,public servant,31
06.07.2021,15,1501,JAMBI,KAB. KERINCI,public servant,6
06.07.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,2
06.07.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
06.07.2021,15,1501,JAMBI,KAB. KERINCI,public servant,1
06.07.2021,15,1501,JAMBI,KAB. KERINCI,age 12-17 yo,0
06.07.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
06.07.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,25
06.07.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
06.07.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
06.07.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,1
06.07.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
07.07.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
07.07.2021,15,1501,JAMBI,KAB. KERINCI,public servant,2
07.07.2021,15,1501,JAMBI,KAB. KERINCI,LANSIA,115
07.07.2021,15,1501,JAMBI,KAB. KERINCI,public servant,2
07.07.2021,15,1501,JAMBI,KAB. KERINCI,public servant,25
07.07.2021,15,1501,JAMBI,KAB. KERINCI,public servant,27
07.07.2021,15,1501,JAMBI,KAB. KERINCI,public servant,14
07.07.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,4
07.07.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
07.07.2021,15,1501,JAMBI,KAB. KERINCI,age 12-17 yo,0
07.07.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,10
07.07.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,42
07.07.2021,15,1501,JAMBI,KAB. KERINCI,public servant,1
07.07.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
07.07.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,1
08.07.2021,15,1501,JAMBI,KAB. KERINCI,public servant,1
08.07.2021,15,1501,JAMBI,KAB. KERINCI,public servant,1
08.07.2021,15,1501,JAMBI,KAB. KERINCI,public servant,1
08.07.2021,15,1501,JAMBI,KAB. KERINCI,public servant,1
08.07.2021,15,1501,JAMBI,KAB. KERINCI,public servant,8
08.07.2021,15,1501,JAMBI,KAB. KERINCI,LANSIA,39
08.07.2021,15,1501,JAMBI,KAB. KERINCI,public servant,12
08.07.2021,15,1501,JAMBI,KAB. KERINCI,public servant,7
08.07.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,0
08.07.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
08.07.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
08.07.2021,15,1501,JAMBI,KAB. KERINCI,age 12-17 yo,0
08.07.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,19
08.07.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,4
08.07.2021,15,1501,JAMBI,KAB. KERINCI,public servant,1
08.07.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
09.07.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
09.07.2021,15,1501,JAMBI,KAB. KERINCI,LANSIA,9
09.07.2021,15,1501,JAMBI,KAB. KERINCI,public servant,1
09.07.2021,15,1501,JAMBI,KAB. KERINCI,public servant,4
09.07.2021,15,1501,JAMBI,KAB. KERINCI,public servant,9
09.07.2021,15,1501,JAMBI,KAB. KERINCI,public servant,1
09.07.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,4
09.07.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
09.07.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
09.07.2021,15,1501,JAMBI,KAB. KERINCI,age 12-17 yo,1
09.07.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
09.07.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,16
09.07.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,4
10.07.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
10.07.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
10.07.2021,15,1501,JAMBI,KAB. KERINCI,public servant,2
10.07.2021,15,1501,JAMBI,KAB. KERINCI,LANSIA,1
10.07.2021,15,1501,JAMBI,KAB. KERINCI,public servant,2
