date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose
25.03.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,8
25.03.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,0
25.03.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,0
25.03.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,0
25.03.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,4
25.03.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,0
25.03.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,general and vulnerable,35
25.03.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,general and vulnerable,0
25.03.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,0
25.03.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,general and vulnerable,4
25.03.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,elderly,0
25.03.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,1
25.03.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,0
26.03.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,0
26.03.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,0
26.03.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,2
26.03.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,0
26.03.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,0
26.03.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,1
26.03.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,0
26.03.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,general and vulnerable,31
26.03.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,0
26.03.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,general and vulnerable,2
26.03.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,elderly,1
26.03.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,4
27.03.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,0
27.03.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,0
27.03.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,5
27.03.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,healthcare worker,3
27.03.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,0
27.03.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,0
27.03.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,0
27.03.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,3
27.03.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,0
27.03.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,general and vulnerable,93
27.03.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,0
27.03.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,general and vulnerable,7
27.03.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,elderly,0
28.03.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,0
28.03.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,0
28.03.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,1
28.03.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,0
28.03.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,0
28.03.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,0
28.03.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,general and vulnerable,0
29.03.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,0
29.03.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,0
29.03.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,22
29.03.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,healthcare worker,9
29.03.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,2
29.03.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,1
29.03.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,general and vulnerable,0
29.03.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,0
29.03.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,3
29.03.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,5
29.03.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,general and vulnerable,87
29.03.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,0
29.03.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,1
29.03.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,2
29.03.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,0
29.03.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,general and vulnerable,2
29.03.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,elderly,0
29.03.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,12
30.03.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,1
30.03.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,151
30.03.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,healthcare worker,5
30.03.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,0
30.03.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,0
30.03.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,17
30.03.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,4
30.03.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,general and vulnerable,102
30.03.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,0
30.03.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,1
30.03.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,general and vulnerable,11
30.03.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,elderly,2
30.03.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,12
31.03.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,0
31.03.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,1
31.03.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,healthcare worker,6
31.03.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,0
31.03.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,0
31.03.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,1
31.03.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,6
31.03.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,6
31.03.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,0
31.03.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,general and vulnerable,6
31.03.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,35
31.03.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,elderly,1
31.03.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,general and vulnerable,77
31.03.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,11
01.04.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,0
01.04.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,2
01.04.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,healthcare worker,27
01.04.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,1
01.04.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,0
01.04.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,2
01.04.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,0
01.04.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,general and vulnerable,44
01.04.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,general and vulnerable,1
01.04.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,elderly,4
02.04.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,2
02.04.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,healthcare worker,2
02.04.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,general and vulnerable,2
03.04.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,1
03.04.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,25
03.04.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,17
03.04.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,healthcare worker,3
03.04.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,general and vulnerable,3
03.04.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,2
03.04.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,1
03.04.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,general and vulnerable,0
03.04.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,4
03.04.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,1
03.04.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,general and vulnerable,101
03.04.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,0
03.04.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,0
03.04.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,general and vulnerable,6
03.04.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,elderly,7
03.04.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,3
05.04.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,7
05.04.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,25
05.04.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,healthcare worker,2
05.04.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,general and vulnerable,0
05.04.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,5
05.04.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,4
05.04.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,general and vulnerable,21
05.04.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,0
05.04.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,elderly,3
06.04.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,101
06.04.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,1
06.04.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,65
06.04.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,healthcare worker,4
06.04.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,174
06.04.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,1
06.04.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,7
06.04.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,8
06.04.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,general and vulnerable,876
06.04.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,2
06.04.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,general and vulnerable,35
06.04.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,elderly,12
06.04.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,3
07.04.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,2
07.04.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,14
07.04.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,143
07.04.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,healthcare worker,14
07.04.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,69
07.04.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,1
07.04.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,6
07.04.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,11
07.04.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,general and vulnerable,240
07.04.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,0
07.04.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,general and vulnerable,10
07.04.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,elderly,22
08.04.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,2
08.04.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,26
08.04.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,267
08.04.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,healthcare worker,7
08.04.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,33
08.04.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,4
08.04.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,general and vulnerable,180
08.04.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,0
08.04.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,general and vulnerable,5
08.04.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,elderly,12
08.04.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,age 12-17 yo,0
08.04.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,2
09.04.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,3
09.04.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,18
09.04.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,healthcare worker,3
09.04.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,7
09.04.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,1
09.04.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,1
09.04.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,general and vulnerable,32
09.04.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,0
09.04.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,0
09.04.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,general and vulnerable,2
09.04.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,elderly,4
10.04.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,3
10.04.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,40
10.04.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,49
10.04.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,healthcare worker,6
10.04.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,8
10.04.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,12
10.04.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,1
10.04.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,3
10.04.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,general and vulnerable,132
10.04.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,0
10.04.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,1
10.04.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,elderly,17
11.04.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,12
11.04.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,3
11.04.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,healthcare worker,1
11.04.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,7
11.04.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,3
11.04.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,1
11.04.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,general and vulnerable,4
12.04.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,3
12.04.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,21
12.04.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,46
12.04.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,healthcare worker,15
12.04.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,21
12.04.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,23
12.04.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,general and vulnerable,1
12.04.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,1
12.04.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,4
12.04.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,general and vulnerable,169
12.04.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,1
12.04.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,5
12.04.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,general and vulnerable,7
12.04.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,elderly,21
13.04.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,1
13.04.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,1
13.04.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,healthcare worker,3
13.04.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,5
13.04.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,1
13.04.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,2
13.04.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,general and vulnerable,7
13.04.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,0
13.04.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,elderly,3
14.04.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,1
14.04.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,healthcare worker,10
14.04.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,2
14.04.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,general and vulnerable,6
14.04.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,0
14.04.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,general and vulnerable,1
14.04.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,elderly,1
15.04.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,healthcare worker,5
15.04.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,general and vulnerable,2
16.04.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,0
16.04.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,healthcare worker,3
16.04.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,1
16.04.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,1
16.04.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,general and vulnerable,6
16.04.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,elderly,1
16.04.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,2
17.04.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,0
17.04.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,3
17.04.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,12
17.04.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,healthcare worker,4
17.04.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,10
17.04.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,1
17.04.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,1
17.04.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,general and vulnerable,9
17.04.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,general and vulnerable,0
17.04.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,elderly,8
17.04.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,0
19.04.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,0
19.04.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,3
19.04.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,1
19.04.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,healthcare worker,5
19.04.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,2
19.04.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,2
19.04.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,general and vulnerable,2
19.04.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,elderly,4
20.04.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,0
20.04.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,2
20.04.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,0
20.04.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,1
20.04.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,general and vulnerable,7
20.04.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,elderly,1
21.04.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,0
21.04.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,1
21.04.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,0
21.04.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,0
21.04.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,0
21.04.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,3
21.04.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,healthcare worker,1
21.04.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,6
21.04.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,general and vulnerable,7
21.04.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,1
21.04.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,general and vulnerable,1
21.04.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,elderly,5
22.04.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,0
22.04.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,0
22.04.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,10
22.04.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,11
22.04.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,healthcare worker,0
22.04.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,56
22.04.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,5
22.04.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,11
22.04.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,general and vulnerable,44
22.04.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,1
22.04.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,elderly,23
23.04.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,0
23.04.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,1
23.04.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,7
