date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose
03.31.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
03.31.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
03.31.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
03.31.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,8
03.31.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
03.31.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
03.31.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
03.31.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
03.31.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,2
03.31.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
03.31.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
03.31.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
03.31.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,31
03.31.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
03.31.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,5
03.31.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
04.01.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,elderly,23
04.01.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
04.01.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
04.01.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
04.01.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,4
04.01.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,2
04.01.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,19
04.01.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,26
04.01.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,20
04.01.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
04.01.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
04.01.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,213
04.01.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
04.01.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,4
04.01.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
04.02.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
04.02.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,2
04.02.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
04.02.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
04.02.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
04.02.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,9
04.02.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
04.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
04.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,elderly,18
04.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
04.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
04.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,10
04.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
04.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,2
04.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,7
04.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,21
04.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
04.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
04.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,212
04.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,6
04.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
04.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
04.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
04.05.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,elderly,2
04.05.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
04.05.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
04.05.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
04.05.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
04.05.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
04.05.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
04.06.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
04.06.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,elderly,26
04.06.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
04.06.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,16
04.06.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
04.06.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,11
04.06.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,54
04.06.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,11
04.06.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,262
04.06.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
04.06.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,11
04.06.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,3
04.07.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
04.07.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,elderly,24
04.07.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
04.07.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
04.07.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,3
04.07.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,19
04.07.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
04.07.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,0
04.07.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,2
04.07.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,10
04.07.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
04.07.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,20
04.07.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
04.07.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
04.07.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
04.07.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,137
04.07.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
04.07.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,9
04.08.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,elderly,32
04.08.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
04.08.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,97
04.08.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,67
04.08.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,19
04.08.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,7
04.08.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,68
04.08.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
04.08.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
04.08.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,6
04.08.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,5
04.08.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,518
04.08.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
04.08.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
04.09.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
04.09.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,elderly,14
04.09.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
04.09.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,2
04.09.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
04.09.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,10
04.09.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,13
04.09.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,12
04.09.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,17
04.09.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
04.09.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
04.09.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
04.09.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,123
04.09.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
04.09.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
04.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
04.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,elderly,15
04.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
04.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
04.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,6
04.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,21
04.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
04.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,44
04.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
04.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,31
04.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
04.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,2
04.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,180
04.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
04.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
04.12.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,elderly,1
04.12.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
04.12.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
04.12.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
04.12.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
04.12.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
04.13.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
04.13.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,elderly,7
04.13.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
04.13.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,3
04.13.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,0
04.13.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
04.13.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,3
04.13.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
04.13.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
04.13.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
04.13.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
04.13.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
04.13.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,21
04.13.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
04.13.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
04.14.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
04.14.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,elderly,3
04.14.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
04.14.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,2
04.14.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,5
04.14.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,1
04.14.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
04.14.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,2
04.14.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,4
04.14.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,2
04.14.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
04.14.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,51
04.14.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,2
04.15.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,2
04.15.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,elderly,7
04.15.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
04.15.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
04.15.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,5
04.15.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,6
04.15.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
04.15.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
04.15.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
04.15.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,3
04.15.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
04.15.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,75
04.16.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,3
04.16.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,elderly,0
04.16.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,1
04.16.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
04.16.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,2
04.16.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,3
04.16.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
04.16.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
04.16.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
04.16.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,78
04.17.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,elderly,1
04.17.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
04.17.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
04.17.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
04.17.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
04.17.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,5
04.17.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
04.17.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
04.17.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
04.17.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,1
04.17.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,34
04.18.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
04.18.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,4
04.19.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,elderly,1
04.19.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
04.19.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
04.19.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,1
04.19.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,7
04.20.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,elderly,21
04.20.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
04.20.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
04.20.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
04.20.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,2
04.20.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
04.20.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
04.20.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
04.20.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
04.20.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,age 12-17 yo,0
04.20.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,0
04.20.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,5
04.20.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
04.20.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
04.21.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,elderly,12
04.21.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
04.21.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
04.21.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
04.21.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
04.21.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
04.21.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,5
04.21.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
04.21.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
04.21.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,2
04.21.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,12
04.21.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
04.21.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
04.22.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,elderly,97
04.22.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
04.22.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
04.22.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
04.22.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
04.22.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,7
04.22.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
04.22.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,73
04.22.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,5
04.22.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,2
04.22.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
04.22.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,13
04.22.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,5
04.22.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,245
04.22.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,2
04.22.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,3
04.22.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
04.23.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,elderly,39
04.23.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
04.23.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,3
04.23.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
04.23.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
04.23.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,4
04.23.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
04.23.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
04.23.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,2
04.23.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,age 12-17 yo,0
04.23.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,0
04.23.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,43
04.23.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,2
04.23.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
04.23.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
04.24.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,elderly,39
04.24.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
04.24.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
04.24.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
04.24.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
04.24.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,2
04.24.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,6
04.24.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
04.24.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
04.24.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,2
04.24.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,2
04.24.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,16
04.25.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
04.26.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,elderly,0
04.26.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
04.26.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
04.26.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,4
04.26.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
04.26.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,0
04.26.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,9
04.26.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
04.27.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,elderly,164
04.27.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
04.27.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,3
04.27.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,6
04.27.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,19
04.27.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,13
04.27.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,3
04.27.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
04.27.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
04.27.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,27
04.27.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
04.27.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,13
04.27.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
04.27.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
04.27.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,4
04.27.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,269
04.27.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,2
04.27.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
04.27.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,2
04.28.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,elderly,171
04.28.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
04.28.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,21
04.28.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,8
04.28.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,40
04.28.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,6
04.28.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,14
04.28.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
04.28.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
04.28.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
04.28.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
04.28.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,6
04.28.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,140
04.28.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,4
04.28.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
