date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose
05.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
05.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,6
05.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,1
05.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
05.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
05.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,1
05.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,0
05.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
05.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
05.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
05.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,0
05.07.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
05.07.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
05.07.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
05.07.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,1
05.08.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,elderly,11
05.08.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,2
05.08.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
05.08.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
05.08.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,4
05.08.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
05.08.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,29
05.08.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,29
05.09.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,4
05.09.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,9
05.09.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,1
05.10.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
05.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
05.13.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,1
05.17.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,3
05.17.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
05.17.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,11
05.17.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
05.17.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,3
05.18.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,elderly,5
05.18.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,7
05.18.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,2
05.18.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,3
05.18.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,43
05.18.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,74
05.18.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,1
05.18.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,2
05.19.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,elderly,4
05.19.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,5
05.19.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,37
05.19.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,32
05.20.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,elderly,7
05.20.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,10
05.20.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
05.20.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
05.20.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,95
05.20.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,109
05.20.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,6
05.21.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,elderly,2
05.21.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,8
05.21.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,4
05.21.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,43
05.21.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
05.21.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,73
05.21.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,2
05.22.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,elderly,1
05.22.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,6
05.22.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,2
05.22.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,19
05.22.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,15
05.22.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,2
05.24.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,elderly,1
05.24.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
05.24.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,4
05.24.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
05.24.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,5
05.24.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,37
05.24.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
05.24.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
05.24.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
05.24.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,23
05.24.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
05.24.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,3
05.25.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,3
05.25.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,elderly,1
05.25.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,3
05.25.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
05.25.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
05.25.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,3
05.25.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,40
05.25.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
05.25.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,33
05.25.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,1
05.27.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,5
05.27.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,7
05.27.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
05.27.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,29
05.27.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,28
05.27.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,2
05.28.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
05.28.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,elderly,0
05.28.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,7
05.28.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,2
05.28.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
05.28.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,13
05.28.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,42
05.28.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,1
05.28.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,1
05.29.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,elderly,0
05.29.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
05.29.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,3
05.29.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
05.29.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
05.29.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,1
05.29.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,4
05.31.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,3
05.31.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,5
05.31.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,5
06.02.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,elderly,33
06.02.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,3
06.02.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,2
06.02.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,21
06.02.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
06.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
06.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,0
06.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
06.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
06.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,6
06.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,7
06.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,elderly,0
06.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
06.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
06.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
06.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,1
06.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
06.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
06.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,19
06.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
06.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
06.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
06.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,private sector,0
06.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,elderly,3
06.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,3
06.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
06.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
06.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,3
06.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
06.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,14
06.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
06.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,8
06.07.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
06.07.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
06.07.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,6
06.07.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,2
06.07.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,0
06.07.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
06.07.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,18
06.08.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,elderly,0
06.08.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,5
06.08.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
06.08.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,0
06.08.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,4
06.08.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
06.08.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
06.08.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,18
06.08.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
06.09.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,elderly,2
06.09.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
06.09.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
06.09.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,3
06.09.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,0
06.09.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
06.09.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,3
06.09.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
06.09.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
06.09.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
06.09.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,10
06.09.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
06.09.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
06.10.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,elderly,0
06.10.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,4
06.10.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
06.10.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,4
06.10.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,25
06.10.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
06.10.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
06.10.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,28
06.10.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
06.10.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
06.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,elderly,0
06.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
06.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
06.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
06.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
06.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,0
06.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,23
06.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
06.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,36
06.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
06.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
06.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
06.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,elderly,0
06.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
06.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
06.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,8
06.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
06.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,0
06.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
06.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,18
06.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
06.13.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,elderly,0
06.13.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
06.13.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
06.14.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
06.14.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
06.14.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,elderly,0
06.14.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
06.14.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,2
06.14.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,13
06.14.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
06.14.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
06.14.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,0
06.14.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,age 12-17 yo,0
06.14.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
06.14.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
06.14.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,8
06.14.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
06.14.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
06.15.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,elderly,0
06.15.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
06.15.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
06.15.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
06.15.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
06.15.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
06.15.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
06.15.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
06.15.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,0
06.15.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
06.15.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
06.15.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
06.16.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,elderly,0
06.16.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
06.16.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
06.16.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
06.16.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,3
06.16.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
06.16.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
06.16.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
06.16.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
06.17.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
06.17.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,elderly,1
06.17.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
06.17.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
06.17.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
06.17.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
06.17.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,0
06.17.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,1
06.17.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,2
06.17.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
06.18.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
06.18.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
06.18.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,elderly,0
06.18.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
06.18.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
06.18.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,5
06.18.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,9
06.18.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
06.18.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,age 12-17 yo,0
06.18.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
06.18.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,7
06.18.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,1
06.19.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,elderly,0
06.19.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
06.19.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
06.20.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,elderly,0
06.20.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
06.20.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
06.20.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
06.20.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,0
06.20.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
06.20.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
06.20.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
06.21.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,elderly,3
06.21.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
06.21.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,10
06.21.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,6
06.21.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,3
06.21.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,13
06.21.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,age 12-17 yo,0
06.21.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
06.21.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,43
06.21.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
06.22.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
06.22.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,elderly,0
06.22.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
06.22.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
06.22.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
06.22.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,5
06.22.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,18
06.22.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,1
06.22.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
06.22.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
06.22.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
06.22.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,9
06.22.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,2
06.23.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,elderly,0
06.23.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
06.23.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
06.23.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
06.23.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
06.23.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
06.23.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
06.23.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,0
06.23.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
06.23.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
06.23.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
06.23.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
06.24.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,elderly,0
06.24.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
06.24.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
06.24.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,1
06.24.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,1
06.25.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,2
06.25.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,18
06.25.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,42
06.26.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,elderly,2
06.26.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
06.26.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
06.26.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
06.26.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
06.26.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
06.26.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,3
06.26.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
06.26.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
