date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose
08.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
09.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,LANSIA,0
09.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
09.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
09.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
09.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
09.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
09.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
09.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
10.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,LANSIA,0
10.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
10.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
10.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
10.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
10.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
10.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
10.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
11.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
11.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
11.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
11.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,LANSIA,0
11.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
11.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
11.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
11.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
12.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
12.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
12.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,LANSIA,0
12.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
12.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
12.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
14.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
14.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
14.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
14.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
14.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,LANSIA,0
14.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
14.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
14.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
14.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,1
14.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
15.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
15.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
15.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
15.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
15.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,LANSIA,3
15.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
15.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
15.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
15.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
15.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
15.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,3
16.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
16.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
16.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,LANSIA,2
16.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
16.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
16.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
16.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
16.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
16.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
16.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
17.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
17.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,LANSIA,1
17.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
17.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
17.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
17.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
17.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
17.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
17.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
17.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
18.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
18.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
18.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,LANSIA,1
18.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
18.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
18.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
18.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
18.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
18.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
18.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
18.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
18.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
18.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
19.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,LANSIA,0
19.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
19.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
19.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
19.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
19.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
19.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
20.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
21.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,LANSIA,61
21.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,5
21.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
21.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,24
21.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,3
21.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
21.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,1
21.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
21.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,7
21.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,20
21.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
22.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,LANSIA,34
22.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
22.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
22.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
22.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,8
22.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
22.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,2
22.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,9
22.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,26
22.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,25
22.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
23.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,LANSIA,1
23.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
23.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
23.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
23.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
23.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
23.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
23.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
23.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
23.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
24.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,LANSIA,29
24.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
24.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,4
24.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,8
24.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
24.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
24.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
24.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,4
24.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,13
24.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
24.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,4
25.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,LANSIA,7
25.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,24
25.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,4
25.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,4
25.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
25.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,12
26.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,LANSIA,0
26.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
26.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
26.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
26.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
26.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
26.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
26.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
26.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
26.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
26.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
26.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,1
26.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
26.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
27.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,1
28.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,LANSIA,7
28.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,5
28.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
28.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,3
28.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
28.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
28.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
28.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,6
29.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,LANSIA,0
29.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
29.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
29.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
29.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
29.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
29.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
29.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,age 12-17 yo,0
29.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
29.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
29.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
29.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
29.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
29.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
30.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,LANSIA,5
30.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
30.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,9
30.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,17
30.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
30.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,9
30.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,age 12-17 yo,0
30.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,10
30.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
30.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
30.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
01.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,LANSIA,0
01.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
01.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
01.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
01.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,age 12-17 yo,0
01.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
01.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
01.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
01.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
01.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
02.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,LANSIA,3
02.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
02.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
02.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,age 12-17 yo,0
02.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
02.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,1
02.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
02.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
03.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
03.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,LANSIA,0
03.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
03.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
03.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
03.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,1
03.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
05.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,LANSIA,5
05.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,4
05.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,2
05.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,40
05.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
05.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,4
05.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,age 12-17 yo,0
05.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,20
05.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,3
05.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
06.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
06.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,LANSIA,18
06.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
06.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,10
06.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,42
06.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,6
06.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,5
06.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,age 12-17 yo,0
06.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,19
06.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,19
06.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
07.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,LANSIA,11
07.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,3
07.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,25
07.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,37
07.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,5
07.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,1
07.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,age 12-17 yo,0
07.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,22
07.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,25
07.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
07.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
08.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,LANSIA,10
08.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,8
08.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,11
08.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,37
08.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,23
08.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,20
08.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,1
08.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
08.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,age 12-17 yo,0
08.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,22
08.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,20
08.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
09.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
09.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,LANSIA,7
09.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,9
09.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,2
09.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,9
09.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,19
09.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,8
09.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
09.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,age 12-17 yo,0
09.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,20
09.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,18
09.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
09.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
09.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
10.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
10.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,LANSIA,0
10.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,3
10.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
10.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
10.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,2
10.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,age 12-17 yo,0
10.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,3
10.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
10.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
12.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,9
12.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,56
12.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,LANSIA,18
12.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,81
12.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,24
12.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,1
12.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
12.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,age 12-17 yo,0
12.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,25
12.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
13.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,28
13.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,3
13.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,66
13.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,LANSIA,106
13.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,104
13.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,17
13.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,3
13.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,59
13.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,age 12-17 yo,0
13.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,71
13.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,1
14.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,31
14.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,3
14.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,86
14.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,LANSIA,70
14.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,176
14.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,48
14.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,1
14.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
14.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,18
14.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,age 12-17 yo,0
14.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,52
14.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
14.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,1
15.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,LANSIA,31
15.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,13
15.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,8
15.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,53
15.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,104
15.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,1
15.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,24
15.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,11
15.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,33
15.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
16.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,26
16.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,LANSIA,34
