date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose
03.30.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,7
03.30.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,4
03.30.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
03.30.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
03.30.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,3
03.30.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
03.30.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,0
03.31.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,9
03.31.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,1
03.31.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,3
04.01.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,6
04.01.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,2
04.01.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,2
04.01.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
04.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,2
04.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,2
04.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,2
04.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
04.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
04.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
04.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,4
04.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
04.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,1
04.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
04.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,7
04.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
04.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,1
04.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
04.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,2
04.06.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
04.06.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,4
04.06.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,4
04.06.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,2
04.06.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
04.06.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
04.06.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
04.06.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,12
04.06.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,4
04.06.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
04.06.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,151
04.07.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,1
04.07.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
04.07.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,1
04.08.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
04.08.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,25
04.08.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
04.08.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
04.08.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
04.08.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,4
04.08.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
04.08.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,0
04.09.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,2
04.09.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,12
04.09.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
04.09.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
04.09.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
04.09.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
04.09.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,0
04.09.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
04.10.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,18
04.10.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,2
04.10.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
04.10.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
04.10.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,8
04.10.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
04.10.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
04.10.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
04.10.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,0
04.12.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
04.12.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,1
04.12.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,3
04.12.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
04.12.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
04.12.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
04.12.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,2
04.12.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
04.12.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
04.12.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
04.12.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,1
04.13.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,1
04.13.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
04.13.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
04.13.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,1
04.14.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
04.14.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,7
04.14.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
04.14.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,2
04.14.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
04.14.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,0
04.15.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,3
04.15.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
04.15.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
04.15.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
04.15.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
04.15.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,1
04.15.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,1
04.15.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
04.15.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
04.15.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,24
04.15.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
04.16.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,2
04.16.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
04.16.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,1
04.16.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,2
04.16.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,169
04.17.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
04.17.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
04.17.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,5
04.17.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
04.17.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,1
04.17.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,255
04.19.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
04.19.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,2
04.19.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
04.19.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
04.19.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,3
04.19.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
04.19.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,2
04.19.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,2
04.19.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,339
04.19.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
04.20.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,3
04.20.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
04.20.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
04.20.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,0
04.20.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
04.20.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,2
04.20.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,5
04.20.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,634
04.21.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
04.21.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,1
04.21.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,3
04.21.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,3
04.21.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,470
04.22.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
04.22.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
04.22.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,1
04.22.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
04.22.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,2
04.22.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,165
04.23.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
04.23.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,1
04.23.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,285
04.24.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
04.24.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
04.24.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,1
04.24.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,52
04.26.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,1
04.26.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
04.26.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,0
04.27.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
04.27.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
04.27.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,1
04.27.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
04.27.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
04.27.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
04.28.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
04.28.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
04.28.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
04.28.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,1
04.30.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,1
04.30.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,2
04.30.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,0
05.01.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,1
05.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
05.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,15
05.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,259
05.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,265
05.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,258
05.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,11
05.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
05.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,173
05.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,12
05.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,140
05.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,5
05.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,2
05.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,386
05.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
05.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,6
05.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
05.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
05.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
05.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,2
05.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,2
05.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,0
05.06.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
05.06.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
05.06.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
05.06.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
05.06.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,0
05.06.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,43
05.06.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,13
05.06.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,22
05.06.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,1
05.07.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
05.07.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
05.07.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,4
05.07.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,14
05.07.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,3
05.07.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
05.07.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
05.07.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,15
05.07.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,3
05.07.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,15
05.08.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
05.08.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,2
05.08.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
05.08.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,28
05.08.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,4
05.08.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,13
05.08.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,20
05.08.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,171
05.10.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
05.10.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,11
05.10.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
05.10.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
05.10.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,4
05.10.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,0
05.10.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,6
05.10.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,13
05.10.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,2
05.10.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,589
05.11.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
05.11.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
05.11.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,1
05.11.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
05.11.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
05.11.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,293
05.12.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
05.12.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,61
05.17.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
05.17.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,3
05.17.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,2
05.17.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,1
05.17.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,3
05.17.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
05.17.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,9
05.17.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,2
05.17.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,460
05.18.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,4
05.18.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
05.18.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
05.18.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,2
05.18.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,2
05.18.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
05.18.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
05.18.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,9
05.18.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,272
05.19.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
05.19.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
05.19.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
05.19.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,2
05.19.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,2
05.19.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,0
05.19.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,8
05.19.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
05.19.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,25
05.19.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,195
05.20.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
05.20.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
05.20.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,6
05.20.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,2
05.20.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,1
05.20.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
05.20.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
05.20.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,1
05.20.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,45
05.21.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
05.21.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
05.21.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
05.21.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,0
05.21.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
05.21.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
05.21.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,73
05.22.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,3
05.22.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
05.22.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
05.22.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,2
05.22.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,87
05.24.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
05.24.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
05.24.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
05.24.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,2
05.24.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,2
05.24.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,1
05.24.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,2
05.24.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
05.24.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,7
05.24.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,50
05.25.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
05.25.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
05.25.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,2
05.25.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
05.25.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,1
05.25.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,4
05.25.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
05.25.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,9
05.25.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,14
05.26.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
05.26.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,1
05.27.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
05.27.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
05.27.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
05.27.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
05.27.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,3
05.27.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,0
05.27.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
05.27.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
05.27.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
