date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose
30.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,7
30.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,4
30.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
30.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
30.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,3
30.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
30.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,0
31.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,9
31.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,1
31.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,3
01.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,6
01.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,2
01.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,2
01.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
02.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,2
02.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,2
02.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,2
02.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
02.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
03.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
03.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,4
03.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
03.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,1
05.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
05.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,7
05.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
05.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,1
05.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
05.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,2
06.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
06.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,4
06.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,4
06.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,2
06.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
06.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
06.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
06.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,12
06.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,4
06.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
06.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,151
07.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,1
07.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
07.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,1
08.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
08.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,25
08.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
08.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
08.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
08.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,4
08.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
08.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,0
09.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,2
09.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,12
09.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
09.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
09.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
09.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
09.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,0
09.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
10.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,18
10.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,2
10.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
10.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
10.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,8
10.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
10.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
10.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
10.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,0
12.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
12.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,1
12.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,3
12.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
12.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
12.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
12.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,2
12.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
12.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
12.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
12.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,1
13.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,1
13.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
13.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
13.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,1
14.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
14.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,7
14.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
14.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,2
14.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
14.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,0
15.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,3
15.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
15.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
15.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
15.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
15.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,1
15.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,1
15.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
15.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
15.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,24
15.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
16.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,2
16.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
16.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,1
16.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,2
16.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,169
17.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
17.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
17.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,5
17.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
17.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,1
17.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,255
19.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
19.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,2
19.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
19.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
19.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,3
19.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
19.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,2
19.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,2
19.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,339
19.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
20.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,3
20.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
20.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
20.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,0
20.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
20.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,2
20.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,5
20.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,634
21.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
21.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,1
21.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,3
21.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,3
21.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,470
22.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
22.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
22.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,1
22.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
22.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,2
22.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,165
23.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
23.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,1
23.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,285
24.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
24.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
24.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,1
24.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,52
26.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,1
26.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
26.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,0
27.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
27.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
27.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,1
27.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
27.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
27.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
28.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
28.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
28.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
28.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,1
30.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,1
30.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,2
30.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,0
01.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,1
02.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
03.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,15
03.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,259
03.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,265
03.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,258
03.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,11
04.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
04.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,173
04.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,12
04.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,140
04.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,5
04.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,2
04.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,386
04.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
04.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,6
05.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
05.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
05.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
05.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,2
05.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,2
05.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,0
06.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
06.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
06.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
06.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
06.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,0
06.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,43
06.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,13
06.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,22
06.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,1
07.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
07.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
07.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,4
07.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,14
07.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,3
07.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
07.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
07.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,15
07.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,3
07.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,15
08.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
08.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,2
08.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
08.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,28
08.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,4
08.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,13
08.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,20
08.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,171
10.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
10.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,11
10.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
10.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
10.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,4
10.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,0
10.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,6
10.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,13
10.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,2
10.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,589
11.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
11.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
11.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,1
11.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
11.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
11.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,293
12.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
12.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,61
17.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
17.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,3
17.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,2
17.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,1
17.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,3
17.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
17.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,9
17.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,2
17.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,460
18.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,4
18.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
18.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
18.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,2
18.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,2
18.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
18.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
18.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,9
18.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,272
19.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
19.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
19.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
19.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,2
19.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,2
19.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,0
19.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,8
19.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
19.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,25
19.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,195
20.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
20.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
20.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,6
20.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,2
20.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,1
20.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
20.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
20.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,1
20.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,45
21.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
21.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
21.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
21.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,0
21.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
21.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
21.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,73
22.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,3
22.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
22.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
22.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,2
22.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,87
24.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
24.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
24.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
24.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,2
24.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,2
24.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,1
24.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,2
24.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
24.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,7
24.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,50
25.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
25.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
25.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,2
25.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
25.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,1
25.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,4
25.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
25.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,9
25.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,14
26.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
26.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,1
27.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
27.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
27.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
27.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
27.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,3
27.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,0
27.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
27.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
27.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
