date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose
04.29.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
04.29.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,3
04.29.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,3
04.29.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
04.29.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,3
04.29.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,elderly,1
04.30.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
04.30.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
04.30.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,2
04.30.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,elderly,0
05.01.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,age 12-17 yo,1
05.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
05.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
05.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
05.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
05.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
05.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
05.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
05.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,elderly,0
05.05.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
05.05.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
05.05.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
05.05.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,37
05.05.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
05.05.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,2
05.05.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,24
05.05.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,37
05.05.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,elderly,4
05.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
05.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
05.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
05.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
05.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,1
05.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,elderly,2
05.10.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,20
05.10.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
05.10.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,9
05.10.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,16
05.11.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
05.11.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
05.11.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
05.11.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,2
05.11.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,9
05.11.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,23
05.11.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,5
05.11.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,6
05.11.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,17
05.11.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,elderly,1
05.17.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
05.17.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,4
05.17.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,3
05.17.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,5
05.17.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
05.17.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
05.17.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,15
05.17.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,elderly,7
05.18.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
05.18.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
05.18.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
05.18.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,2
05.18.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,1
05.18.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
05.18.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,elderly,2
05.20.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,11
05.20.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,age 12-17 yo,1
05.20.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,11
05.20.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,30
05.20.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,12
05.20.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,2
05.20.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,19
05.20.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,13
05.20.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,57
05.20.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,elderly,43
05.21.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
05.22.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,1
05.25.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,2
05.25.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,3
05.25.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
05.25.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
05.25.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,7
05.25.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,4
05.25.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,elderly,7
05.26.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
05.26.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,2
05.26.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
05.26.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
05.26.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,6
05.26.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,elderly,8
05.27.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
05.27.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
05.27.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,11
05.27.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,5
05.27.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
05.27.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,4
05.27.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,2
05.27.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,18
05.27.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,elderly,31
05.28.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
05.28.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
05.28.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
05.28.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
05.28.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,2
05.28.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
05.28.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
05.28.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
05.28.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
05.28.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,elderly,4
05.29.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
05.29.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
05.29.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
05.29.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
05.29.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,5
05.29.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
05.29.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,8
05.29.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,2
05.29.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,5
05.29.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
05.29.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
05.29.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,elderly,11
05.31.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
05.31.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
05.31.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,4
05.31.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
05.31.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
05.31.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
05.31.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,1
05.31.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
05.31.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,elderly,4
06.01.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,elderly,1
06.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
06.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,5
06.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,2
06.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
06.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,2
06.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,elderly,10
06.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
06.05.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
06.05.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
06.05.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
06.05.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,4
06.05.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
06.05.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,8
06.05.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
06.05.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
06.05.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,elderly,6
06.07.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,4
06.07.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
06.07.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
06.07.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,3
06.07.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,elderly,0
06.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
06.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
06.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
06.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,6
06.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
06.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,3
06.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
06.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,elderly,3
06.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
06.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
06.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
06.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,elderly,1
06.10.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
06.10.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
06.10.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
06.10.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
06.10.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,2
06.10.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,elderly,2
06.11.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
06.12.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
06.12.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
06.12.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
06.12.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,age 12-17 yo,0
06.12.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
06.12.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
06.12.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
06.12.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
06.12.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,1
06.12.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
06.12.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
06.12.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
06.12.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,elderly,2
06.13.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
06.14.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,5
06.14.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
06.14.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
06.14.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
06.14.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
06.14.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
06.14.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,9
06.14.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,elderly,6
06.15.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
06.15.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
06.15.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
06.15.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
06.15.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
06.15.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
06.15.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
06.15.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,2
06.15.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,elderly,2
06.16.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
06.16.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
06.16.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
06.16.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
06.16.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
06.16.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
06.16.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
06.16.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
06.16.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
06.16.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
06.16.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
06.16.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,elderly,1
06.17.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,elderly,0
06.17.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
06.17.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
06.17.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
06.17.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
06.17.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,4
06.18.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,elderly,0
06.18.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
06.18.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
06.18.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
06.18.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
06.18.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
06.18.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
06.19.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,elderly,1
06.19.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
06.19.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
06.19.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
06.19.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
06.19.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
06.19.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
06.20.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
06.21.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
06.21.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,elderly,0
06.21.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
06.21.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
06.21.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
06.21.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
06.21.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
06.21.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
06.21.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
06.21.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
06.22.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,elderly,0
06.22.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
06.22.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
06.22.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
06.22.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,age 12-17 yo,0
06.22.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
06.22.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
06.22.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,2
06.22.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
06.22.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
06.22.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
06.22.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,1
06.22.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
06.22.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
06.23.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,elderly,0
06.23.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
06.23.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,4
06.23.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
06.23.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,age 12-17 yo,0
06.23.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,4
06.23.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
06.23.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
06.23.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
06.23.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
06.23.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,6
06.23.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
06.23.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
06.23.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
06.24.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,elderly,1
06.24.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,2
06.24.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
06.24.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
06.24.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
06.24.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
06.24.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
06.24.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
06.24.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
06.25.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,elderly,2
06.25.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,2
06.25.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,4
06.25.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,2
06.25.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
06.25.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
06.25.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,8
06.25.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,5
06.25.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
06.25.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,11
06.26.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
06.26.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
06.26.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
06.26.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,elderly,10
06.26.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,14
06.26.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,6
06.26.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,9
06.26.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,2
06.26.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
06.26.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
06.26.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
06.26.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
06.26.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,age 12-17 yo,0
06.26.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
06.26.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
06.26.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,4
06.26.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
06.27.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
06.28.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
06.28.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,2
06.28.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,2
06.28.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,1
06.28.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,9
06.28.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
06.28.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,9
06.28.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
06.28.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,13
06.28.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,elderly,3
06.29.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,age 12-17 yo,0
06.29.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
06.29.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
06.29.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
06.29.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,22
06.29.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
06.29.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,13
06.29.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,elderly,0
06.30.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
06.30.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
06.30.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,age 12-17 yo,0
06.30.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
06.30.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,5
06.30.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,2
06.30.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
06.30.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,3
06.30.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,3
06.30.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
06.30.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,2
06.30.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
06.30.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,elderly,4
06.30.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
06.30.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
07.01.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
07.01.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,3
07.01.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
07.01.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,3
07.01.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,2
07.01.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,2
07.01.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,elderly,1
07.01.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,1
