date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose
19.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
19.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,4
19.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,2
19.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
20.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,3
20.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
20.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
20.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
20.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,4
20.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,11
20.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,0
21.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
21.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,20
21.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,4
21.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,10
21.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,3
21.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,2
22.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,2
22.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,4
22.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,2
22.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
22.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,5
22.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,11
22.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,0
23.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
23.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
23.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,15
23.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,1
23.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
23.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
23.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,2
23.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,10
24.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,25
24.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,2
24.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,2
24.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,1
24.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,3
25.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,0
26.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
26.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
26.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
26.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,9
26.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
26.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,1
26.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,1
27.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
27.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
27.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,40
27.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,2
27.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,4
27.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
27.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,0
27.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,3
28.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,2
28.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
28.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,45
28.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,12
28.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,4
28.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,0
28.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
28.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,2
28.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,11
28.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,8
28.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
29.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
29.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,1
29.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
29.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,4
29.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,7
29.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,7
30.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,10
30.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,0
30.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
30.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,1
01.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
01.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
01.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,1
03.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,2
03.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
03.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
03.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,6
03.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,0
03.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,7
03.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,16
03.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
04.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
04.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
04.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,8
04.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,1
04.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
04.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
04.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,0
04.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,1
05.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
05.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
05.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,8
05.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,12
05.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,2
05.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,2
05.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,20
05.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,12
06.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,3
06.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
06.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
06.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,6
06.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,30
06.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
06.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,26
06.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,16
06.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,2
07.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,2
07.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,3
07.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,3
08.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
08.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,2
08.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,1
09.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,0
10.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
10.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
10.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,19
10.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,1
10.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
10.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,0
10.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
10.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,17
10.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,10
10.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,2
11.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
11.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,2
11.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,10
11.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,6
11.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,4
12.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
12.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
12.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,6
12.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,11
12.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,3
12.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,2
12.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,7
12.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,10
16.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
17.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
17.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,5
17.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,9
17.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,1
17.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,4
17.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,3
17.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,4
18.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,5
18.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
18.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,3
18.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,4
19.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
19.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
19.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,4
19.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,3
20.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
20.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
20.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,4
20.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,0
21.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
21.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
21.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,8
21.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,2
21.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,3
21.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
21.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,23
21.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,3
22.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,16
22.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,3
22.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,0
22.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
22.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
22.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,7
24.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,28
24.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
24.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,10
24.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,6
24.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,2
24.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,29
24.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,0
24.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,2
24.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,2
25.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
25.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
25.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,2
25.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,3
25.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,1
25.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,13
26.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
27.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
27.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
27.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,2
27.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,0
27.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,2
27.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,1
27.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,3
28.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,13
28.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
28.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
28.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,13
28.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,1
28.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
29.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
29.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,0
31.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,3
31.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
31.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,0
31.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,2
31.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,9
31.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
31.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,4
01.06.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
02.06.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
02.06.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
02.06.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,2
02.06.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,1
02.06.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,13
02.06.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,4
02.06.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,1
03.06.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
03.06.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
03.06.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,3
03.06.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
03.06.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,3
03.06.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
03.06.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,2
04.06.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
04.06.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
04.06.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,4
04.06.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
04.06.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
04.06.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,1
04.06.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,2
04.06.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,2
05.06.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,4
05.06.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
05.06.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,1
05.06.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
06.06.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
07.06.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
07.06.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,3
07.06.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,0
07.06.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
07.06.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,5
07.06.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
07.06.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,7
07.06.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,4
08.06.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
08.06.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,0
08.06.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
08.06.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
08.06.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,3
08.06.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,1
09.06.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
09.06.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,5
09.06.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
09.06.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
09.06.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,2
09.06.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,0
10.06.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,2
10.06.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,3
10.06.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,0
10.06.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
10.06.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
10.06.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,22
10.06.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,4
10.06.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
11.06.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,3
11.06.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
11.06.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,0
11.06.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
11.06.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
11.06.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,42
11.06.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,5
11.06.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,3
12.06.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
12.06.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
12.06.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,9
12.06.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,33
12.06.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,4
14.06.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
14.06.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
14.06.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
14.06.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,32
14.06.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,4
15.06.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
15.06.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,2
15.06.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,3
15.06.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,0
15.06.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,27
15.06.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,5
16.06.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,5
16.06.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
16.06.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,3
16.06.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,3
16.06.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,1
16.06.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
16.06.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,26
16.06.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,2
16.06.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,3
17.06.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
17.06.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,4
17.06.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,4
17.06.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,0
17.06.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
17.06.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
17.06.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,21
17.06.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,12
17.06.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
