date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose
05.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,6
05.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
05.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
05.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
05.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,2
05.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,1
05.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,1
05.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
05.07.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,0
05.07.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
05.07.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
05.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,14
05.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
05.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
05.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,5
05.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
05.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,17
05.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
05.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,0
05.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
05.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
05.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
05.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
05.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,1
05.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
05.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
05.11.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,17
05.11.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
05.11.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
05.11.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,0
05.11.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,53
05.13.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
05.13.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,0
05.13.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
05.15.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,10
05.15.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
05.15.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,33
05.16.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
05.17.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,13
05.17.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
05.17.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
05.17.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
05.17.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,28
05.18.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,20
05.18.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
05.18.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
05.18.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
05.18.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,0
05.18.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,10
05.18.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
05.19.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
05.19.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
05.19.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
05.19.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
05.19.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,16
05.19.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
05.19.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
05.19.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
05.19.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
05.19.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
05.19.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
05.19.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
05.19.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,0
05.19.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
05.19.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,21
05.19.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
05.20.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,0
05.20.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
05.20.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
05.20.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
05.20.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
05.20.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
05.20.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
05.20.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
05.20.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
05.20.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,2
05.20.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
05.20.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,0
05.20.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
05.21.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,0
05.21.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
05.21.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
05.21.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,0
05.21.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
05.21.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
05.21.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
05.22.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,1
05.22.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
05.22.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
05.22.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
05.22.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
05.22.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
05.22.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,0
05.22.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,3
05.22.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
05.22.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,0
05.22.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,3
05.23.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
05.23.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,0
05.23.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
05.23.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
05.23.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
05.23.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
05.23.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
05.24.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
05.24.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,0
05.24.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
05.24.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
05.24.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
05.24.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
05.24.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
05.24.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
05.24.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
05.24.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,1
05.25.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,0
05.25.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
05.25.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
05.25.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
05.25.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
05.25.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
05.25.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,0
05.25.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
05.25.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
05.25.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
05.25.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
05.25.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
05.25.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
05.26.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,0
05.26.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
05.26.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
05.26.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
05.26.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
05.26.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
05.27.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,2
05.27.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
05.27.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
05.27.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
05.27.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
05.27.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
05.27.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
05.27.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,0
05.27.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,5
05.27.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
05.27.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
05.27.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
05.27.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
05.28.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
05.28.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,0
05.28.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
05.28.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
05.28.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
05.28.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
05.28.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
05.28.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,0
05.28.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
05.28.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
05.28.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
05.28.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
05.28.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
05.28.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,8
05.29.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,0
05.29.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
05.29.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
05.29.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
05.29.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
05.29.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
05.29.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
05.29.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
05.29.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,0
05.29.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
05.29.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,1
05.29.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
05.29.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
05.29.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
05.29.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
05.29.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
05.29.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
05.30.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,0
05.30.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
05.30.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
05.30.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
05.30.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,3
05.30.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
05.30.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
05.30.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
05.30.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
05.31.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,0
05.31.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
05.31.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,0
05.31.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
05.31.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
05.31.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
05.31.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
05.31.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
05.31.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
05.31.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
05.31.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
05.31.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
06.01.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,0
06.01.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
06.01.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
06.01.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
06.01.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
06.01.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
06.01.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
06.01.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
06.01.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
06.02.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,0
06.02.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
06.02.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
06.02.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
06.02.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
06.02.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
06.02.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,1
06.02.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,8
06.02.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,53
06.02.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,17
06.02.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,8
06.02.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
06.02.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
06.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,3
06.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,20
06.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
06.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
06.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
06.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
06.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
06.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
06.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
06.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
06.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
06.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,0
06.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
06.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,12
06.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
06.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
06.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
06.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
06.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
06.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
06.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
06.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
06.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,2
06.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
06.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
06.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
06.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
06.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,0
06.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,2
06.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
06.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,4
06.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,0
06.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
06.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
06.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,19
06.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
06.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,2
06.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,22
06.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,44
06.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
06.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
06.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,0
06.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
06.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
06.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,7
06.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
06.07.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
06.07.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,96
06.07.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,1
06.07.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
06.07.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
06.07.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,23
06.07.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
06.07.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,8
06.07.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,23
06.07.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,110
06.07.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,2
06.07.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
06.07.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,2
06.07.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
06.07.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
06.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
06.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,33
06.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
06.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
06.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
06.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
06.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
06.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,age 12-17 yo,0
06.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,3
06.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
06.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
06.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,3
06.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
06.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
06.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,33
06.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
06.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
06.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
06.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
06.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
06.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,2
06.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,2
06.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,17
06.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
06.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
06.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
06.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
06.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,0
06.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
06.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
06.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,6
06.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
06.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
06.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
06.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
06.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
06.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
06.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,0
06.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
06.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,0
06.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
06.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
06.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
06.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,2
06.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
06.11.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
06.11.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
06.11.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
06.11.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
06.11.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
06.11.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,0
06.11.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
06.11.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
06.11.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,0
06.11.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
06.11.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
06.11.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
06.11.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,7
06.11.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
06.11.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
06.11.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
06.12.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
06.12.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
06.12.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
06.12.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,7
06.12.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
06.12.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,2
06.12.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,1
06.12.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
06.12.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,0
06.12.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,1
06.12.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
06.12.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
06.12.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,23
06.12.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
