date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose
04.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
04.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,2
04.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,59
05.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
05.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
05.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,1
05.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,2
05.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,1
05.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
05.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,24
05.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,1
06.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
06.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,2
06.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,31
06.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
06.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,1
06.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,3
06.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
06.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,1
07.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
07.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
07.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
07.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
07.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
07.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,17
07.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,0
08.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
08.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
08.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
08.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
08.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,1
08.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,8
08.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,2
10.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
10.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
10.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,8
10.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
10.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,6
10.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
10.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,2
10.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
10.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,13
11.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
11.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
11.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
11.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
17.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,3
17.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,6
17.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,5
17.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
17.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
17.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,2
17.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,42
17.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,0
18.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
18.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,49
18.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
18.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,6
18.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,4
18.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
18.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,4
18.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
18.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
18.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,1
19.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
19.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
19.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
19.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,10
19.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,2
19.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,4
19.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
19.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,49
19.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,46
19.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,7
19.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
20.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
20.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
20.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
20.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,2
20.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,4
20.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
20.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,5
20.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,5
20.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,1
20.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
21.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,25
21.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,2
21.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,7
21.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
21.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,67
21.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,1
22.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,8
22.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,42
22.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,3
22.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,16
22.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,6
24.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,2
24.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
24.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,124
24.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,43
24.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,6
24.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,12
24.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
24.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,8
24.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,1
25.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
25.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
25.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,16
25.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,4
25.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,1
25.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,3
25.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
25.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,4
25.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,70
25.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,2
26.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
26.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
26.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
26.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
27.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
27.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
27.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,25
27.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,3
27.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
27.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,4
27.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
27.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,31
27.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,72
27.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,0
28.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,20
28.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,1
28.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,9
28.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,8
28.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,14
28.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,0
29.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
29.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,6
29.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,33
29.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,13
29.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,3
29.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,3
29.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,2
30.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
30.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
31.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
31.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,3
31.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,80
31.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
31.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,34
31.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,13
31.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
31.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,27
31.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
31.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,2
02.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,2
02.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
02.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
02.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,3
02.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,146
02.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,56
02.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,78
02.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
02.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,34
02.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,3
03.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,4
03.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
03.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,2
03.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,37
03.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,139
03.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,47
03.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
03.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,1
03.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,21
03.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,0
04.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
04.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
04.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,21
04.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
04.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,43
04.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,43
04.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
04.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,4
04.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,0
05.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
05.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,52
05.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,25
05.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,29
05.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,2
05.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,0
06.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
06.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,3
06.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,0
07.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
07.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,5
07.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,60
07.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,11
07.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
07.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,36
07.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,3
07.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
07.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,8
07.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,2
08.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
08.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
08.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,48
08.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
08.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,28
08.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,25
08.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
08.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
08.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
08.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
08.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,8
08.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,0
09.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,7
09.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,1
09.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,5
09.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,6
09.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
09.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,21
09.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,0
10.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,5
10.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,2
10.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
10.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
10.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
10.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,0
11.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
11.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
11.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
11.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,7
11.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,4
11.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
11.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,5
11.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,2
11.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,5
11.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,0
12.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,2
12.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
12.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
12.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,2
12.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
12.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,0
13.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
14.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
14.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
14.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,7
14.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,1
14.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,9
14.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
14.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,12
14.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,18
14.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,0
15.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
15.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,2
15.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,1
15.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,44
15.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,30
15.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,4
15.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,11
15.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,75
15.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,1
16.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,13
16.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
16.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,2
16.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
16.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
16.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,45
16.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,10
16.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
16.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,28
16.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,109
16.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,55
16.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,4
17.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,4
17.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,2
17.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,3
17.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,22
17.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,6
17.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,126
17.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,78
17.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
17.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,18
17.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,2
18.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,0
18.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,37
18.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
18.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,25
18.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,3
18.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,24
18.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,3
19.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,0
19.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,6
19.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,5
19.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
19.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
19.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,5
19.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
20.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,17
20.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,4
20.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
21.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,8
21.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,95
21.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,29
21.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,1
21.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,81
21.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,6
21.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
22.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,1
22.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,9
22.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,2
22.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,41
22.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,2
22.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
22.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,28
22.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
22.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,103
22.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,99
23.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,2
23.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
23.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
23.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,10
23.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,29
23.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,4
23.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,23
23.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
23.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
23.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,3
24.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,0
24.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
24.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,28
24.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,2
24.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
24.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,12
24.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,33
25.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,2
25.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,5
25.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
25.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,11
25.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
25.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,19
25.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,5
25.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,1
26.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,2
26.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,39
26.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
26.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
26.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,37
