date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,3rd_dose
31.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
31.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
31.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
31.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
31.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
31.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
31.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
31.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
31.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
31.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,0
31.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
31.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
31.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
31.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
31.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
01.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,LANSIA,0
01.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
01.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
01.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
01.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
01.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
01.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
01.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
01.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
01.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,0
01.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
01.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
01.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
01.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
01.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
02.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
02.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
02.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
02.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,0
02.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
02.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
02.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
03.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
03.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,LANSIA,0
03.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
03.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
03.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
03.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
03.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
03.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
03.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,0
03.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
03.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
03.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
03.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
04.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
04.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
05.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,LANSIA,0
05.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
05.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
05.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
05.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
05.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
05.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
06.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,LANSIA,0
06.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
06.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
06.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
06.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
06.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
06.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
06.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,0
06.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
06.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
06.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
06.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
07.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
07.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,LANSIA,0
07.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
07.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
07.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
07.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
07.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
07.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
07.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
07.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
07.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,0
07.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
07.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,0
07.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
07.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
07.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
07.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
07.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
08.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
08.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,LANSIA,0
08.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
08.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
08.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
08.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
08.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
08.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,0
08.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
08.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
08.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
08.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
08.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
09.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
09.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,LANSIA,0
09.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
09.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
09.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
09.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
09.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
09.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
09.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
09.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,0
09.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
09.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
09.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
09.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
09.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
10.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
10.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,LANSIA,0
10.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
10.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
10.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
10.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
10.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
10.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
10.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,0
10.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
10.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
10.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
10.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
10.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
10.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
12.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,LANSIA,0
12.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
12.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
12.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
12.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
12.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
13.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
13.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,LANSIA,0
13.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
13.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
13.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
13.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
13.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
13.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
13.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
13.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,0
13.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
13.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
13.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
13.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
13.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
14.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
14.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,LANSIA,0
14.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
14.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
14.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
14.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
14.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
14.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
14.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,0
14.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
14.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
14.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
14.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
15.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,LANSIA,0
15.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
15.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
15.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
15.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
15.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
15.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,0
15.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
15.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
15.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
15.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
15.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
16.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,LANSIA,0
16.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
16.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
16.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
16.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,0
16.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
16.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
16.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
16.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
16.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
17.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
17.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,LANSIA,0
17.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
17.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
17.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
17.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
17.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
17.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
17.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
17.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
17.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,0
18.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
18.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
19.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,LANSIA,0
19.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
19.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
19.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
19.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,0
20.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,LANSIA,0
20.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
20.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
20.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
20.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
20.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
20.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
20.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,age 12-17 yo,0
20.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
20.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
20.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,0
20.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
20.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
20.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
21.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,LANSIA,0
21.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
21.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
21.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
21.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
21.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
21.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
21.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
21.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
21.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,0
21.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
21.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
21.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
22.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
22.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,LANSIA,0
22.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
22.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
22.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
22.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
22.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
22.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
22.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
22.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
22.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
22.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
22.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
22.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,0
22.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
22.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
22.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
23.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
23.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,LANSIA,0
23.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
23.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
23.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
23.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
23.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
23.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,age 12-17 yo,0
23.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
23.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
23.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,0
23.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
23.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
23.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
23.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
24.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
24.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,LANSIA,0
24.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
24.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
24.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
24.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
24.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
24.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
24.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
24.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
24.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
24.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,0
24.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
25.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
26.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
26.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,LANSIA,0
26.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
26.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
26.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
26.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
26.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
26.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,0
27.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
27.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,LANSIA,0
27.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
27.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
27.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
27.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
27.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
27.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
27.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
27.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
27.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
27.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
27.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
27.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
27.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
27.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,0
27.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
27.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
27.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
28.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,LANSIA,0
28.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
28.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
28.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
28.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
28.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
28.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
28.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
28.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
28.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
28.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
28.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
28.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,0
28.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
28.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
29.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,LANSIA,0
